     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    30.000     0.010    0.547E+00    0.488E+00    0.594E+01    0.356E+00    0.377E+00    0.255E+00    0.255E+00    0.181E+00    0.181E+00    0.215E-01    0.215E-01
    30.000     0.020    0.552E+00    0.471E+00    0.443E+01    0.277E+00    0.299E+00    0.189E+00    0.189E+00    0.124E+00    0.124E+00    0.136E-01    0.136E-01
    30.000     0.030    0.568E+00    0.465E+00    0.355E+01    0.232E+00    0.253E+00    0.152E+00    0.152E+00    0.917E-01    0.917E-01    0.965E-02    0.965E-02
    30.000     0.040    0.587E+00    0.463E+00    0.298E+01    0.203E+00    0.224E+00    0.129E+00    0.129E+00    0.725E-01    0.725E-01    0.748E-02    0.748E-02
    30.000     0.050    0.602E+00    0.459E+00    0.253E+01    0.178E+00    0.201E+00    0.111E+00    0.111E+00    0.580E-01    0.580E-01    0.587E-02    0.587E-02
    30.000     0.060    0.615E+00    0.453E+00    0.218E+01    0.157E+00    0.183E+00    0.966E-01    0.966E-01    0.474E-01    0.474E-01    0.474E-02    0.474E-02
    30.000     0.070    0.625E+00    0.447E+00    0.188E+01    0.139E+00    0.169E+00    0.851E-01    0.851E-01    0.392E-01    0.392E-01    0.389E-02    0.389E-02
    30.000     0.080    0.633E+00    0.440E+00    0.164E+01    0.123E+00    0.156E+00    0.755E-01    0.755E-01    0.327E-01    0.327E-01    0.321E-02    0.321E-02
    30.000     0.090    0.639E+00    0.432E+00    0.144E+01    0.110E+00    0.144E+00    0.673E-01    0.673E-01    0.275E-01    0.275E-01    0.269E-02    0.269E-02
    30.000     0.100    0.644E+00    0.423E+00    0.126E+01    0.980E-01    0.134E+00    0.603E-01    0.603E-01    0.233E-01    0.233E-01    0.227E-02    0.227E-02
    30.000     0.110    0.647E+00    0.414E+00    0.111E+01    0.877E-01    0.124E+00    0.542E-01    0.542E-01    0.199E-01    0.199E-01    0.193E-02    0.193E-02
    30.000     0.120    0.649E+00    0.404E+00    0.988E+00    0.788E-01    0.114E+00    0.488E-01    0.488E-01    0.171E-01    0.171E-01    0.165E-02    0.165E-02
    30.000     0.130    0.650E+00    0.394E+00    0.879E+00    0.711E-01    0.105E+00    0.440E-01    0.440E-01    0.148E-01    0.148E-01    0.142E-02    0.142E-02
    30.000     0.140    0.649E+00    0.384E+00    0.784E+00    0.643E-01    0.961E-01    0.398E-01    0.398E-01    0.128E-01    0.128E-01    0.123E-02    0.123E-02
    30.000     0.150    0.647E+00    0.374E+00    0.702E+00    0.584E-01    0.879E-01    0.360E-01    0.360E-01    0.112E-01    0.112E-01    0.107E-02    0.107E-02
    30.000     0.160    0.644E+00    0.363E+00    0.631E+00    0.532E-01    0.801E-01    0.325E-01    0.325E-01    0.979E-02    0.979E-02    0.932E-03    0.932E-03
    30.000     0.170    0.639E+00    0.353E+00    0.568E+00    0.486E-01    0.728E-01    0.294E-01    0.294E-01    0.860E-02    0.860E-02    0.817E-03    0.817E-03
    30.000     0.180    0.634E+00    0.343E+00    0.513E+00    0.445E-01    0.660E-01    0.266E-01    0.266E-01    0.758E-02    0.758E-02    0.717E-03    0.717E-03
    30.000     0.190    0.627E+00    0.332E+00    0.465E+00    0.407E-01    0.596E-01    0.241E-01    0.241E-01    0.671E-02    0.671E-02    0.632E-03    0.632E-03
