     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    30.000     0.010    0.547E+00    0.487E+00    0.595E+01    0.355E+00    0.376E+00    0.255E+00    0.255E+00    0.181E+00    0.181E+00    0.215E-01    0.215E-01
    30.000     0.020    0.551E+00    0.471E+00    0.443E+01    0.276E+00    0.298E+00    0.189E+00    0.189E+00    0.124E+00    0.124E+00    0.136E-01    0.136E-01
    30.000     0.030    0.567E+00    0.466E+00    0.355E+01    0.231E+00    0.252E+00    0.152E+00    0.152E+00    0.916E-01    0.916E-01    0.964E-02    0.964E-02
    30.000     0.040    0.586E+00    0.464E+00    0.298E+01    0.202E+00    0.223E+00    0.129E+00    0.129E+00    0.723E-01    0.723E-01    0.747E-02    0.747E-02
    30.000     0.050    0.602E+00    0.460E+00    0.253E+01    0.178E+00    0.201E+00    0.110E+00    0.110E+00    0.579E-01    0.579E-01    0.586E-02    0.586E-02
    30.000     0.060    0.614E+00    0.454E+00    0.217E+01    0.157E+00    0.183E+00    0.965E-01    0.965E-01    0.473E-01    0.473E-01    0.474E-02    0.474E-02
    30.000     0.070    0.625E+00    0.448E+00    0.188E+01    0.139E+00    0.169E+00    0.851E-01    0.851E-01    0.391E-01    0.391E-01    0.388E-02    0.388E-02
    30.000     0.080    0.633E+00    0.440E+00    0.164E+01    0.124E+00    0.156E+00    0.755E-01    0.755E-01    0.326E-01    0.326E-01    0.321E-02    0.321E-02
    30.000     0.090    0.639E+00    0.432E+00    0.143E+01    0.110E+00    0.145E+00    0.674E-01    0.674E-01    0.274E-01    0.274E-01    0.269E-02    0.269E-02
    30.000     0.100    0.644E+00    0.423E+00    0.126E+01    0.985E-01    0.134E+00    0.605E-01    0.605E-01    0.233E-01    0.233E-01    0.227E-02    0.227E-02
    30.000     0.110    0.647E+00    0.413E+00    0.111E+01    0.883E-01    0.124E+00    0.544E-01    0.544E-01    0.199E-01    0.199E-01    0.193E-02    0.193E-02
    30.000     0.120    0.649E+00    0.403E+00    0.986E+00    0.794E-01    0.115E+00    0.490E-01    0.490E-01    0.171E-01    0.171E-01    0.165E-02    0.165E-02
    30.000     0.130    0.649E+00    0.393E+00    0.877E+00    0.717E-01    0.106E+00    0.443E-01    0.443E-01    0.147E-01    0.147E-01    0.142E-02    0.142E-02
