     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    30.000     0.010    0.524E+00    0.483E+00    0.601E+01    0.343E+00    0.363E+00    0.224E+00    0.224E+00    0.139E+00    0.139E+00    0.192E-01    0.192E-01
    30.000     0.020    0.511E+00    0.456E+00    0.413E+01    0.267E+00    0.285E+00    0.170E+00    0.170E+00    0.987E-01    0.987E-01    0.123E-01    0.123E-01
    30.000     0.030    0.517E+00    0.443E+00    0.319E+01    0.224E+00    0.239E+00    0.139E+00    0.139E+00    0.774E-01    0.774E-01    0.902E-02    0.902E-02
    30.000     0.040    0.529E+00    0.436E+00    0.269E+01    0.197E+00    0.210E+00    0.120E+00    0.120E+00    0.650E-01    0.650E-01    0.729E-02    0.729E-02
    30.000     0.050    0.540E+00    0.428E+00    0.230E+01    0.174E+00    0.187E+00    0.105E+00    0.105E+00    0.552E-01    0.552E-01    0.596E-02    0.596E-02
    30.000     0.060    0.550E+00    0.421E+00    0.201E+01    0.154E+00    0.169E+00    0.933E-01    0.933E-01    0.477E-01    0.477E-01    0.500E-02    0.500E-02
    30.000     0.070    0.559E+00    0.414E+00    0.177E+01    0.138E+00    0.155E+00    0.834E-01    0.834E-01    0.416E-01    0.416E-01    0.424E-02    0.424E-02
    30.000     0.080    0.567E+00    0.407E+00    0.158E+01    0.123E+00    0.142E+00    0.749E-01    0.749E-01    0.364E-01    0.364E-01    0.363E-02    0.363E-02
    30.000     0.090    0.574E+00    0.400E+00    0.141E+01    0.110E+00    0.131E+00    0.675E-01    0.675E-01    0.321E-01    0.321E-01    0.313E-02    0.313E-02
    30.000     0.100    0.580E+00    0.392E+00    0.127E+01    0.992E-01    0.121E+00    0.611E-01    0.611E-01    0.284E-01    0.284E-01    0.271E-02    0.271E-02
    30.000     0.110    0.585E+00    0.384E+00    0.114E+01    0.896E-01    0.112E+00    0.555E-01    0.555E-01    0.252E-01    0.252E-01    0.236E-02    0.236E-02
    30.000     0.120    0.589E+00    0.376E+00    0.103E+01    0.811E-01    0.104E+00    0.504E-01    0.504E-01    0.224E-01    0.224E-01    0.206E-02    0.206E-02
    30.000     0.130    0.592E+00    0.367E+00    0.934E+00    0.737E-01    0.963E-01    0.459E-01    0.459E-01    0.199E-01    0.199E-01    0.181E-02    0.181E-02
    30.000     0.140    0.594E+00    0.359E+00    0.847E+00    0.672E-01    0.891E-01    0.419E-01    0.419E-01    0.177E-01    0.177E-01    0.159E-02    0.159E-02
    30.000     0.150    0.595E+00    0.350E+00    0.769E+00    0.615E-01    0.823E-01    0.382E-01    0.382E-01    0.158E-01    0.158E-01    0.140E-02    0.140E-02
    30.000     0.160    0.594E+00    0.341E+00    0.698E+00    0.564E-01    0.760E-01    0.349E-01    0.349E-01    0.141E-01    0.141E-01    0.123E-02    0.123E-02
    30.000     0.170    0.593E+00    0.332E+00    0.635E+00    0.519E-01    0.701E-01    0.319E-01    0.319E-01    0.126E-01    0.126E-01    0.109E-02    0.109E-02
    30.000     0.180    0.590E+00    0.323E+00    0.577E+00    0.479E-01    0.645E-01    0.292E-01    0.292E-01    0.112E-01    0.112E-01    0.958E-03    0.958E-03
    30.000     0.190    0.587E+00    0.314E+00    0.524E+00    0.442E-01    0.593E-01    0.267E-01    0.267E-01    0.100E-01    0.100E-01    0.846E-03    0.846E-03
    30.000     0.200    0.582E+00    0.304E+00    0.477E+00    0.410E-01    0.545E-01    0.245E-01    0.245E-01    0.895E-02    0.895E-02    0.747E-03    0.747E-03
    30.000     0.210    0.577E+00    0.295E+00    0.433E+00    0.380E-01    0.500E-01    0.224E-01    0.224E-01    0.798E-02    0.798E-02    0.660E-03    0.660E-03
    30.000     0.220    0.570E+00    0.286E+00    0.394E+00    0.353E-01    0.458E-01    0.205E-01    0.205E-01    0.711E-02    0.711E-02    0.583E-03    0.583E-03
    30.000     0.230    0.563E+00    0.276E+00    0.358E+00    0.328E-01    0.420E-01    0.188E-01    0.188E-01    0.634E-02    0.634E-02    0.515E-03    0.515E-03
    30.000     0.240    0.555E+00    0.267E+00    0.325E+00    0.305E-01    0.384E-01    0.172E-01    0.172E-01    0.564E-02    0.564E-02    0.455E-03    0.455E-03
    30.000     0.250    0.547E+00    0.258E+00    0.295E+00    0.283E-01    0.351E-01    0.157E-01    0.157E-01    0.502E-02    0.502E-02    0.402E-03    0.402E-03
    30.000     0.260    0.537E+00    0.249E+00    0.267E+00    0.264E-01    0.321E-01    0.144E-01    0.144E-01    0.446E-02    0.446E-02    0.355E-03    0.355E-03
    30.000     0.270    0.527E+00    0.239E+00    0.242E+00    0.245E-01    0.293E-01    0.131E-01    0.131E-01    0.397E-02    0.397E-02    0.313E-03    0.313E-03
    30.000     0.280    0.517E+00    0.230E+00    0.219E+00    0.227E-01    0.267E-01    0.120E-01    0.120E-01    0.352E-02    0.352E-02    0.276E-03    0.276E-03
