     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     0.750     0.010    0.321E+00    0.292E+00    0.000E+00    0.195E+00    0.216E+00    0.561E-01    0.561E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.020    0.338E+00    0.313E+00    0.358E+00    0.166E+00    0.187E+00    0.481E-01    0.481E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.030    0.362E+00    0.332E+00    0.701E+00    0.150E+00    0.167E+00    0.437E-01    0.437E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.040    0.389E+00    0.347E+00    0.899E+00    0.141E+00    0.152E+00    0.408E-01    0.408E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.050    0.414E+00    0.359E+00    0.104E+01    0.131E+00    0.141E+00    0.384E-01    0.384E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.060    0.439E+00    0.370E+00    0.114E+01    0.123E+00    0.133E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.070    0.462E+00    0.380E+00    0.121E+01    0.114E+00    0.127E+00    0.348E-01    0.348E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.080    0.484E+00    0.388E+00    0.126E+01    0.106E+00    0.122E+00    0.332E-01    0.332E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.090    0.506E+00    0.396E+00    0.129E+01    0.976E-01    0.118E+00    0.318E-01    0.318E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.100    0.527E+00    0.402E+00    0.131E+01    0.899E-01    0.114E+00    0.305E-01    0.305E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.110    0.547E+00    0.407E+00    0.131E+01    0.829E-01    0.111E+00    0.293E-01    0.293E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.120    0.566E+00    0.411E+00    0.131E+01    0.765E-01    0.107E+00    0.281E-01    0.281E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.130    0.584E+00    0.413E+00    0.129E+01    0.707E-01    0.104E+00    0.269E-01    0.269E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.140    0.602E+00    0.415E+00    0.127E+01    0.657E-01    0.999E-01    0.258E-01    0.258E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.150    0.619E+00    0.416E+00    0.125E+01    0.613E-01    0.960E-01    0.248E-01    0.248E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.160    0.636E+00    0.416E+00    0.122E+01    0.574E-01    0.920E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.170    0.651E+00    0.415E+00    0.119E+01    0.540E-01    0.879E-01    0.228E-01    0.228E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.180    0.665E+00    0.414E+00    0.115E+01    0.510E-01    0.837E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.190    0.678E+00    0.412E+00    0.111E+01    0.483E-01    0.795E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.200    0.690E+00    0.409E+00    0.107E+01    0.460E-01    0.752E-01    0.200E-01    0.200E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.210    0.700E+00    0.406E+00    0.103E+01    0.439E-01    0.710E-01    0.191E-01    0.191E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.220    0.709E+00    0.402E+00    0.984E+00    0.421E-01    0.669E-01    0.183E-01    0.183E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.230    0.717E+00    0.398E+00    0.940E+00    0.404E-01    0.629E-01    0.175E-01    0.175E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.240    0.724E+00    0.393E+00    0.896E+00    0.388E-01    0.590E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.250    0.729E+00    0.387E+00    0.852E+00    0.373E-01    0.552E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.260    0.733E+00    0.382E+00    0.808E+00    0.358E-01    0.516E-01    0.151E-01    0.151E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.270    0.736E+00    0.376E+00    0.765E+00    0.344E-01    0.482E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.280    0.737E+00    0.369E+00    0.722E+00    0.331E-01    0.449E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.290    0.737E+00    0.362E+00    0.680E+00    0.317E-01    0.418E-01    0.129E-01    0.129E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.300    0.736E+00    0.355E+00    0.639E+00    0.304E-01    0.389E-01    0.123E-01    0.123E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.310    0.733E+00    0.347E+00    0.600E+00    0.291E-01    0.361E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.320    0.729E+00    0.339E+00    0.562E+00    0.278E-01    0.336E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.330    0.724E+00    0.331E+00    0.524E+00    0.264E-01    0.312E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.340    0.718E+00    0.322E+00    0.489E+00    0.251E-01    0.290E-01    0.980E-02    0.980E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.350    0.711E+00    0.313E+00    0.455E+00    0.238E-01    0.269E-01    0.923E-02    0.923E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.360    0.703E+00    0.304E+00    0.422E+00    0.225E-01    0.250E-01    0.868E-02    0.868E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.370    0.693E+00    0.295E+00    0.390E+00    0.213E-01    0.232E-01    0.816E-02    0.816E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.380    0.683E+00    0.285E+00    0.361E+00    0.200E-01    0.215E-01    0.765E-02    0.765E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.390    0.672E+00    0.275E+00    0.332E+00    0.188E-01    0.199E-01    0.717E-02    0.717E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.400    0.660E+00    0.265E+00    0.306E+00    0.176E-01    0.185E-01    0.671E-02    0.671E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.410    0.648E+00    0.255E+00    0.280E+00    0.164E-01    0.171E-01    0.626E-02    0.626E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.420    0.634E+00    0.245E+00    0.257E+00    0.153E-01    0.158E-01    0.584E-02    0.584E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.430    0.620E+00    0.235E+00    0.234E+00    0.143E-01    0.146E-01    0.543E-02    0.543E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.440    0.606E+00    0.225E+00    0.213E+00    0.132E-01    0.135E-01    0.505E-02    0.505E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.450    0.591E+00    0.214E+00    0.194E+00    0.123E-01    0.125E-01    0.468E-02    0.468E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.460    0.575E+00    0.204E+00    0.176E+00    0.113E-01    0.115E-01    0.433E-02    0.433E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.470    0.559E+00    0.194E+00    0.159E+00    0.104E-01    0.105E-01    0.400E-02    0.400E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.480    0.542E+00    0.183E+00    0.143E+00    0.961E-02    0.968E-02    0.368E-02    0.368E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.490    0.526E+00    0.173E+00    0.129E+00    0.882E-02    0.886E-02    0.339E-02    0.339E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.500    0.508E+00    0.164E+00    0.115E+00    0.807E-02    0.810E-02    0.311E-02    0.311E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.510    0.491E+00    0.154E+00    0.103E+00    0.737E-02    0.739E-02    0.284E-02    0.284E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.520    0.473E+00    0.144E+00    0.916E-01    0.671E-02    0.673E-02    0.259E-02    0.259E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.530    0.456E+00    0.135E+00    0.813E-01    0.610E-02    0.611E-02    0.236E-02    0.236E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.540    0.438E+00    0.126E+00    0.719E-01    0.552E-02    0.553E-02    0.214E-02    0.214E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.550    0.420E+00    0.117E+00    0.634E-01    0.498E-02    0.499E-02    0.193E-02    0.193E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.560    0.402E+00    0.109E+00    0.556E-01    0.448E-02    0.449E-02    0.174E-02    0.174E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.570    0.384E+00    0.101E+00    0.487E-01    0.402E-02    0.402E-02    0.157E-02    0.157E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.580    0.366E+00    0.927E-01    0.424E-01    0.359E-02    0.359E-02    0.140E-02    0.140E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.590    0.348E+00    0.852E-01    0.368E-01    0.320E-02    0.320E-02    0.125E-02    0.125E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.600    0.331E+00    0.780E-01    0.318E-01    0.283E-02    0.283E-02    0.111E-02    0.111E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.610    0.313E+00    0.712E-01    0.273E-01    0.249E-02    0.249E-02    0.977E-03    0.977E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.620    0.296E+00    0.647E-01    0.234E-01    0.219E-02    0.219E-02    0.858E-03    0.858E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.630    0.279E+00    0.586E-01    0.199E-01    0.191E-02    0.191E-02    0.749E-03    0.749E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.640    0.263E+00    0.528E-01    0.169E-01    0.165E-02    0.165E-02    0.650E-03    0.650E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.650    0.247E+00    0.474E-01    0.142E-01    0.142E-02    0.142E-02    0.559E-03    0.559E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.660    0.231E+00    0.424E-01    0.119E-01    0.121E-02    0.121E-02    0.478E-03    0.478E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.670    0.215E+00    0.377E-01    0.988E-02    0.102E-02    0.102E-02    0.404E-03    0.404E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.680    0.200E+00    0.334E-01    0.815E-02    0.857E-03    0.857E-03    0.338E-03    0.338E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
