     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.000     0.010    0.275E+00    0.234E+00    0.604E+00    0.148E+00    0.167E+00    0.347E-01    0.347E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.020    0.335E+00    0.286E+00    0.144E+01    0.137E+00    0.158E+00    0.370E-01    0.370E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.030    0.391E+00    0.329E+00    0.184E+01    0.134E+00    0.154E+00    0.397E-01    0.397E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.040    0.442E+00    0.363E+00    0.200E+01    0.133E+00    0.151E+00    0.421E-01    0.421E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.050    0.485E+00    0.390E+00    0.204E+01    0.131E+00    0.149E+00    0.436E-01    0.436E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.060    0.523E+00    0.411E+00    0.201E+01    0.126E+00    0.148E+00    0.444E-01    0.444E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.070    0.556E+00    0.427E+00    0.194E+01    0.121E+00    0.146E+00    0.447E-01    0.447E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.080    0.585E+00    0.440E+00    0.184E+01    0.114E+00    0.145E+00    0.444E-01    0.444E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.090    0.611E+00    0.449E+00    0.173E+01    0.106E+00    0.144E+00    0.437E-01    0.437E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.100    0.634E+00    0.455E+00    0.161E+01    0.991E-01    0.141E+00    0.426E-01    0.426E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.110    0.654E+00    0.459E+00    0.150E+01    0.922E-01    0.138E+00    0.413E-01    0.413E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.120    0.673E+00    0.460E+00    0.138E+01    0.856E-01    0.134E+00    0.398E-01    0.398E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.130    0.690E+00    0.460E+00    0.127E+01    0.796E-01    0.129E+00    0.382E-01    0.382E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.140    0.705E+00    0.458E+00    0.117E+01    0.742E-01    0.124E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.150    0.719E+00    0.456E+00    0.107E+01    0.692E-01    0.118E+00    0.346E-01    0.346E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.160    0.731E+00    0.452E+00    0.978E+00    0.647E-01    0.111E+00    0.328E-01    0.328E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.170    0.742E+00    0.448E+00    0.897E+00    0.607E-01    0.105E+00    0.309E-01    0.309E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.180    0.751E+00    0.443E+00    0.822E+00    0.570E-01    0.978E-01    0.290E-01    0.290E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.190    0.758E+00    0.437E+00    0.755E+00    0.536E-01    0.909E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.200    0.764E+00    0.431E+00    0.695E+00    0.505E-01    0.842E-01    0.254E-01    0.254E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.210    0.768E+00    0.425E+00    0.640E+00    0.476E-01    0.776E-01    0.237E-01    0.237E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.220    0.770E+00    0.418E+00    0.592E+00    0.448E-01    0.712E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.230    0.771E+00    0.411E+00    0.548E+00    0.422E-01    0.651E-01    0.203E-01    0.203E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.240    0.771E+00    0.404E+00    0.509E+00    0.396E-01    0.593E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.250    0.769E+00    0.396E+00    0.475E+00    0.372E-01    0.539E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.260    0.766E+00    0.388E+00    0.444E+00    0.348E-01    0.488E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.270    0.761E+00    0.380E+00    0.416E+00    0.325E-01    0.441E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.280    0.755E+00    0.371E+00    0.391E+00    0.303E-01    0.398E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.290    0.748E+00    0.362E+00    0.368E+00    0.281E-01    0.358E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.300    0.740E+00    0.353E+00    0.348E+00    0.260E-01    0.321E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
