     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.000     0.010    0.340E+00    0.310E+00    0.533E+00    0.207E+00    0.229E+00    0.711E-01    0.711E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.020    0.356E+00    0.329E+00    0.899E+00    0.176E+00    0.196E+00    0.606E-01    0.606E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.030    0.380E+00    0.345E+00    0.109E+01    0.158E+00    0.175E+00    0.544E-01    0.544E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.040    0.406E+00    0.358E+00    0.120E+01    0.147E+00    0.159E+00    0.502E-01    0.502E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.050    0.430E+00    0.369E+00    0.127E+01    0.137E+00    0.147E+00    0.468E-01    0.468E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.060    0.454E+00    0.378E+00    0.131E+01    0.127E+00    0.138E+00    0.439E-01    0.439E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.070    0.476E+00    0.386E+00    0.134E+01    0.117E+00    0.131E+00    0.414E-01    0.414E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.080    0.497E+00    0.392E+00    0.135E+01    0.108E+00    0.125E+00    0.391E-01    0.391E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.090    0.517E+00    0.398E+00    0.135E+01    0.996E-01    0.120E+00    0.370E-01    0.370E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.100    0.536E+00    0.403E+00    0.134E+01    0.915E-01    0.116E+00    0.351E-01    0.351E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.110    0.554E+00    0.406E+00    0.132E+01    0.842E-01    0.112E+00    0.333E-01    0.333E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.120    0.572E+00    0.408E+00    0.130E+01    0.775E-01    0.108E+00    0.317E-01    0.317E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.130    0.588E+00    0.410E+00    0.127E+01    0.716E-01    0.103E+00    0.301E-01    0.301E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.140    0.604E+00    0.410E+00    0.124E+01    0.664E-01    0.991E-01    0.286E-01    0.286E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.150    0.619E+00    0.410E+00    0.121E+01    0.618E-01    0.949E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.160    0.633E+00    0.408E+00    0.117E+01    0.577E-01    0.905E-01    0.259E-01    0.259E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.170    0.647E+00    0.407E+00    0.113E+01    0.542E-01    0.861E-01    0.246E-01    0.246E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.180    0.659E+00    0.404E+00    0.108E+01    0.510E-01    0.816E-01    0.234E-01    0.234E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.000     0.190    0.669E+00    0.401E+00    0.104E+01    0.483E-01    0.772E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
