     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    20.000     0.010    0.505E+00    0.465E+00    0.567E+01    0.328E+00    0.349E+00    0.208E+00    0.208E+00    0.121E+00    0.121E+00    0.000E+00    0.000E+00
    20.000     0.020    0.498E+00    0.446E+00    0.398E+01    0.259E+00    0.277E+00    0.160E+00    0.160E+00    0.877E-01    0.877E-01    0.000E+00    0.000E+00
    20.000     0.030    0.507E+00    0.437E+00    0.313E+01    0.220E+00    0.235E+00    0.133E+00    0.133E+00    0.696E-01    0.696E-01    0.103E-16    0.103E-16
    20.000     0.040    0.521E+00    0.432E+00    0.266E+01    0.194E+00    0.207E+00    0.116E+00    0.116E+00    0.589E-01    0.589E-01    0.658E-17    0.658E-17
    20.000     0.050    0.533E+00    0.427E+00    0.230E+01    0.172E+00    0.185E+00    0.102E+00    0.102E+00    0.504E-01    0.504E-01    0.135E-16    0.135E-16
    20.000     0.060    0.545E+00    0.421E+00    0.202E+01    0.153E+00    0.169E+00    0.906E-01    0.906E-01    0.438E-01    0.438E-01    0.351E-16    0.351E-16
    20.000     0.070    0.556E+00    0.416E+00    0.180E+01    0.137E+00    0.155E+00    0.814E-01    0.814E-01    0.383E-01    0.383E-01    0.221E-16    0.221E-16
    20.000     0.080    0.565E+00    0.410E+00    0.161E+01    0.123E+00    0.143E+00    0.734E-01    0.734E-01    0.338E-01    0.338E-01    0.000E+00    0.000E+00
    20.000     0.090    0.574E+00    0.404E+00    0.145E+01    0.110E+00    0.132E+00    0.665E-01    0.665E-01    0.299E-01    0.299E-01    0.000E+00    0.000E+00
    20.000     0.100    0.581E+00    0.397E+00    0.131E+01    0.994E-01    0.123E+00    0.604E-01    0.604E-01    0.265E-01    0.265E-01    0.000E+00    0.000E+00
    20.000     0.110    0.587E+00    0.390E+00    0.118E+01    0.899E-01    0.114E+00    0.550E-01    0.550E-01    0.236E-01    0.236E-01    0.000E+00    0.000E+00
    20.000     0.120    0.592E+00    0.383E+00    0.108E+01    0.815E-01    0.106E+00    0.502E-01    0.502E-01    0.210E-01    0.210E-01    0.000E+00    0.000E+00
    20.000     0.130    0.596E+00    0.375E+00    0.978E+00    0.742E-01    0.986E-01    0.458E-01    0.458E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
    20.000     0.140    0.599E+00    0.367E+00    0.891E+00    0.677E-01    0.914E-01    0.419E-01    0.419E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    20.000     0.150    0.601E+00    0.359E+00    0.812E+00    0.621E-01    0.847E-01    0.384E-01    0.384E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
    20.000     0.160    0.602E+00    0.350E+00    0.741E+00    0.571E-01    0.784E-01    0.352E-01    0.352E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
    20.000     0.170    0.602E+00    0.341E+00    0.676E+00    0.526E-01    0.724E-01    0.322E-01    0.322E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
    20.000     0.180    0.600E+00    0.332E+00    0.616E+00    0.486E-01    0.668E-01    0.295E-01    0.295E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
    20.000     0.190    0.598E+00    0.323E+00    0.562E+00    0.450E-01    0.616E-01    0.271E-01    0.271E-01    0.963E-02    0.963E-02    0.793E-17    0.793E-17
    20.000     0.200    0.594E+00    0.314E+00    0.513E+00    0.418E-01    0.567E-01    0.249E-01    0.249E-01    0.861E-02    0.861E-02    0.246E-16    0.246E-16
    20.000     0.210    0.590E+00    0.305E+00    0.468E+00    0.388E-01    0.521E-01    0.228E-01    0.228E-01    0.770E-02    0.770E-02    0.227E-16    0.227E-16
    20.000     0.220    0.584E+00    0.296E+00    0.426E+00    0.361E-01    0.478E-01    0.209E-01    0.209E-01    0.688E-02    0.688E-02    0.132E-16    0.132E-16
    20.000     0.230    0.578E+00    0.286E+00    0.388E+00    0.337E-01    0.438E-01    0.192E-01    0.192E-01    0.615E-02    0.615E-02    0.132E-16    0.132E-16
    20.000     0.240    0.571E+00    0.277E+00    0.354E+00    0.314E-01    0.402E-01    0.176E-01    0.176E-01    0.548E-02    0.548E-02    0.115E-16    0.115E-16
    20.000     0.250    0.563E+00    0.268E+00    0.322E+00    0.292E-01    0.368E-01    0.161E-01    0.161E-01    0.489E-02    0.489E-02    0.383E-17    0.383E-17
    20.000     0.260    0.554E+00    0.258E+00    0.293E+00    0.272E-01    0.336E-01    0.148E-01    0.148E-01    0.436E-02    0.436E-02    0.000E+00    0.000E+00
    20.000     0.270    0.544E+00    0.249E+00    0.266E+00    0.254E-01    0.307E-01    0.135E-01    0.135E-01    0.388E-02    0.388E-02    0.000E+00    0.000E+00
    20.000     0.280    0.534E+00    0.240E+00    0.241E+00    0.236E-01    0.281E-01    0.124E-01    0.124E-01    0.345E-02    0.345E-02    0.393E-17    0.393E-17
    20.000     0.290    0.523E+00    0.230E+00    0.219E+00    0.219E-01    0.256E-01    0.114E-01    0.114E-01    0.306E-02    0.306E-02    0.114E-16    0.114E-16
    20.000     0.300    0.512E+00    0.221E+00    0.198E+00    0.204E-01    0.234E-01    0.104E-01    0.104E-01    0.272E-02    0.272E-02    0.131E-16    0.131E-16
