     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    20.000     0.010    0.505E+00    0.465E+00    0.567E+01    0.328E+00    0.348E+00    0.208E+00    0.208E+00    0.121E+00    0.121E+00    0.250E-16    0.250E-16
    20.000     0.020    0.498E+00    0.445E+00    0.399E+01    0.259E+00    0.277E+00    0.160E+00    0.160E+00    0.878E-01    0.878E-01    0.000E+00    0.000E+00
    20.000     0.030    0.506E+00    0.437E+00    0.313E+01    0.219E+00    0.234E+00    0.133E+00    0.133E+00    0.697E-01    0.697E-01    0.000E+00    0.000E+00
    20.000     0.040    0.520E+00    0.431E+00    0.267E+01    0.193E+00    0.207E+00    0.115E+00    0.115E+00    0.590E-01    0.590E-01    0.234E-16    0.234E-16
    20.000     0.050    0.533E+00    0.426E+00    0.230E+01    0.171E+00    0.185E+00    0.102E+00    0.102E+00    0.504E-01    0.504E-01    0.000E+00    0.000E+00
    20.000     0.060    0.545E+00    0.421E+00    0.202E+01    0.153E+00    0.168E+00    0.905E-01    0.905E-01    0.438E-01    0.438E-01    0.000E+00    0.000E+00
    20.000     0.070    0.556E+00    0.415E+00    0.180E+01    0.137E+00    0.154E+00    0.813E-01    0.813E-01    0.384E-01    0.384E-01    0.000E+00    0.000E+00
    20.000     0.080    0.565E+00    0.410E+00    0.161E+01    0.122E+00    0.142E+00    0.733E-01    0.733E-01    0.338E-01    0.338E-01    0.000E+00    0.000E+00
    20.000     0.090    0.573E+00    0.403E+00    0.145E+01    0.110E+00    0.132E+00    0.664E-01    0.664E-01    0.299E-01    0.299E-01    0.000E+00    0.000E+00
    20.000     0.100    0.581E+00    0.397E+00    0.131E+01    0.992E-01    0.123E+00    0.603E-01    0.603E-01    0.266E-01    0.266E-01    0.000E+00    0.000E+00
    20.000     0.110    0.587E+00    0.390E+00    0.119E+01    0.896E-01    0.114E+00    0.549E-01    0.549E-01    0.236E-01    0.236E-01    0.339E-17    0.339E-17
    20.000     0.120    0.592E+00    0.382E+00    0.108E+01    0.813E-01    0.106E+00    0.501E-01    0.501E-01    0.211E-01    0.211E-01    0.653E-16    0.653E-16
    20.000     0.130    0.596E+00    0.374E+00    0.979E+00    0.740E-01    0.983E-01    0.457E-01    0.457E-01    0.188E-01    0.188E-01    0.509E-16    0.509E-16
    20.000     0.140    0.599E+00    0.366E+00    0.892E+00    0.675E-01    0.911E-01    0.418E-01    0.418E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    20.000     0.150    0.601E+00    0.358E+00    0.813E+00    0.619E-01    0.844E-01    0.383E-01    0.383E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
    20.000     0.160    0.602E+00    0.349E+00    0.741E+00    0.569E-01    0.781E-01    0.351E-01    0.351E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
    20.000     0.170    0.601E+00    0.341E+00    0.676E+00    0.524E-01    0.722E-01    0.321E-01    0.321E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
    20.000     0.180    0.600E+00    0.332E+00    0.617E+00    0.484E-01    0.666E-01    0.295E-01    0.295E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
    20.000     0.190    0.597E+00    0.323E+00    0.563E+00    0.449E-01    0.613E-01    0.270E-01    0.270E-01    0.964E-02    0.964E-02    0.000E+00    0.000E+00
    20.000     0.200    0.594E+00    0.314E+00    0.514E+00    0.416E-01    0.564E-01    0.248E-01    0.248E-01    0.863E-02    0.863E-02    0.000E+00    0.000E+00
    20.000     0.210    0.589E+00    0.304E+00    0.468E+00    0.387E-01    0.519E-01    0.227E-01    0.227E-01    0.771E-02    0.771E-02    0.000E+00    0.000E+00
    20.000     0.220    0.584E+00    0.295E+00    0.427E+00    0.360E-01    0.476E-01    0.209E-01    0.209E-01    0.689E-02    0.689E-02    0.000E+00    0.000E+00
    20.000     0.230    0.577E+00    0.286E+00    0.389E+00    0.335E-01    0.437E-01    0.191E-01    0.191E-01    0.615E-02    0.615E-02    0.000E+00    0.000E+00
    20.000     0.240    0.570E+00    0.276E+00    0.354E+00    0.312E-01    0.400E-01    0.175E-01    0.175E-01    0.549E-02    0.549E-02    0.664E-17    0.664E-17
    20.000     0.250    0.562E+00    0.267E+00    0.322E+00    0.291E-01    0.366E-01    0.161E-01    0.161E-01    0.490E-02    0.490E-02    0.308E-16    0.308E-16
    20.000     0.260    0.553E+00    0.258E+00    0.293E+00    0.271E-01    0.335E-01    0.147E-01    0.147E-01    0.436E-02    0.436E-02    0.336E-16    0.336E-16
    20.000     0.270    0.544E+00    0.249E+00    0.266E+00    0.253E-01    0.306E-01    0.135E-01    0.135E-01    0.388E-02    0.388E-02    0.983E-17    0.983E-17
    20.000     0.280    0.534E+00    0.239E+00    0.241E+00    0.235E-01    0.279E-01    0.124E-01    0.124E-01    0.345E-02    0.345E-02    0.000E+00    0.000E+00
    20.000     0.290    0.523E+00    0.230E+00    0.219E+00    0.219E-01    0.255E-01    0.113E-01    0.113E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
    20.000     0.300    0.512E+00    0.221E+00    0.198E+00    0.203E-01    0.233E-01    0.103E-01    0.103E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
    20.000     0.310    0.500E+00    0.212E+00    0.179E+00    0.188E-01    0.212E-01    0.946E-02    0.946E-02    0.241E-02    0.241E-02    0.000E+00    0.000E+00
    20.000     0.320    0.488E+00    0.203E+00    0.162E+00    0.174E-01    0.194E-01    0.864E-02    0.864E-02    0.213E-02    0.213E-02    0.000E+00    0.000E+00
    20.000     0.330    0.475E+00    0.194E+00    0.146E+00    0.161E-01    0.177E-01    0.789E-02    0.789E-02    0.188E-02    0.188E-02    0.000E+00    0.000E+00
    20.000     0.340    0.462E+00    0.185E+00    0.132E+00    0.149E-01    0.161E-01    0.720E-02    0.720E-02    0.166E-02    0.166E-02    0.000E+00    0.000E+00
    20.000     0.350    0.449E+00    0.176E+00    0.119E+00    0.137E-01    0.147E-01    0.656E-02    0.656E-02    0.146E-02    0.146E-02    0.000E+00    0.000E+00
    20.000     0.360    0.436E+00    0.168E+00    0.107E+00    0.126E-01    0.134E-01    0.597E-02    0.597E-02    0.129E-02    0.129E-02    0.000E+00    0.000E+00
    20.000     0.370    0.422E+00    0.159E+00    0.962E-01    0.116E-01    0.122E-01    0.543E-02    0.543E-02    0.113E-02    0.113E-02    0.000E+00    0.000E+00
    20.000     0.380    0.409E+00    0.151E+00    0.863E-01    0.106E-01    0.111E-01    0.494E-02    0.494E-02    0.993E-03    0.993E-03    0.813E-17    0.813E-17
    20.000     0.390    0.395E+00    0.143E+00    0.774E-01    0.975E-02    0.101E-01    0.448E-02    0.448E-02    0.869E-03    0.869E-03    0.182E-16    0.182E-16
    20.000     0.400    0.381E+00    0.135E+00    0.692E-01    0.891E-02    0.914E-02    0.406E-02    0.406E-02    0.759E-03    0.759E-03    0.140E-16    0.140E-16
    20.000     0.410    0.367E+00    0.127E+00    0.618E-01    0.812E-02    0.829E-02    0.368E-02    0.368E-02    0.662E-03    0.662E-03    0.304E-17    0.304E-17
    20.000     0.420    0.353E+00    0.120E+00    0.552E-01    0.740E-02    0.752E-02    0.333E-02    0.333E-02    0.576E-03    0.576E-03    0.394E-17    0.394E-17
    20.000     0.430    0.339E+00    0.113E+00    0.491E-01    0.672E-02    0.681E-02    0.301E-02    0.301E-02    0.501E-03    0.501E-03    0.148E-16    0.148E-16
    20.000     0.440    0.325E+00    0.106E+00    0.437E-01    0.609E-02    0.616E-02    0.271E-02    0.271E-02    0.434E-03    0.434E-03    0.259E-16    0.259E-16
    20.000     0.450    0.311E+00    0.987E-01    0.388E-01    0.551E-02    0.556E-02    0.244E-02    0.244E-02    0.376E-03    0.376E-03    0.328E-16    0.328E-16
    20.000     0.460    0.298E+00    0.921E-01    0.344E-01    0.498E-02    0.501E-02    0.219E-02    0.219E-02    0.324E-03    0.324E-03    0.279E-16    0.279E-16
    20.000     0.470    0.284E+00    0.857E-01    0.304E-01    0.449E-02    0.451E-02    0.197E-02    0.197E-02    0.279E-03    0.279E-03    0.113E-16    0.113E-16
    20.000     0.480    0.271E+00    0.796E-01    0.268E-01    0.404E-02    0.405E-02    0.176E-02    0.176E-02    0.240E-03    0.240E-03    0.000E+00    0.000E+00
    20.000     0.490    0.258E+00    0.738E-01    0.236E-01    0.362E-02    0.363E-02    0.157E-02    0.157E-02    0.206E-03    0.206E-03    0.000E+00    0.000E+00
    20.000     0.500    0.245E+00    0.682E-01    0.208E-01    0.324E-02    0.324E-02    0.140E-02    0.140E-02    0.176E-03    0.176E-03    0.861E-18    0.861E-18
    20.000     0.510    0.232E+00    0.629E-01    0.183E-01    0.289E-02    0.289E-02    0.125E-02    0.125E-02    0.150E-03    0.150E-03    0.714E-17    0.714E-17
    20.000     0.520    0.220E+00    0.578E-01    0.160E-01    0.257E-02    0.257E-02    0.111E-02    0.111E-02    0.127E-03    0.127E-03    0.134E-16    0.134E-16
    20.000     0.530    0.208E+00    0.530E-01    0.140E-01    0.228E-02    0.228E-02    0.977E-03    0.977E-03    0.108E-03    0.108E-03    0.141E-16    0.141E-16
    20.000     0.540    0.196E+00    0.485E-01    0.122E-01    0.202E-02    0.202E-02    0.862E-03    0.862E-03    0.913E-04    0.913E-04    0.135E-16    0.135E-16
    20.000     0.550    0.185E+00    0.442E-01    0.106E-01    0.178E-02    0.178E-02    0.757E-03    0.757E-03    0.769E-04    0.769E-04    0.149E-16    0.149E-16
