     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    20.000     0.010    0.505E+00    0.465E+00    0.567E+01    0.328E+00    0.348E+00    0.208E+00    0.208E+00    0.121E+00    0.121E+00    0.402E-16    0.402E-16
    20.000     0.020    0.497E+00    0.445E+00    0.399E+01    0.259E+00    0.277E+00    0.160E+00    0.160E+00    0.878E-01    0.878E-01    0.000E+00    0.000E+00
    20.000     0.030    0.506E+00    0.436E+00    0.313E+01    0.219E+00    0.234E+00    0.132E+00    0.132E+00    0.698E-01    0.698E-01    0.000E+00    0.000E+00
    20.000     0.040    0.520E+00    0.431E+00    0.267E+01    0.193E+00    0.206E+00    0.115E+00    0.115E+00    0.590E-01    0.590E-01    0.531E-17    0.531E-17
    20.000     0.050    0.533E+00    0.426E+00    0.230E+01    0.171E+00    0.185E+00    0.101E+00    0.101E+00    0.505E-01    0.505E-01    0.444E-16    0.444E-16
    20.000     0.060    0.545E+00    0.420E+00    0.203E+01    0.153E+00    0.168E+00    0.904E-01    0.904E-01    0.438E-01    0.438E-01    0.393E-16    0.393E-16
    20.000     0.070    0.556E+00    0.415E+00    0.180E+01    0.136E+00    0.154E+00    0.812E-01    0.812E-01    0.384E-01    0.384E-01    0.697E-17    0.697E-17
    20.000     0.080    0.565E+00    0.409E+00    0.161E+01    0.122E+00    0.142E+00    0.732E-01    0.732E-01    0.338E-01    0.338E-01    0.000E+00    0.000E+00
    20.000     0.090    0.573E+00    0.403E+00    0.145E+01    0.110E+00    0.132E+00    0.663E-01    0.663E-01    0.299E-01    0.299E-01    0.114E-16    0.114E-16
    20.000     0.100    0.581E+00    0.396E+00    0.131E+01    0.989E-01    0.122E+00    0.602E-01    0.602E-01    0.266E-01    0.266E-01    0.297E-16    0.297E-16
    20.000     0.110    0.587E+00    0.389E+00    0.119E+01    0.894E-01    0.114E+00    0.548E-01    0.548E-01    0.236E-01    0.236E-01    0.258E-16    0.258E-16
    20.000     0.120    0.592E+00    0.382E+00    0.108E+01    0.811E-01    0.106E+00    0.500E-01    0.500E-01    0.211E-01    0.211E-01    0.611E-17    0.611E-17
    20.000     0.130    0.596E+00    0.374E+00    0.979E+00    0.738E-01    0.980E-01    0.456E-01    0.456E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
    20.000     0.140    0.599E+00    0.366E+00    0.892E+00    0.674E-01    0.909E-01    0.417E-01    0.417E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    20.000     0.150    0.601E+00    0.357E+00    0.813E+00    0.617E-01    0.842E-01    0.382E-01    0.382E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
    20.000     0.160    0.602E+00    0.349E+00    0.741E+00    0.567E-01    0.779E-01    0.350E-01    0.350E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
    20.000     0.170    0.601E+00    0.340E+00    0.676E+00    0.523E-01    0.719E-01    0.321E-01    0.321E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
    20.000     0.180    0.600E+00    0.331E+00    0.617E+00    0.483E-01    0.664E-01    0.294E-01    0.294E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
    20.000     0.190    0.598E+00    0.322E+00    0.563E+00    0.447E-01    0.611E-01    0.270E-01    0.270E-01    0.964E-02    0.964E-02    0.000E+00    0.000E+00
    20.000     0.200    0.594E+00    0.313E+00    0.514E+00    0.415E-01    0.562E-01    0.247E-01    0.247E-01    0.863E-02    0.863E-02    0.000E+00    0.000E+00
    20.000     0.210    0.590E+00    0.304E+00    0.468E+00    0.386E-01    0.517E-01    0.227E-01    0.227E-01    0.771E-02    0.771E-02    0.000E+00    0.000E+00
    20.000     0.220    0.584E+00    0.295E+00    0.427E+00    0.359E-01    0.474E-01    0.208E-01    0.208E-01    0.689E-02    0.689E-02    0.000E+00    0.000E+00
    20.000     0.230    0.578E+00    0.285E+00    0.389E+00    0.334E-01    0.435E-01    0.191E-01    0.191E-01    0.615E-02    0.615E-02    0.000E+00    0.000E+00
    20.000     0.240    0.571E+00    0.276E+00    0.354E+00    0.311E-01    0.398E-01    0.175E-01    0.175E-01    0.549E-02    0.549E-02    0.000E+00    0.000E+00
    20.000     0.250    0.563E+00    0.267E+00    0.322E+00    0.290E-01    0.365E-01    0.160E-01    0.160E-01    0.490E-02    0.490E-02    0.000E+00    0.000E+00
    20.000     0.260    0.554E+00    0.258E+00    0.293E+00    0.270E-01    0.333E-01    0.147E-01    0.147E-01    0.436E-02    0.436E-02    0.000E+00    0.000E+00
    20.000     0.270    0.544E+00    0.248E+00    0.266E+00    0.252E-01    0.305E-01    0.135E-01    0.135E-01    0.388E-02    0.388E-02    0.000E+00    0.000E+00
