     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.250     0.010    0.385E+00    0.352E+00    0.246E+01    0.237E+00    0.258E+00    0.107E+00    0.107E+00    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     2.250     0.020    0.401E+00    0.365E+00    0.219E+01    0.200E+00    0.219E+00    0.905E-01    0.905E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     2.250     0.030    0.424E+00    0.376E+00    0.202E+01    0.178E+00    0.194E+00    0.802E-01    0.802E-01    0.981E-02    0.981E-02    0.000E+00    0.000E+00
     2.250     0.040    0.448E+00    0.385E+00    0.191E+01    0.163E+00    0.175E+00    0.730E-01    0.730E-01    0.884E-02    0.884E-02    0.000E+00    0.000E+00
     2.250     0.050    0.469E+00    0.391E+00    0.181E+01    0.149E+00    0.161E+00    0.669E-01    0.669E-01    0.801E-02    0.801E-02    0.000E+00    0.000E+00
     2.250     0.060    0.490E+00    0.396E+00    0.172E+01    0.137E+00    0.150E+00    0.618E-01    0.618E-01    0.730E-02    0.730E-02    0.000E+00    0.000E+00
     2.250     0.070    0.509E+00    0.400E+00    0.164E+01    0.126E+00    0.141E+00    0.573E-01    0.573E-01    0.667E-02    0.667E-02    0.000E+00    0.000E+00
     2.250     0.080    0.527E+00    0.403E+00    0.156E+01    0.115E+00    0.133E+00    0.533E-01    0.533E-01    0.610E-02    0.610E-02    0.000E+00    0.000E+00
     2.250     0.090    0.543E+00    0.404E+00    0.149E+01    0.105E+00    0.127E+00    0.497E-01    0.497E-01    0.559E-02    0.559E-02    0.000E+00    0.000E+00
     2.250     0.100    0.559E+00    0.405E+00    0.142E+01    0.960E-01    0.120E+00    0.464E-01    0.464E-01    0.512E-02    0.512E-02    0.000E+00    0.000E+00
     2.250     0.110    0.573E+00    0.405E+00    0.135E+01    0.880E-01    0.115E+00    0.434E-01    0.434E-01    0.469E-02    0.469E-02    0.000E+00    0.000E+00
     2.250     0.120    0.587E+00    0.404E+00    0.128E+01    0.807E-01    0.109E+00    0.405E-01    0.405E-01    0.430E-02    0.430E-02    0.000E+00    0.000E+00
     2.250     0.130    0.599E+00    0.401E+00    0.122E+01    0.743E-01    0.104E+00    0.379E-01    0.379E-01    0.394E-02    0.394E-02    0.000E+00    0.000E+00
     2.250     0.140    0.610E+00    0.399E+00    0.116E+01    0.686E-01    0.982E-01    0.355E-01    0.355E-01    0.361E-02    0.361E-02    0.000E+00    0.000E+00
     2.250     0.150    0.621E+00    0.395E+00    0.110E+01    0.636E-01    0.929E-01    0.333E-01    0.333E-01    0.331E-02    0.331E-02    0.000E+00    0.000E+00
     2.250     0.160    0.630E+00    0.391E+00    0.104E+01    0.591E-01    0.876E-01    0.312E-01    0.312E-01    0.303E-02    0.303E-02    0.000E+00    0.000E+00
     2.250     0.170    0.638E+00    0.386E+00    0.979E+00    0.552E-01    0.825E-01    0.292E-01    0.292E-01    0.277E-02    0.277E-02    0.000E+00    0.000E+00
     2.250     0.180    0.645E+00    0.381E+00    0.923E+00    0.517E-01    0.775E-01    0.274E-01    0.274E-01    0.253E-02    0.253E-02    0.000E+00    0.000E+00
