     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.250     0.010    0.360E+00    0.314E+00    0.247E+01    0.212E+00    0.232E+00    0.102E+00    0.102E+00    0.229E-01    0.229E-01    0.000E+00    0.000E+00
     2.250     0.020    0.410E+00    0.350E+00    0.264E+01    0.185E+00    0.207E+00    0.891E-01    0.891E-01    0.178E-01    0.178E-01    0.000E+00    0.000E+00
     2.250     0.030    0.456E+00    0.381E+00    0.263E+01    0.171E+00    0.191E+00    0.810E-01    0.810E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     2.250     0.040    0.497E+00    0.404E+00    0.251E+01    0.161E+00    0.180E+00    0.753E-01    0.753E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     2.250     0.050    0.532E+00    0.420E+00    0.235E+01    0.151E+00    0.171E+00    0.703E-01    0.703E-01    0.990E-02    0.990E-02    0.000E+00    0.000E+00
     2.250     0.060    0.562E+00    0.432E+00    0.218E+01    0.141E+00    0.164E+00    0.659E-01    0.659E-01    0.832E-02    0.832E-02    0.000E+00    0.000E+00
     2.250     0.070    0.587E+00    0.440E+00    0.201E+01    0.130E+00    0.158E+00    0.619E-01    0.619E-01    0.704E-02    0.704E-02    0.000E+00    0.000E+00
     2.250     0.080    0.609E+00    0.446E+00    0.184E+01    0.120E+00    0.153E+00    0.581E-01    0.581E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00
     2.250     0.090    0.628E+00    0.448E+00    0.168E+01    0.110E+00    0.147E+00    0.546E-01    0.546E-01    0.512E-02    0.512E-02    0.000E+00    0.000E+00
     2.250     0.100    0.645E+00    0.449E+00    0.153E+01    0.101E+00    0.142E+00    0.512E-01    0.512E-01    0.440E-02    0.440E-02    0.000E+00    0.000E+00
     2.250     0.110    0.659E+00    0.448E+00    0.139E+01    0.926E-01    0.136E+00    0.480E-01    0.480E-01    0.380E-02    0.380E-02    0.000E+00    0.000E+00
     2.250     0.120    0.672E+00    0.445E+00    0.127E+01    0.850E-01    0.129E+00    0.449E-01    0.449E-01    0.329E-02    0.329E-02    0.000E+00    0.000E+00
     2.250     0.130    0.683E+00    0.441E+00    0.115E+01    0.782E-01    0.123E+00    0.419E-01    0.419E-01    0.287E-02    0.287E-02    0.000E+00    0.000E+00
     2.250     0.140    0.693E+00    0.436E+00    0.104E+01    0.722E-01    0.116E+00    0.391E-01    0.391E-01    0.251E-02    0.251E-02    0.000E+00    0.000E+00
     2.250     0.150    0.701E+00    0.430E+00    0.949E+00    0.668E-01    0.109E+00    0.364E-01    0.364E-01    0.221E-02    0.221E-02    0.000E+00    0.000E+00
     2.250     0.160    0.708E+00    0.424E+00    0.864E+00    0.619E-01    0.102E+00    0.339E-01    0.339E-01    0.195E-02    0.195E-02    0.000E+00    0.000E+00
     2.250     0.170    0.713E+00    0.417E+00    0.787E+00    0.576E-01    0.944E-01    0.314E-01    0.314E-01    0.173E-02    0.173E-02    0.000E+00    0.000E+00
     2.250     0.180    0.716E+00    0.410E+00    0.719E+00    0.536E-01    0.874E-01    0.291E-01    0.291E-01    0.154E-02    0.154E-02    0.000E+00    0.000E+00
     2.250     0.190    0.718E+00    0.402E+00    0.657E+00    0.500E-01    0.805E-01    0.269E-01    0.269E-01    0.138E-02    0.138E-02    0.000E+00    0.000E+00
     2.250     0.200    0.719E+00    0.395E+00    0.603E+00    0.467E-01    0.739E-01    0.249E-01    0.249E-01    0.123E-02    0.123E-02    0.000E+00    0.000E+00
     2.250     0.210    0.718E+00    0.387E+00    0.554E+00    0.436E-01    0.676E-01    0.229E-01    0.229E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
     2.250     0.220    0.716E+00    0.378E+00    0.510E+00    0.407E-01    0.616E-01    0.211E-01    0.211E-01    0.997E-03    0.997E-03    0.000E+00    0.000E+00
     2.250     0.230    0.713E+00    0.370E+00    0.471E+00    0.380E-01    0.560E-01    0.193E-01    0.193E-01    0.899E-03    0.899E-03    0.000E+00    0.000E+00
     2.250     0.240    0.708E+00    0.361E+00    0.436E+00    0.355E-01    0.507E-01    0.177E-01    0.177E-01    0.813E-03    0.813E-03    0.000E+00    0.000E+00
     2.250     0.250    0.702E+00    0.352E+00    0.405E+00    0.330E-01    0.458E-01    0.162E-01    0.162E-01    0.735E-03    0.735E-03    0.000E+00    0.000E+00
     2.250     0.260    0.695E+00    0.343E+00    0.377E+00    0.307E-01    0.413E-01    0.148E-01    0.148E-01    0.666E-03    0.666E-03    0.000E+00    0.000E+00
     2.250     0.270    0.687E+00    0.334E+00    0.351E+00    0.284E-01    0.371E-01    0.135E-01    0.135E-01    0.604E-03    0.604E-03    0.000E+00    0.000E+00
     2.250     0.280    0.678E+00    0.324E+00    0.328E+00    0.263E-01    0.333E-01    0.122E-01    0.122E-01    0.547E-03    0.547E-03    0.000E+00    0.000E+00
