     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.250     0.010    0.385E+00    0.353E+00    0.246E+01    0.238E+00    0.259E+00    0.107E+00    0.107E+00    0.129E-01    0.129E-01    0.000E+00    0.000E+00
     2.250     0.020    0.402E+00    0.366E+00    0.219E+01    0.200E+00    0.220E+00    0.907E-01    0.907E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     2.250     0.030    0.424E+00    0.377E+00    0.202E+01    0.178E+00    0.194E+00    0.804E-01    0.804E-01    0.979E-02    0.979E-02    0.000E+00    0.000E+00
     2.250     0.040    0.448E+00    0.385E+00    0.191E+01    0.163E+00    0.176E+00    0.731E-01    0.731E-01    0.883E-02    0.883E-02    0.000E+00    0.000E+00
     2.250     0.050    0.470E+00    0.392E+00    0.181E+01    0.150E+00    0.162E+00    0.671E-01    0.671E-01    0.799E-02    0.799E-02    0.000E+00    0.000E+00
     2.250     0.060    0.491E+00    0.397E+00    0.172E+01    0.137E+00    0.150E+00    0.619E-01    0.619E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     2.250     0.070    0.510E+00    0.400E+00    0.164E+01    0.126E+00    0.141E+00    0.575E-01    0.575E-01    0.665E-02    0.665E-02    0.000E+00    0.000E+00
     2.250     0.080    0.527E+00    0.403E+00    0.156E+01    0.115E+00    0.134E+00    0.534E-01    0.534E-01    0.608E-02    0.608E-02    0.000E+00    0.000E+00
     2.250     0.090    0.544E+00    0.405E+00    0.149E+01    0.105E+00    0.127E+00    0.498E-01    0.498E-01    0.557E-02    0.557E-02    0.000E+00    0.000E+00
     2.250     0.100    0.559E+00    0.405E+00    0.142E+01    0.963E-01    0.121E+00    0.465E-01    0.465E-01    0.511E-02    0.511E-02    0.000E+00    0.000E+00
     2.250     0.110    0.574E+00    0.405E+00    0.135E+01    0.882E-01    0.115E+00    0.435E-01    0.435E-01    0.468E-02    0.468E-02    0.000E+00    0.000E+00
     2.250     0.120    0.587E+00    0.404E+00    0.128E+01    0.809E-01    0.109E+00    0.406E-01    0.406E-01    0.429E-02    0.429E-02    0.000E+00    0.000E+00
     2.250     0.130    0.600E+00    0.402E+00    0.122E+01    0.745E-01    0.104E+00    0.380E-01    0.380E-01    0.393E-02    0.393E-02    0.000E+00    0.000E+00
     2.250     0.140    0.611E+00    0.399E+00    0.115E+01    0.688E-01    0.985E-01    0.356E-01    0.356E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     2.250     0.150    0.622E+00    0.395E+00    0.109E+01    0.638E-01    0.932E-01    0.334E-01    0.334E-01    0.330E-02    0.330E-02    0.000E+00    0.000E+00
     2.250     0.160    0.631E+00    0.391E+00    0.103E+01    0.593E-01    0.879E-01    0.313E-01    0.313E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
     2.250     0.170    0.639E+00    0.387E+00    0.976E+00    0.554E-01    0.828E-01    0.293E-01    0.293E-01    0.276E-02    0.276E-02    0.000E+00    0.000E+00
     2.250     0.180    0.646E+00    0.381E+00    0.920E+00    0.518E-01    0.777E-01    0.274E-01    0.274E-01    0.252E-02    0.252E-02    0.000E+00    0.000E+00
     2.250     0.190    0.652E+00    0.376E+00    0.866E+00    0.487E-01    0.729E-01    0.257E-01    0.257E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     2.250     0.200    0.657E+00    0.370E+00    0.815E+00    0.459E-01    0.681E-01    0.241E-01    0.241E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     2.250     0.210    0.660E+00    0.364E+00    0.765E+00    0.433E-01    0.636E-01    0.225E-01    0.225E-01    0.191E-02    0.191E-02    0.000E+00    0.000E+00
     2.250     0.220    0.662E+00    0.357E+00    0.717E+00    0.409E-01    0.593E-01    0.211E-01    0.211E-01    0.174E-02    0.174E-02    0.000E+00    0.000E+00
     2.250     0.230    0.663E+00    0.350E+00    0.672E+00    0.387E-01    0.551E-01    0.197E-01    0.197E-01    0.158E-02    0.158E-02    0.000E+00    0.000E+00
     2.250     0.240    0.663E+00    0.343E+00    0.628E+00    0.367E-01    0.512E-01    0.184E-01    0.184E-01    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     2.250     0.250    0.662E+00    0.335E+00    0.586E+00    0.348E-01    0.475E-01    0.172E-01    0.172E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     2.250     0.260    0.660E+00    0.327E+00    0.546E+00    0.330E-01    0.440E-01    0.161E-01    0.161E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
     2.250     0.270    0.656E+00    0.319E+00    0.508E+00    0.312E-01    0.407E-01    0.150E-01    0.150E-01    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     2.250     0.280    0.652E+00    0.311E+00    0.472E+00    0.296E-01    0.376E-01    0.140E-01    0.140E-01    0.965E-03    0.965E-03    0.000E+00    0.000E+00
     2.250     0.290    0.646E+00    0.303E+00    0.438E+00    0.280E-01    0.347E-01    0.131E-01    0.131E-01    0.870E-03    0.870E-03    0.000E+00    0.000E+00
     2.250     0.300    0.639E+00    0.294E+00    0.406E+00    0.264E-01    0.321E-01    0.122E-01    0.122E-01    0.783E-03    0.783E-03    0.000E+00    0.000E+00
     2.250     0.310    0.632E+00    0.286E+00    0.375E+00    0.249E-01    0.296E-01    0.113E-01    0.113E-01    0.704E-03    0.704E-03    0.000E+00    0.000E+00
     2.250     0.320    0.623E+00    0.277E+00    0.346E+00    0.235E-01    0.273E-01    0.105E-01    0.105E-01    0.632E-03    0.632E-03    0.000E+00    0.000E+00
     2.250     0.330    0.614E+00    0.268E+00    0.319E+00    0.221E-01    0.251E-01    0.979E-02    0.979E-02    0.567E-03    0.567E-03    0.000E+00    0.000E+00
     2.250     0.340    0.604E+00    0.259E+00    0.293E+00    0.207E-01    0.232E-01    0.908E-02    0.908E-02    0.507E-03    0.507E-03    0.000E+00    0.000E+00
     2.250     0.350    0.594E+00    0.250E+00    0.269E+00    0.194E-01    0.213E-01    0.842E-02    0.842E-02    0.453E-03    0.453E-03    0.000E+00    0.000E+00
     2.250     0.360    0.582E+00    0.240E+00    0.247E+00    0.181E-01    0.197E-01    0.780E-02    0.780E-02    0.404E-03    0.404E-03    0.000E+00    0.000E+00
     2.250     0.370    0.570E+00    0.231E+00    0.226E+00    0.169E-01    0.181E-01    0.722E-02    0.722E-02    0.359E-03    0.359E-03    0.000E+00    0.000E+00
     2.250     0.380    0.558E+00    0.222E+00    0.206E+00    0.158E-01    0.167E-01    0.667E-02    0.667E-02    0.319E-03    0.319E-03    0.000E+00    0.000E+00
     2.250     0.390    0.545E+00    0.212E+00    0.188E+00    0.146E-01    0.153E-01    0.616E-02    0.616E-02    0.283E-03    0.283E-03    0.000E+00    0.000E+00
     2.250     0.400    0.531E+00    0.203E+00    0.171E+00    0.136E-01    0.141E-01    0.568E-02    0.568E-02    0.250E-03    0.250E-03    0.000E+00    0.000E+00
     2.250     0.410    0.517E+00    0.194E+00    0.155E+00    0.126E-01    0.129E-01    0.523E-02    0.523E-02    0.221E-03    0.221E-03    0.000E+00    0.000E+00
     2.250     0.420    0.503E+00    0.185E+00    0.141E+00    0.116E-01    0.119E-01    0.481E-02    0.481E-02    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     2.250     0.430    0.488E+00    0.176E+00    0.127E+00    0.107E-01    0.109E-01    0.442E-02    0.442E-02    0.171E-03    0.171E-03    0.000E+00    0.000E+00
     2.250     0.440    0.473E+00    0.167E+00    0.115E+00    0.982E-02    0.997E-02    0.405E-02    0.405E-02    0.150E-03    0.150E-03    0.000E+00    0.000E+00
     2.250     0.450    0.458E+00    0.158E+00    0.103E+00    0.901E-02    0.911E-02    0.370E-02    0.370E-02    0.131E-03    0.131E-03    0.000E+00    0.000E+00
     2.250     0.460    0.443E+00    0.149E+00    0.925E-01    0.825E-02    0.832E-02    0.338E-02    0.338E-02    0.114E-03    0.114E-03    0.000E+00    0.000E+00
     2.250     0.470    0.428E+00    0.140E+00    0.829E-01    0.753E-02    0.759E-02    0.308E-02    0.308E-02    0.995E-04    0.995E-04    0.000E+00    0.000E+00
     2.250     0.480    0.412E+00    0.132E+00    0.740E-01    0.687E-02    0.690E-02    0.281E-02    0.281E-02    0.863E-04    0.863E-04    0.000E+00    0.000E+00
     2.250     0.490    0.397E+00    0.124E+00    0.660E-01    0.625E-02    0.627E-02    0.255E-02    0.255E-02    0.747E-04    0.747E-04    0.000E+00    0.000E+00
     2.250     0.500    0.381E+00    0.116E+00    0.586E-01    0.567E-02    0.568E-02    0.231E-02    0.231E-02    0.645E-04    0.645E-04    0.000E+00    0.000E+00
     2.250     0.510    0.365E+00    0.108E+00    0.520E-01    0.513E-02    0.514E-02    0.209E-02    0.209E-02    0.555E-04    0.555E-04    0.000E+00    0.000E+00
     2.250     0.520    0.350E+00    0.101E+00    0.459E-01    0.463E-02    0.464E-02    0.188E-02    0.188E-02    0.476E-04    0.476E-04    0.000E+00    0.000E+00
     2.250     0.530    0.334E+00    0.936E-01    0.405E-01    0.416E-02    0.417E-02    0.169E-02    0.169E-02    0.406E-04    0.406E-04    0.000E+00    0.000E+00
     2.250     0.540    0.319E+00    0.867E-01    0.356E-01    0.374E-02    0.374E-02    0.152E-02    0.152E-02    0.346E-04    0.346E-04    0.000E+00    0.000E+00
     2.250     0.550    0.304E+00    0.800E-01    0.312E-01    0.334E-02    0.334E-02    0.136E-02    0.136E-02    0.294E-04    0.294E-04    0.000E+00    0.000E+00
     2.250     0.560    0.289E+00    0.737E-01    0.272E-01    0.298E-02    0.298E-02    0.121E-02    0.121E-02    0.249E-04    0.249E-04    0.000E+00    0.000E+00
     2.250     0.570    0.274E+00    0.676E-01    0.237E-01    0.265E-02    0.265E-02    0.107E-02    0.107E-02    0.209E-04    0.209E-04    0.000E+00    0.000E+00
     2.250     0.580    0.259E+00    0.619E-01    0.205E-01    0.234E-02    0.234E-02    0.947E-03    0.947E-03    0.176E-04    0.176E-04    0.000E+00    0.000E+00
     2.250     0.590    0.245E+00    0.565E-01    0.177E-01    0.206E-02    0.206E-02    0.834E-03    0.834E-03    0.147E-04    0.147E-04    0.000E+00    0.000E+00
     2.250     0.600    0.231E+00    0.513E-01    0.152E-01    0.181E-02    0.181E-02    0.731E-03    0.731E-03    0.122E-04    0.122E-04    0.000E+00    0.000E+00
     2.250     0.610    0.217E+00    0.465E-01    0.131E-01    0.158E-02    0.158E-02    0.637E-03    0.637E-03    0.101E-04    0.101E-04    0.000E+00    0.000E+00
