     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.250     0.010    0.385E+00    0.353E+00    0.247E+01    0.237E+00    0.259E+00    0.107E+00    0.107E+00    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     2.250     0.020    0.402E+00    0.366E+00    0.219E+01    0.200E+00    0.220E+00    0.906E-01    0.906E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     2.250     0.030    0.424E+00    0.377E+00    0.203E+01    0.178E+00    0.194E+00    0.803E-01    0.803E-01    0.981E-02    0.981E-02    0.000E+00    0.000E+00
     2.250     0.040    0.448E+00    0.385E+00    0.191E+01    0.163E+00    0.176E+00    0.731E-01    0.731E-01    0.883E-02    0.883E-02    0.000E+00    0.000E+00
     2.250     0.050    0.470E+00    0.392E+00    0.181E+01    0.150E+00    0.161E+00    0.670E-01    0.670E-01    0.800E-02    0.800E-02    0.000E+00    0.000E+00
     2.250     0.060    0.491E+00    0.396E+00    0.172E+01    0.137E+00    0.150E+00    0.619E-01    0.619E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     2.250     0.070    0.510E+00    0.400E+00    0.164E+01    0.126E+00    0.141E+00    0.574E-01    0.574E-01    0.665E-02    0.665E-02    0.000E+00    0.000E+00
     2.250     0.080    0.528E+00    0.403E+00    0.156E+01    0.115E+00    0.134E+00    0.534E-01    0.534E-01    0.608E-02    0.608E-02    0.000E+00    0.000E+00
     2.250     0.090    0.544E+00    0.404E+00    0.149E+01    0.105E+00    0.127E+00    0.498E-01    0.498E-01    0.557E-02    0.557E-02    0.000E+00    0.000E+00
     2.250     0.100    0.560E+00    0.405E+00    0.142E+01    0.962E-01    0.121E+00    0.464E-01    0.464E-01    0.510E-02    0.510E-02    0.000E+00    0.000E+00
     2.250     0.110    0.574E+00    0.405E+00    0.135E+01    0.881E-01    0.115E+00    0.434E-01    0.434E-01    0.468E-02    0.468E-02    0.000E+00    0.000E+00
     2.250     0.120    0.588E+00    0.403E+00    0.128E+01    0.809E-01    0.109E+00    0.406E-01    0.406E-01    0.429E-02    0.429E-02    0.000E+00    0.000E+00
     2.250     0.130    0.600E+00    0.401E+00    0.122E+01    0.744E-01    0.104E+00    0.380E-01    0.380E-01    0.393E-02    0.393E-02    0.000E+00    0.000E+00
     2.250     0.140    0.612E+00    0.398E+00    0.115E+01    0.688E-01    0.984E-01    0.356E-01    0.356E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     2.250     0.150    0.622E+00    0.395E+00    0.109E+01    0.637E-01    0.931E-01    0.333E-01    0.333E-01    0.330E-02    0.330E-02    0.000E+00    0.000E+00
     2.250     0.160    0.632E+00    0.391E+00    0.103E+01    0.593E-01    0.878E-01    0.312E-01    0.312E-01    0.301E-02    0.301E-02    0.000E+00    0.000E+00
     2.250     0.170    0.640E+00    0.386E+00    0.975E+00    0.553E-01    0.827E-01    0.293E-01    0.293E-01    0.276E-02    0.276E-02    0.000E+00    0.000E+00
     2.250     0.180    0.647E+00    0.381E+00    0.919E+00    0.518E-01    0.777E-01    0.274E-01    0.274E-01    0.252E-02    0.252E-02    0.000E+00    0.000E+00
     2.250     0.190    0.653E+00    0.376E+00    0.865E+00    0.487E-01    0.728E-01    0.257E-01    0.257E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     2.250     0.200    0.657E+00    0.370E+00    0.814E+00    0.458E-01    0.681E-01    0.240E-01    0.240E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     2.250     0.210    0.661E+00    0.363E+00    0.764E+00    0.432E-01    0.635E-01    0.225E-01    0.225E-01    0.191E-02    0.191E-02    0.000E+00    0.000E+00
     2.250     0.220    0.663E+00    0.357E+00    0.716E+00    0.409E-01    0.592E-01    0.211E-01    0.211E-01    0.174E-02    0.174E-02    0.000E+00    0.000E+00
     2.250     0.230    0.664E+00    0.350E+00    0.671E+00    0.387E-01    0.551E-01    0.197E-01    0.197E-01    0.158E-02    0.158E-02    0.000E+00    0.000E+00
     2.250     0.240    0.664E+00    0.342E+00    0.627E+00    0.367E-01    0.511E-01    0.184E-01    0.184E-01    0.143E-02    0.143E-02    0.000E+00    0.000E+00
     2.250     0.250    0.663E+00    0.335E+00    0.585E+00    0.347E-01    0.474E-01    0.172E-01    0.172E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     2.250     0.260    0.660E+00    0.327E+00    0.545E+00    0.329E-01    0.439E-01    0.161E-01    0.161E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
     2.250     0.270    0.657E+00    0.319E+00    0.507E+00    0.312E-01    0.406E-01    0.150E-01    0.150E-01    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     2.250     0.280    0.652E+00    0.311E+00    0.471E+00    0.295E-01    0.376E-01    0.140E-01    0.140E-01    0.962E-03    0.962E-03    0.000E+00    0.000E+00
     2.250     0.290    0.646E+00    0.303E+00    0.437E+00    0.280E-01    0.347E-01    0.131E-01    0.131E-01    0.868E-03    0.868E-03    0.000E+00    0.000E+00
     2.250     0.300    0.640E+00    0.294E+00    0.405E+00    0.264E-01    0.320E-01    0.122E-01    0.122E-01    0.781E-03    0.781E-03    0.000E+00    0.000E+00
     2.250     0.310    0.632E+00    0.285E+00    0.374E+00    0.249E-01    0.296E-01    0.113E-01    0.113E-01    0.702E-03    0.702E-03    0.000E+00    0.000E+00
     2.250     0.320    0.624E+00    0.277E+00    0.345E+00    0.235E-01    0.273E-01    0.105E-01    0.105E-01    0.631E-03    0.631E-03    0.000E+00    0.000E+00
     2.250     0.330    0.614E+00    0.268E+00    0.318E+00    0.221E-01    0.251E-01    0.978E-02    0.978E-02    0.565E-03    0.565E-03    0.000E+00    0.000E+00
     2.250     0.340    0.604E+00    0.259E+00    0.293E+00    0.207E-01    0.232E-01    0.908E-02    0.908E-02    0.506E-03    0.506E-03    0.000E+00    0.000E+00
     2.250     0.350    0.594E+00    0.249E+00    0.269E+00    0.194E-01    0.213E-01    0.842E-02    0.842E-02    0.451E-03    0.451E-03    0.000E+00    0.000E+00
     2.250     0.360    0.582E+00    0.240E+00    0.246E+00    0.181E-01    0.196E-01    0.780E-02    0.780E-02    0.402E-03    0.402E-03    0.000E+00    0.000E+00
     2.250     0.370    0.570E+00    0.231E+00    0.225E+00    0.169E-01    0.181E-01    0.722E-02    0.722E-02    0.358E-03    0.358E-03    0.000E+00    0.000E+00
     2.250     0.380    0.558E+00    0.222E+00    0.206E+00    0.157E-01    0.166E-01    0.667E-02    0.667E-02    0.318E-03    0.318E-03    0.000E+00    0.000E+00
     2.250     0.390    0.545E+00    0.212E+00    0.187E+00    0.146E-01    0.153E-01    0.616E-02    0.616E-02    0.282E-03    0.282E-03    0.000E+00    0.000E+00
     2.250     0.400    0.531E+00    0.203E+00    0.170E+00    0.136E-01    0.141E-01    0.568E-02    0.568E-02    0.249E-03    0.249E-03    0.000E+00    0.000E+00
     2.250     0.410    0.517E+00    0.194E+00    0.155E+00    0.125E-01    0.129E-01    0.523E-02    0.523E-02    0.220E-03    0.220E-03    0.000E+00    0.000E+00
     2.250     0.420    0.503E+00    0.185E+00    0.140E+00    0.116E-01    0.119E-01    0.481E-02    0.481E-02    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     2.250     0.430    0.488E+00    0.176E+00    0.127E+00    0.107E-01    0.109E-01    0.441E-02    0.441E-02    0.170E-03    0.170E-03    0.000E+00    0.000E+00
     2.250     0.440    0.473E+00    0.167E+00    0.114E+00    0.981E-02    0.996E-02    0.404E-02    0.404E-02    0.149E-03    0.149E-03    0.000E+00    0.000E+00
     2.250     0.450    0.458E+00    0.158E+00    0.103E+00    0.900E-02    0.911E-02    0.370E-02    0.370E-02    0.131E-03    0.131E-03    0.000E+00    0.000E+00
     2.250     0.460    0.443E+00    0.149E+00    0.922E-01    0.824E-02    0.832E-02    0.338E-02    0.338E-02    0.114E-03    0.114E-03    0.000E+00    0.000E+00
     2.250     0.470    0.427E+00    0.141E+00    0.826E-01    0.753E-02    0.758E-02    0.308E-02    0.308E-02    0.991E-04    0.991E-04    0.000E+00    0.000E+00
     2.250     0.480    0.412E+00    0.132E+00    0.738E-01    0.686E-02    0.690E-02    0.280E-02    0.280E-02    0.860E-04    0.860E-04    0.000E+00    0.000E+00
     2.250     0.490    0.396E+00    0.124E+00    0.658E-01    0.624E-02    0.627E-02    0.255E-02    0.255E-02    0.744E-04    0.744E-04    0.000E+00    0.000E+00
     2.250     0.500    0.380E+00    0.116E+00    0.584E-01    0.566E-02    0.568E-02    0.231E-02    0.231E-02    0.642E-04    0.642E-04    0.000E+00    0.000E+00
