     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.423E+00    0.388E+00    0.372E+01    0.265E+00    0.286E+00    0.138E+00    0.138E+00    0.466E-01    0.466E-01    0.000E+00    0.000E+00
     4.435     0.020    0.435E+00    0.394E+00    0.296E+01    0.220E+00    0.239E+00    0.114E+00    0.114E+00    0.372E-01    0.372E-01    0.000E+00    0.000E+00
     4.435     0.030    0.455E+00    0.399E+00    0.254E+01    0.193E+00    0.208E+00    0.992E-01    0.992E-01    0.315E-01    0.315E-01    0.000E+00    0.000E+00
     4.435     0.040    0.476E+00    0.403E+00    0.229E+01    0.175E+00    0.188E+00    0.890E-01    0.890E-01    0.276E-01    0.276E-01    0.000E+00    0.000E+00
     4.435     0.050    0.495E+00    0.406E+00    0.208E+01    0.158E+00    0.171E+00    0.805E-01    0.805E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
     4.435     0.060    0.513E+00    0.408E+00    0.191E+01    0.144E+00    0.158E+00    0.735E-01    0.735E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     4.435     0.070    0.530E+00    0.408E+00    0.177E+01    0.131E+00    0.147E+00    0.674E-01    0.674E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
     4.435     0.080    0.545E+00    0.408E+00    0.164E+01    0.119E+00    0.138E+00    0.620E-01    0.620E-01    0.177E-01    0.177E-01    0.000E+00    0.000E+00
     4.435     0.090    0.559E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.573E-01    0.573E-01    0.160E-01    0.160E-01    0.000E+00    0.000E+00
     4.435     0.100    0.571E+00    0.405E+00    0.142E+01    0.984E-01    0.123E+00    0.529E-01    0.529E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     4.435     0.110    0.583E+00    0.402E+00    0.132E+01    0.898E-01    0.116E+00    0.490E-01    0.490E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     4.435     0.120    0.594E+00    0.398E+00    0.123E+01    0.821E-01    0.109E+00    0.454E-01    0.454E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     4.435     0.130    0.603E+00    0.394E+00    0.115E+01    0.753E-01    0.103E+00    0.421E-01    0.421E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     4.435     0.140    0.611E+00    0.389E+00    0.107E+01    0.693E-01    0.968E-01    0.391E-01    0.391E-01    0.977E-02    0.977E-02    0.000E+00    0.000E+00
     4.435     0.150    0.619E+00    0.384E+00    0.999E+00    0.640E-01    0.908E-01    0.363E-01    0.363E-01    0.887E-02    0.887E-02    0.000E+00    0.000E+00
     4.435     0.160    0.625E+00    0.378E+00    0.931E+00    0.593E-01    0.851E-01    0.337E-01    0.337E-01    0.804E-02    0.804E-02    0.000E+00    0.000E+00
     4.435     0.170    0.630E+00    0.371E+00    0.867E+00    0.551E-01    0.795E-01    0.313E-01    0.313E-01    0.730E-02    0.730E-02    0.000E+00    0.000E+00
     4.435     0.180    0.633E+00    0.365E+00    0.806E+00    0.514E-01    0.742E-01    0.291E-01    0.291E-01    0.661E-02    0.661E-02    0.000E+00    0.000E+00
     4.435     0.190    0.636E+00    0.358E+00    0.750E+00    0.480E-01    0.691E-01    0.270E-01    0.270E-01    0.599E-02    0.599E-02    0.000E+00    0.000E+00
     4.435     0.200    0.637E+00    0.350E+00    0.696E+00    0.450E-01    0.642E-01    0.251E-01    0.251E-01    0.542E-02    0.542E-02    0.000E+00    0.000E+00
     4.435     0.210    0.638E+00    0.343E+00    0.646E+00    0.422E-01    0.596E-01    0.233E-01    0.233E-01    0.490E-02    0.490E-02    0.000E+00    0.000E+00
     4.435     0.220    0.637E+00    0.335E+00    0.599E+00    0.397E-01    0.552E-01    0.216E-01    0.216E-01    0.443E-02    0.443E-02    0.000E+00    0.000E+00
     4.435     0.230    0.635E+00    0.327E+00    0.554E+00    0.373E-01    0.511E-01    0.201E-01    0.201E-01    0.400E-02    0.400E-02    0.000E+00    0.000E+00
     4.435     0.240    0.632E+00    0.319E+00    0.513E+00    0.351E-01    0.472E-01    0.186E-01    0.186E-01    0.361E-02    0.361E-02    0.000E+00    0.000E+00
     4.435     0.250    0.628E+00    0.310E+00    0.474E+00    0.331E-01    0.436E-01    0.173E-01    0.173E-01    0.325E-02    0.325E-02    0.000E+00    0.000E+00
     4.435     0.260    0.622E+00    0.302E+00    0.437E+00    0.311E-01    0.402E-01    0.160E-01    0.160E-01    0.292E-02    0.292E-02    0.000E+00    0.000E+00
     4.435     0.270    0.616E+00    0.293E+00    0.403E+00    0.293E-01    0.370E-01    0.148E-01    0.148E-01    0.263E-02    0.263E-02    0.000E+00    0.000E+00
     4.435     0.280    0.609E+00    0.284E+00    0.370E+00    0.276E-01    0.340E-01    0.137E-01    0.137E-01    0.236E-02    0.236E-02    0.000E+00    0.000E+00
     4.435     0.290    0.601E+00    0.275E+00    0.340E+00    0.259E-01    0.313E-01    0.127E-01    0.127E-01    0.212E-02    0.212E-02    0.000E+00    0.000E+00
     4.435     0.300    0.593E+00    0.266E+00    0.312E+00    0.243E-01    0.288E-01    0.117E-01    0.117E-01    0.189E-02    0.189E-02    0.000E+00    0.000E+00
     4.435     0.310    0.583E+00    0.257E+00    0.286E+00    0.228E-01    0.264E-01    0.109E-01    0.109E-01    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     4.435     0.320    0.573E+00    0.248E+00    0.262E+00    0.213E-01    0.243E-01    0.100E-01    0.100E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     4.435     0.330    0.562E+00    0.239E+00    0.239E+00    0.199E-01    0.223E-01    0.925E-02    0.925E-02    0.135E-02    0.135E-02    0.000E+00    0.000E+00
     4.435     0.340    0.551E+00    0.230E+00    0.218E+00    0.186E-01    0.204E-01    0.852E-02    0.852E-02    0.120E-02    0.120E-02    0.000E+00    0.000E+00
     4.435     0.350    0.539E+00    0.221E+00    0.199E+00    0.173E-01    0.188E-01    0.785E-02    0.785E-02    0.106E-02    0.106E-02    0.000E+00    0.000E+00
     4.435     0.360    0.526E+00    0.212E+00    0.181E+00    0.161E-01    0.172E-01    0.722E-02    0.722E-02    0.944E-03    0.944E-03    0.000E+00    0.000E+00
     4.435     0.370    0.514E+00    0.203E+00    0.164E+00    0.149E-01    0.158E-01    0.663E-02    0.663E-02    0.836E-03    0.836E-03    0.000E+00    0.000E+00
     4.435     0.380    0.500E+00    0.194E+00    0.149E+00    0.138E-01    0.145E-01    0.609E-02    0.609E-02    0.739E-03    0.739E-03    0.000E+00    0.000E+00
     4.435     0.390    0.487E+00    0.185E+00    0.135E+00    0.127E-01    0.132E-01    0.558E-02    0.558E-02    0.652E-03    0.652E-03    0.000E+00    0.000E+00
     4.435     0.400    0.473E+00    0.176E+00    0.122E+00    0.117E-01    0.121E-01    0.511E-02    0.511E-02    0.574E-03    0.574E-03    0.000E+00    0.000E+00
     4.435     0.410    0.458E+00    0.167E+00    0.110E+00    0.108E-01    0.111E-01    0.468E-02    0.468E-02    0.504E-03    0.504E-03    0.000E+00    0.000E+00
     4.435     0.420    0.444E+00    0.158E+00    0.987E-01    0.991E-02    0.101E-01    0.427E-02    0.427E-02    0.442E-03    0.442E-03    0.000E+00    0.000E+00
     4.435     0.430    0.429E+00    0.150E+00    0.886E-01    0.908E-02    0.923E-02    0.389E-02    0.389E-02    0.386E-03    0.386E-03    0.000E+00    0.000E+00
     4.435     0.440    0.415E+00    0.142E+00    0.794E-01    0.830E-02    0.841E-02    0.355E-02    0.355E-02    0.337E-03    0.337E-03    0.000E+00    0.000E+00
     4.435     0.450    0.400E+00    0.133E+00    0.711E-01    0.758E-02    0.766E-02    0.322E-02    0.322E-02    0.294E-03    0.294E-03    0.000E+00    0.000E+00
     4.435     0.460    0.385E+00    0.125E+00    0.634E-01    0.690E-02    0.696E-02    0.292E-02    0.292E-02    0.255E-03    0.255E-03    0.000E+00    0.000E+00
