     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.419E+00    0.369E+00    0.369E+01    0.256E+00    0.276E+00    0.150E+00    0.150E+00    0.723E-01    0.723E-01    0.000E+00    0.000E+00
     4.435     0.020    0.458E+00    0.392E+00    0.337E+01    0.217E+00    0.238E+00    0.123E+00    0.123E+00    0.539E-01    0.539E-01    0.000E+00    0.000E+00
     4.435     0.030    0.496E+00    0.412E+00    0.306E+01    0.193E+00    0.214E+00    0.107E+00    0.107E+00    0.423E-01    0.423E-01    0.000E+00    0.000E+00
     4.435     0.040    0.531E+00    0.427E+00    0.277E+01    0.177E+00    0.197E+00    0.954E-01    0.954E-01    0.344E-01    0.344E-01    0.000E+00    0.000E+00
     4.435     0.050    0.559E+00    0.437E+00    0.249E+01    0.162E+00    0.184E+00    0.860E-01    0.860E-01    0.282E-01    0.282E-01    0.000E+00    0.000E+00
     4.435     0.060    0.584E+00    0.443E+00    0.224E+01    0.148E+00    0.173E+00    0.783E-01    0.783E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     4.435     0.070    0.604E+00    0.446E+00    0.202E+01    0.135E+00    0.164E+00    0.716E-01    0.716E-01    0.197E-01    0.197E-01    0.000E+00    0.000E+00
     4.435     0.080    0.621E+00    0.447E+00    0.181E+01    0.123E+00    0.156E+00    0.657E-01    0.657E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00
     4.435     0.090    0.636E+00    0.446E+00    0.163E+01    0.111E+00    0.148E+00    0.604E-01    0.604E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     4.435     0.100    0.649E+00    0.443E+00    0.146E+01    0.101E+00    0.141E+00    0.556E-01    0.556E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     4.435     0.110    0.660E+00    0.439E+00    0.131E+01    0.921E-01    0.133E+00    0.513E-01    0.513E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     4.435     0.120    0.669E+00    0.433E+00    0.118E+01    0.839E-01    0.125E+00    0.473E-01    0.473E-01    0.898E-02    0.898E-02    0.000E+00    0.000E+00
     4.435     0.130    0.676E+00    0.427E+00    0.106E+01    0.767E-01    0.118E+00    0.436E-01    0.436E-01    0.780E-02    0.780E-02    0.000E+00    0.000E+00
     4.435     0.140    0.682E+00    0.420E+00    0.960E+00    0.703E-01    0.110E+00    0.402E-01    0.402E-01    0.681E-02    0.681E-02    0.000E+00    0.000E+00
     4.435     0.150    0.687E+00    0.412E+00    0.868E+00    0.647E-01    0.102E+00    0.370E-01    0.370E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00
     4.435     0.160    0.690E+00    0.404E+00    0.786E+00    0.596E-01    0.949E-01    0.341E-01    0.341E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     4.435     0.170    0.692E+00    0.396E+00    0.714E+00    0.551E-01    0.876E-01    0.313E-01    0.313E-01    0.465E-02    0.465E-02    0.000E+00    0.000E+00
     4.435     0.180    0.692E+00    0.388E+00    0.649E+00    0.511E-01    0.805E-01    0.288E-01    0.288E-01    0.413E-02    0.413E-02    0.000E+00    0.000E+00
     4.435     0.190    0.691E+00    0.379E+00    0.592E+00    0.474E-01    0.737E-01    0.264E-01    0.264E-01    0.368E-02    0.368E-02    0.000E+00    0.000E+00
     4.435     0.200    0.689E+00    0.370E+00    0.542E+00    0.440E-01    0.673E-01    0.242E-01    0.242E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     4.435     0.210    0.685E+00    0.361E+00    0.496E+00    0.409E-01    0.612E-01    0.222E-01    0.222E-01    0.294E-02    0.294E-02    0.000E+00    0.000E+00
     4.435     0.220    0.680E+00    0.352E+00    0.456E+00    0.379E-01    0.555E-01    0.203E-01    0.203E-01    0.264E-02    0.264E-02    0.000E+00    0.000E+00
     4.435     0.230    0.674E+00    0.343E+00    0.420E+00    0.352E-01    0.502E-01    0.185E-01    0.185E-01    0.237E-02    0.237E-02    0.000E+00    0.000E+00
     4.435     0.240    0.667E+00    0.333E+00    0.387E+00    0.326E-01    0.453E-01    0.169E-01    0.169E-01    0.213E-02    0.213E-02    0.000E+00    0.000E+00
     4.435     0.250    0.659E+00    0.324E+00    0.358E+00    0.302E-01    0.407E-01    0.153E-01    0.153E-01    0.192E-02    0.192E-02    0.000E+00    0.000E+00
     4.435     0.260    0.650E+00    0.314E+00    0.332E+00    0.279E-01    0.366E-01    0.139E-01    0.139E-01    0.173E-02    0.173E-02    0.000E+00    0.000E+00
     4.435     0.270    0.640E+00    0.304E+00    0.308E+00    0.257E-01    0.328E-01    0.126E-01    0.126E-01    0.156E-02    0.156E-02    0.000E+00    0.000E+00
     4.435     0.280    0.629E+00    0.294E+00    0.286E+00    0.236E-01    0.293E-01    0.114E-01    0.114E-01    0.141E-02    0.141E-02    0.000E+00    0.000E+00
     4.435     0.290    0.617E+00    0.284E+00    0.266E+00    0.217E-01    0.262E-01    0.103E-01    0.103E-01    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     4.435     0.300    0.604E+00    0.274E+00    0.247E+00    0.198E-01    0.233E-01    0.931E-02    0.931E-02    0.115E-02    0.115E-02    0.000E+00    0.000E+00
     4.435     0.310    0.591E+00    0.264E+00    0.231E+00    0.180E-01    0.208E-01    0.838E-02    0.838E-02    0.103E-02    0.103E-02    0.000E+00    0.000E+00
     4.435     0.320    0.577E+00    0.254E+00    0.215E+00    0.164E-01    0.185E-01    0.753E-02    0.753E-02    0.929E-03    0.929E-03    0.000E+00    0.000E+00
     4.435     0.330    0.563E+00    0.243E+00    0.200E+00    0.148E-01    0.164E-01    0.674E-02    0.674E-02    0.835E-03    0.835E-03    0.000E+00    0.000E+00
     4.435     0.340    0.548E+00    0.233E+00    0.187E+00    0.134E-01    0.145E-01    0.603E-02    0.603E-02    0.749E-03    0.749E-03    0.000E+00    0.000E+00
     4.435     0.350    0.533E+00    0.223E+00    0.174E+00    0.120E-01    0.129E-01    0.538E-02    0.538E-02    0.671E-03    0.671E-03    0.000E+00    0.000E+00
     4.435     0.360    0.518E+00    0.212E+00    0.162E+00    0.107E-01    0.114E-01    0.479E-02    0.479E-02    0.599E-03    0.599E-03    0.000E+00    0.000E+00
     4.435     0.370    0.502E+00    0.202E+00    0.151E+00    0.959E-02    0.101E-01    0.425E-02    0.425E-02    0.535E-03    0.535E-03    0.000E+00    0.000E+00
     4.435     0.380    0.486E+00    0.192E+00    0.140E+00    0.854E-02    0.887E-02    0.377E-02    0.377E-02    0.476E-03    0.476E-03    0.000E+00    0.000E+00
     4.435     0.390    0.470E+00    0.182E+00    0.130E+00    0.757E-02    0.780E-02    0.333E-02    0.333E-02    0.422E-03    0.422E-03    0.000E+00    0.000E+00
     4.435     0.400    0.454E+00    0.172E+00    0.121E+00    0.669E-02    0.685E-02    0.293E-02    0.293E-02    0.374E-03    0.374E-03    0.000E+00    0.000E+00
     4.435     0.410    0.437E+00    0.162E+00    0.112E+00    0.589E-02    0.601E-02    0.258E-02    0.258E-02    0.330E-03    0.330E-03    0.000E+00    0.000E+00
     4.435     0.420    0.421E+00    0.152E+00    0.103E+00    0.518E-02    0.525E-02    0.226E-02    0.226E-02    0.290E-03    0.290E-03    0.000E+00    0.000E+00
     4.435     0.430    0.405E+00    0.143E+00    0.954E-01    0.453E-02    0.458E-02    0.198E-02    0.198E-02    0.254E-03    0.254E-03    0.000E+00    0.000E+00
     4.435     0.440    0.388E+00    0.134E+00    0.878E-01    0.395E-02    0.399E-02    0.172E-02    0.172E-02    0.222E-03    0.222E-03    0.000E+00    0.000E+00
     4.435     0.450    0.372E+00    0.125E+00    0.807E-01    0.344E-02    0.346E-02    0.150E-02    0.150E-02    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     4.435     0.460    0.356E+00    0.116E+00    0.740E-01    0.298E-02    0.299E-02    0.130E-02    0.130E-02    0.168E-03    0.168E-03    0.000E+00    0.000E+00
     4.435     0.470    0.340E+00    0.108E+00    0.677E-01    0.257E-02    0.258E-02    0.112E-02    0.112E-02    0.145E-03    0.145E-03    0.000E+00    0.000E+00
