     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.423E+00    0.388E+00    0.375E+01    0.265E+00    0.286E+00    0.138E+00    0.138E+00    0.468E-01    0.468E-01    0.000E+00    0.000E+00
     4.435     0.020    0.435E+00    0.394E+00    0.297E+01    0.219E+00    0.238E+00    0.114E+00    0.114E+00    0.372E-01    0.372E-01    0.000E+00    0.000E+00
     4.435     0.030    0.455E+00    0.399E+00    0.255E+01    0.193E+00    0.208E+00    0.990E-01    0.990E-01    0.314E-01    0.314E-01    0.000E+00    0.000E+00
     4.435     0.040    0.476E+00    0.404E+00    0.228E+01    0.175E+00    0.187E+00    0.888E-01    0.888E-01    0.275E-01    0.275E-01    0.000E+00    0.000E+00
     4.435     0.050    0.496E+00    0.406E+00    0.207E+01    0.158E+00    0.170E+00    0.803E-01    0.803E-01    0.243E-01    0.243E-01    0.000E+00    0.000E+00
     4.435     0.060    0.514E+00    0.408E+00    0.190E+01    0.144E+00    0.157E+00    0.733E-01    0.733E-01    0.217E-01    0.217E-01    0.000E+00    0.000E+00
     4.435     0.070    0.530E+00    0.408E+00    0.176E+01    0.131E+00    0.146E+00    0.672E-01    0.672E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
     4.435     0.080    0.545E+00    0.408E+00    0.163E+01    0.119E+00    0.137E+00    0.619E-01    0.619E-01    0.176E-01    0.176E-01    0.000E+00    0.000E+00
     4.435     0.090    0.559E+00    0.407E+00    0.151E+01    0.108E+00    0.129E+00    0.571E-01    0.571E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     4.435     0.100    0.572E+00    0.405E+00    0.141E+01    0.985E-01    0.122E+00    0.528E-01    0.528E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     4.435     0.110    0.583E+00    0.402E+00    0.132E+01    0.897E-01    0.116E+00    0.489E-01    0.489E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     4.435     0.120    0.593E+00    0.398E+00    0.123E+01    0.818E-01    0.109E+00    0.453E-01    0.453E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     4.435     0.130    0.603E+00    0.394E+00    0.115E+01    0.748E-01    0.103E+00    0.421E-01    0.421E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     4.435     0.140    0.611E+00    0.389E+00    0.107E+01    0.686E-01    0.973E-01    0.391E-01    0.391E-01    0.977E-02    0.977E-02    0.000E+00    0.000E+00
