     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.419E+00    0.369E+00    0.370E+01    0.257E+00    0.277E+00    0.150E+00    0.150E+00    0.724E-01    0.724E-01    0.000E+00    0.000E+00
     4.435     0.020    0.458E+00    0.392E+00    0.337E+01    0.217E+00    0.238E+00    0.123E+00    0.123E+00    0.539E-01    0.539E-01    0.000E+00    0.000E+00
     4.435     0.030    0.496E+00    0.412E+00    0.306E+01    0.193E+00    0.213E+00    0.107E+00    0.107E+00    0.423E-01    0.423E-01    0.000E+00    0.000E+00
     4.435     0.040    0.530E+00    0.427E+00    0.277E+01    0.177E+00    0.197E+00    0.953E-01    0.953E-01    0.344E-01    0.344E-01    0.000E+00    0.000E+00
     4.435     0.050    0.559E+00    0.437E+00    0.250E+01    0.162E+00    0.183E+00    0.859E-01    0.859E-01    0.282E-01    0.282E-01    0.000E+00    0.000E+00
     4.435     0.060    0.583E+00    0.443E+00    0.225E+01    0.148E+00    0.173E+00    0.782E-01    0.782E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     4.435     0.070    0.604E+00    0.446E+00    0.202E+01    0.135E+00    0.163E+00    0.715E-01    0.715E-01    0.197E-01    0.197E-01    0.000E+00    0.000E+00
     4.435     0.080    0.621E+00    0.447E+00    0.181E+01    0.122E+00    0.155E+00    0.655E-01    0.655E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00
     4.435     0.090    0.636E+00    0.446E+00    0.163E+01    0.111E+00    0.148E+00    0.602E-01    0.602E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     4.435     0.100    0.648E+00    0.443E+00    0.146E+01    0.101E+00    0.140E+00    0.555E-01    0.555E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     4.435     0.110    0.659E+00    0.438E+00    0.131E+01    0.917E-01    0.133E+00    0.511E-01    0.511E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     4.435     0.120    0.668E+00    0.433E+00    0.118E+01    0.836E-01    0.125E+00    0.471E-01    0.471E-01    0.899E-02    0.899E-02    0.000E+00    0.000E+00
     4.435     0.130    0.676E+00    0.427E+00    0.106E+01    0.764E-01    0.117E+00    0.434E-01    0.434E-01    0.780E-02    0.780E-02    0.000E+00    0.000E+00
     4.435     0.140    0.682E+00    0.420E+00    0.961E+00    0.700E-01    0.110E+00    0.400E-01    0.400E-01    0.681E-02    0.681E-02    0.000E+00    0.000E+00
     4.435     0.150    0.687E+00    0.412E+00    0.869E+00    0.644E-01    0.102E+00    0.369E-01    0.369E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00
     4.435     0.160    0.690E+00    0.404E+00    0.787E+00    0.594E-01    0.945E-01    0.339E-01    0.339E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     4.435     0.170    0.692E+00    0.396E+00    0.714E+00    0.549E-01    0.872E-01    0.312E-01    0.312E-01    0.465E-02    0.465E-02    0.000E+00    0.000E+00
     4.435     0.180    0.692E+00    0.387E+00    0.650E+00    0.508E-01    0.801E-01    0.287E-01    0.287E-01    0.413E-02    0.413E-02    0.000E+00    0.000E+00
     4.435     0.190    0.691E+00    0.379E+00    0.592E+00    0.471E-01    0.734E-01    0.263E-01    0.263E-01    0.368E-02    0.368E-02    0.000E+00    0.000E+00
     4.435     0.200    0.689E+00    0.370E+00    0.542E+00    0.438E-01    0.670E-01    0.241E-01    0.241E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     4.435     0.210    0.685E+00    0.361E+00    0.496E+00    0.406E-01    0.609E-01    0.221E-01    0.221E-01    0.294E-02    0.294E-02    0.000E+00    0.000E+00
     4.435     0.220    0.680E+00    0.352E+00    0.456E+00    0.378E-01    0.552E-01    0.202E-01    0.202E-01    0.264E-02    0.264E-02    0.000E+00    0.000E+00
     4.435     0.230    0.674E+00    0.342E+00    0.420E+00    0.350E-01    0.499E-01    0.184E-01    0.184E-01    0.237E-02    0.237E-02    0.000E+00    0.000E+00
     4.435     0.240    0.667E+00    0.333E+00    0.387E+00    0.325E-01    0.450E-01    0.168E-01    0.168E-01    0.213E-02    0.213E-02    0.000E+00    0.000E+00
     4.435     0.250    0.659E+00    0.324E+00    0.358E+00    0.301E-01    0.405E-01    0.153E-01    0.153E-01    0.192E-02    0.192E-02    0.000E+00    0.000E+00
     4.435     0.260    0.650E+00    0.314E+00    0.331E+00    0.278E-01    0.364E-01    0.139E-01    0.139E-01    0.173E-02    0.173E-02    0.000E+00    0.000E+00
     4.435     0.270    0.639E+00    0.304E+00    0.308E+00    0.256E-01    0.326E-01    0.126E-01    0.126E-01    0.156E-02    0.156E-02    0.000E+00    0.000E+00
     4.435     0.280    0.629E+00    0.294E+00    0.286E+00    0.235E-01    0.291E-01    0.114E-01    0.114E-01    0.141E-02    0.141E-02    0.000E+00    0.000E+00
     4.435     0.290    0.617E+00    0.284E+00    0.266E+00    0.216E-01    0.260E-01    0.103E-01    0.103E-01    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     4.435     0.300    0.604E+00    0.274E+00    0.247E+00    0.197E-01    0.232E-01    0.926E-02    0.926E-02    0.115E-02    0.115E-02    0.000E+00    0.000E+00
     4.435     0.310    0.591E+00    0.264E+00    0.230E+00    0.179E-01    0.206E-01    0.834E-02    0.834E-02    0.103E-02    0.103E-02    0.000E+00    0.000E+00
     4.435     0.320    0.577E+00    0.254E+00    0.215E+00    0.163E-01    0.184E-01    0.748E-02    0.748E-02    0.929E-03    0.929E-03    0.000E+00    0.000E+00
     4.435     0.330    0.563E+00    0.243E+00    0.200E+00    0.147E-01    0.163E-01    0.671E-02    0.671E-02    0.835E-03    0.835E-03    0.000E+00    0.000E+00
     4.435     0.340    0.548E+00    0.233E+00    0.187E+00    0.133E-01    0.145E-01    0.600E-02    0.600E-02    0.749E-03    0.749E-03    0.000E+00    0.000E+00
     4.435     0.350    0.533E+00    0.222E+00    0.174E+00    0.119E-01    0.128E-01    0.535E-02    0.535E-02    0.671E-03    0.671E-03    0.000E+00    0.000E+00
     4.435     0.360    0.518E+00    0.212E+00    0.162E+00    0.107E-01    0.113E-01    0.476E-02    0.476E-02    0.599E-03    0.599E-03    0.000E+00    0.000E+00
     4.435     0.370    0.502E+00    0.202E+00    0.151E+00    0.954E-02    0.100E-01    0.423E-02    0.423E-02    0.534E-03    0.534E-03    0.000E+00    0.000E+00
     4.435     0.380    0.486E+00    0.191E+00    0.140E+00    0.848E-02    0.881E-02    0.374E-02    0.374E-02    0.476E-03    0.476E-03    0.000E+00    0.000E+00
     4.435     0.390    0.470E+00    0.181E+00    0.130E+00    0.752E-02    0.775E-02    0.331E-02    0.331E-02    0.422E-03    0.422E-03    0.000E+00    0.000E+00
     4.435     0.400    0.454E+00    0.171E+00    0.121E+00    0.665E-02    0.681E-02    0.292E-02    0.292E-02    0.374E-03    0.374E-03    0.000E+00    0.000E+00
     4.435     0.410    0.437E+00    0.161E+00    0.112E+00    0.586E-02    0.597E-02    0.256E-02    0.256E-02    0.330E-03    0.330E-03    0.000E+00    0.000E+00
     4.435     0.420    0.421E+00    0.152E+00    0.103E+00    0.514E-02    0.522E-02    0.225E-02    0.225E-02    0.290E-03    0.290E-03    0.000E+00    0.000E+00
     4.435     0.430    0.405E+00    0.142E+00    0.953E-01    0.450E-02    0.455E-02    0.196E-02    0.196E-02    0.254E-03    0.254E-03    0.000E+00    0.000E+00
     4.435     0.440    0.388E+00    0.133E+00    0.878E-01    0.393E-02    0.396E-02    0.171E-02    0.171E-02    0.222E-03    0.222E-03    0.000E+00    0.000E+00
     4.435     0.450    0.372E+00    0.124E+00    0.807E-01    0.341E-02    0.344E-02    0.149E-02    0.149E-02    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     4.435     0.460    0.356E+00    0.116E+00    0.740E-01    0.296E-02    0.297E-02    0.129E-02    0.129E-02    0.168E-03    0.168E-03    0.000E+00    0.000E+00
     4.435     0.470    0.340E+00    0.107E+00    0.677E-01    0.256E-02    0.257E-02    0.111E-02    0.111E-02    0.145E-03    0.145E-03    0.000E+00    0.000E+00
     4.435     0.480    0.324E+00    0.994E-01    0.618E-01    0.220E-02    0.221E-02    0.957E-03    0.957E-03    0.125E-03    0.125E-03    0.000E+00    0.000E+00
     4.435     0.490    0.308E+00    0.918E-01    0.562E-01    0.189E-02    0.189E-02    0.820E-03    0.820E-03    0.107E-03    0.107E-03    0.000E+00    0.000E+00
     4.435     0.500    0.293E+00    0.845E-01    0.510E-01    0.161E-02    0.162E-02    0.701E-03    0.701E-03    0.913E-04    0.913E-04    0.000E+00    0.000E+00
     4.435     0.510    0.278E+00    0.776E-01    0.462E-01    0.137E-02    0.138E-02    0.596E-03    0.596E-03    0.774E-04    0.774E-04    0.000E+00    0.000E+00
     4.435     0.520    0.263E+00    0.710E-01    0.416E-01    0.117E-02    0.117E-02    0.506E-03    0.506E-03    0.654E-04    0.654E-04    0.000E+00    0.000E+00
     4.435     0.530    0.249E+00    0.648E-01    0.374E-01    0.985E-03    0.985E-03    0.427E-03    0.427E-03    0.549E-04    0.549E-04    0.000E+00    0.000E+00
     4.435     0.540    0.234E+00    0.590E-01    0.336E-01    0.829E-03    0.829E-03    0.359E-03    0.359E-03    0.458E-04    0.458E-04    0.000E+00    0.000E+00
     4.435     0.550    0.221E+00    0.535E-01    0.300E-01    0.694E-03    0.694E-03    0.300E-03    0.300E-03    0.380E-04    0.380E-04    0.000E+00    0.000E+00
     4.435     0.560    0.207E+00    0.484E-01    0.267E-01    0.579E-03    0.579E-03    0.250E-03    0.250E-03    0.313E-04    0.313E-04    0.000E+00    0.000E+00
     4.435     0.570    0.194E+00    0.436E-01    0.236E-01    0.480E-03    0.480E-03    0.208E-03    0.208E-03    0.256E-04    0.256E-04    0.000E+00    0.000E+00
     4.435     0.580    0.181E+00    0.392E-01    0.209E-01    0.397E-03    0.397E-03    0.171E-03    0.171E-03    0.207E-04    0.207E-04    0.000E+00    0.000E+00
     4.435     0.590    0.169E+00    0.351E-01    0.184E-01    0.326E-03    0.326E-03    0.140E-03    0.140E-03    0.167E-04    0.167E-04    0.000E+00    0.000E+00
     4.435     0.600    0.157E+00    0.313E-01    0.161E-01    0.266E-03    0.266E-03    0.115E-03    0.115E-03    0.133E-04    0.133E-04    0.000E+00    0.000E+00
     4.435     0.610    0.146E+00    0.279E-01    0.140E-01    0.217E-03    0.217E-03    0.930E-04    0.930E-04    0.105E-04    0.105E-04    0.000E+00    0.000E+00
     4.435     0.620    0.135E+00    0.247E-01    0.122E-01    0.175E-03    0.175E-03    0.749E-04    0.749E-04    0.817E-05    0.817E-05    0.000E+00    0.000E+00
     4.435     0.630    0.125E+00    0.218E-01    0.105E-01    0.141E-03    0.141E-03    0.600E-04    0.600E-04    0.630E-05    0.630E-05    0.000E+00    0.000E+00
     4.435     0.640    0.115E+00    0.192E-01    0.903E-02    0.112E-03    0.112E-03    0.477E-04    0.477E-04    0.477E-05    0.477E-05    0.000E+00    0.000E+00
     4.435     0.650    0.105E+00    0.169E-01    0.772E-02    0.888E-04    0.888E-04    0.377E-04    0.377E-04    0.356E-05    0.356E-05    0.000E+00    0.000E+00
     4.435     0.660    0.964E-01    0.148E-01    0.656E-02    0.698E-04    0.698E-04    0.295E-04    0.295E-04    0.260E-05    0.260E-05    0.000E+00    0.000E+00
     4.435     0.670    0.878E-01    0.129E-01    0.555E-02    0.544E-04    0.544E-04    0.229E-04    0.229E-04    0.186E-05    0.186E-05    0.000E+00    0.000E+00
