     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.419E+00    0.369E+00    0.370E+01    0.257E+00    0.277E+00    0.150E+00    0.150E+00    0.724E-01    0.724E-01    0.000E+00    0.000E+00
     4.435     0.020    0.458E+00    0.393E+00    0.337E+01    0.217E+00    0.238E+00    0.123E+00    0.123E+00    0.540E-01    0.540E-01    0.000E+00    0.000E+00
     4.435     0.030    0.497E+00    0.413E+00    0.306E+01    0.193E+00    0.214E+00    0.107E+00    0.107E+00    0.423E-01    0.423E-01    0.000E+00    0.000E+00
     4.435     0.040    0.531E+00    0.428E+00    0.277E+01    0.177E+00    0.197E+00    0.955E-01    0.955E-01    0.344E-01    0.344E-01    0.000E+00    0.000E+00
     4.435     0.050    0.560E+00    0.437E+00    0.250E+01    0.162E+00    0.184E+00    0.861E-01    0.861E-01    0.282E-01    0.282E-01    0.000E+00    0.000E+00
     4.435     0.060    0.584E+00    0.443E+00    0.225E+01    0.148E+00    0.173E+00    0.783E-01    0.783E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     4.435     0.070    0.604E+00    0.447E+00    0.202E+01    0.135E+00    0.164E+00    0.716E-01    0.716E-01    0.197E-01    0.197E-01    0.000E+00    0.000E+00
     4.435     0.080    0.621E+00    0.447E+00    0.181E+01    0.123E+00    0.156E+00    0.657E-01    0.657E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00
     4.435     0.090    0.636E+00    0.446E+00    0.163E+01    0.111E+00    0.148E+00    0.604E-01    0.604E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     4.435     0.100    0.649E+00    0.443E+00    0.146E+01    0.101E+00    0.141E+00    0.556E-01    0.556E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     4.435     0.110    0.659E+00    0.439E+00    0.131E+01    0.921E-01    0.133E+00    0.513E-01    0.513E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     4.435     0.120    0.669E+00    0.433E+00    0.118E+01    0.839E-01    0.126E+00    0.473E-01    0.473E-01    0.898E-02    0.898E-02    0.000E+00    0.000E+00
     4.435     0.130    0.676E+00    0.427E+00    0.106E+01    0.767E-01    0.118E+00    0.436E-01    0.436E-01    0.780E-02    0.780E-02    0.000E+00    0.000E+00
     4.435     0.140    0.682E+00    0.420E+00    0.961E+00    0.703E-01    0.110E+00    0.402E-01    0.402E-01    0.681E-02    0.681E-02    0.000E+00    0.000E+00
     4.435     0.150    0.687E+00    0.412E+00    0.868E+00    0.647E-01    0.102E+00    0.370E-01    0.370E-01    0.597E-02    0.597E-02    0.000E+00    0.000E+00
     4.435     0.160    0.690E+00    0.404E+00    0.786E+00    0.596E-01    0.950E-01    0.341E-01    0.341E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     4.435     0.170    0.692E+00    0.396E+00    0.714E+00    0.551E-01    0.876E-01    0.313E-01    0.313E-01    0.465E-02    0.465E-02    0.000E+00    0.000E+00
     4.435     0.180    0.692E+00    0.387E+00    0.649E+00    0.511E-01    0.806E-01    0.288E-01    0.288E-01    0.413E-02    0.413E-02    0.000E+00    0.000E+00
     4.435     0.190    0.691E+00    0.378E+00    0.592E+00    0.474E-01    0.738E-01    0.264E-01    0.264E-01    0.367E-02    0.367E-02    0.000E+00    0.000E+00
     4.435     0.200    0.689E+00    0.369E+00    0.541E+00    0.440E-01    0.673E-01    0.242E-01    0.242E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
