     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.025     0.010    0.401E+00    0.368E+00    0.306E+01    0.249E+00    0.270E+00    0.120E+00    0.120E+00    0.274E-01    0.274E-01    0.000E+00    0.000E+00
     3.025     0.020    0.417E+00    0.378E+00    0.256E+01    0.209E+00    0.228E+00    0.101E+00    0.101E+00    0.226E-01    0.226E-01    0.000E+00    0.000E+00
     3.025     0.030    0.438E+00    0.387E+00    0.228E+01    0.185E+00    0.200E+00    0.888E-01    0.888E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
     3.025     0.040    0.461E+00    0.394E+00    0.210E+01    0.168E+00    0.181E+00    0.803E-01    0.803E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     3.025     0.050    0.482E+00    0.398E+00    0.195E+01    0.154E+00    0.166E+00    0.732E-01    0.732E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.025     0.060    0.502E+00    0.402E+00    0.182E+01    0.140E+00    0.154E+00    0.673E-01    0.673E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.025     0.070    0.520E+00    0.404E+00    0.171E+01    0.128E+00    0.144E+00    0.621E-01    0.621E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     3.025     0.080    0.536E+00    0.405E+00    0.161E+01    0.117E+00    0.136E+00    0.575E-01    0.575E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.025     0.090    0.552E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.534E-01    0.534E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.025     0.100    0.566E+00    0.405E+00    0.142E+01    0.974E-01    0.122E+00    0.496E-01    0.496E-01    0.959E-02    0.959E-02    0.000E+00    0.000E+00
     3.025     0.110    0.579E+00    0.404E+00    0.134E+01    0.890E-01    0.116E+00    0.462E-01    0.462E-01    0.874E-02    0.874E-02    0.000E+00    0.000E+00
     3.025     0.120    0.591E+00    0.401E+00    0.126E+01    0.816E-01    0.109E+00    0.430E-01    0.430E-01    0.797E-02    0.797E-02    0.000E+00    0.000E+00
     3.025     0.130    0.602E+00    0.398E+00    0.119E+01    0.750E-01    0.104E+00    0.401E-01    0.401E-01    0.727E-02    0.727E-02    0.000E+00    0.000E+00
     3.025     0.140    0.613E+00    0.394E+00    0.112E+01    0.691E-01    0.978E-01    0.374E-01    0.374E-01    0.663E-02    0.663E-02    0.000E+00    0.000E+00
     3.025     0.150    0.622E+00    0.390E+00    0.105E+01    0.640E-01    0.922E-01    0.349E-01    0.349E-01    0.604E-02    0.604E-02    0.000E+00    0.000E+00
     3.025     0.160    0.629E+00    0.385E+00    0.987E+00    0.594E-01    0.867E-01    0.325E-01    0.325E-01    0.551E-02    0.551E-02    0.000E+00    0.000E+00
     3.025     0.170    0.636E+00    0.379E+00    0.926E+00    0.554E-01    0.813E-01    0.303E-01    0.303E-01    0.502E-02    0.502E-02    0.000E+00    0.000E+00
     3.025     0.180    0.642E+00    0.374E+00    0.867E+00    0.517E-01    0.762E-01    0.283E-01    0.283E-01    0.456E-02    0.456E-02    0.000E+00    0.000E+00
     3.025     0.190    0.646E+00    0.367E+00    0.812E+00    0.485E-01    0.712E-01    0.264E-01    0.264E-01    0.415E-02    0.415E-02    0.000E+00    0.000E+00
     3.025     0.200    0.649E+00    0.361E+00    0.759E+00    0.455E-01    0.664E-01    0.246E-01    0.246E-01    0.377E-02    0.377E-02    0.000E+00    0.000E+00
     3.025     0.210    0.651E+00    0.354E+00    0.708E+00    0.429E-01    0.618E-01    0.230E-01    0.230E-01    0.343E-02    0.343E-02    0.000E+00    0.000E+00
     3.025     0.220    0.652E+00    0.347E+00    0.661E+00    0.404E-01    0.574E-01    0.214E-01    0.214E-01    0.311E-02    0.311E-02    0.000E+00    0.000E+00
     3.025     0.230    0.651E+00    0.339E+00    0.615E+00    0.381E-01    0.533E-01    0.200E-01    0.200E-01    0.281E-02    0.281E-02    0.000E+00    0.000E+00
     3.025     0.240    0.650E+00    0.331E+00    0.572E+00    0.360E-01    0.494E-01    0.186E-01    0.186E-01    0.255E-02    0.255E-02    0.000E+00    0.000E+00
     3.025     0.250    0.647E+00    0.323E+00    0.531E+00    0.340E-01    0.457E-01    0.173E-01    0.173E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     3.025     0.260    0.643E+00    0.315E+00    0.493E+00    0.322E-01    0.422E-01    0.161E-01    0.161E-01    0.208E-02    0.208E-02    0.000E+00    0.000E+00
     3.025     0.270    0.638E+00    0.307E+00    0.456E+00    0.304E-01    0.390E-01    0.150E-01    0.150E-01    0.187E-02    0.187E-02    0.000E+00    0.000E+00
     3.025     0.280    0.633E+00    0.299E+00    0.422E+00    0.287E-01    0.359E-01    0.139E-01    0.139E-01    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     3.025     0.290    0.626E+00    0.290E+00    0.390E+00    0.270E-01    0.331E-01    0.129E-01    0.129E-01    0.152E-02    0.152E-02    0.000E+00    0.000E+00
     3.025     0.300    0.618E+00    0.281E+00    0.359E+00    0.255E-01    0.305E-01    0.120E-01    0.120E-01    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     3.025     0.310    0.610E+00    0.272E+00    0.331E+00    0.239E-01    0.281E-01    0.111E-01    0.111E-01    0.122E-02    0.122E-02    0.000E+00    0.000E+00
     3.025     0.320    0.601E+00    0.263E+00    0.304E+00    0.225E-01    0.259E-01    0.103E-01    0.103E-01    0.109E-02    0.109E-02    0.000E+00    0.000E+00
     3.025     0.330    0.591E+00    0.254E+00    0.279E+00    0.211E-01    0.238E-01    0.956E-02    0.956E-02    0.978E-03    0.978E-03    0.000E+00    0.000E+00
