     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.025     0.010    0.387E+00    0.338E+00    0.304E+01    0.232E+00    0.252E+00    0.124E+00    0.124E+00    0.452E-01    0.452E-01    0.000E+00    0.000E+00
     3.025     0.020    0.432E+00    0.370E+00    0.299E+01    0.200E+00    0.221E+00    0.105E+00    0.105E+00    0.345E-01    0.345E-01    0.000E+00    0.000E+00
     3.025     0.030    0.475E+00    0.396E+00    0.284E+01    0.181E+00    0.202E+00    0.931E-01    0.931E-01    0.275E-01    0.275E-01    0.000E+00    0.000E+00
     3.025     0.040    0.513E+00    0.415E+00    0.264E+01    0.169E+00    0.188E+00    0.848E-01    0.848E-01    0.225E-01    0.225E-01    0.000E+00    0.000E+00
     3.025     0.050    0.545E+00    0.429E+00    0.243E+01    0.156E+00    0.177E+00    0.778E-01    0.778E-01    0.186E-01    0.186E-01    0.000E+00    0.000E+00
     3.025     0.060    0.572E+00    0.438E+00    0.222E+01    0.144E+00    0.168E+00    0.719E-01    0.719E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.025     0.070    0.596E+00    0.444E+00    0.202E+01    0.133E+00    0.161E+00    0.666E-01    0.666E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     3.025     0.080    0.615E+00    0.447E+00    0.183E+01    0.121E+00    0.154E+00    0.618E-01    0.618E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     3.025     0.090    0.632E+00    0.448E+00    0.166E+01    0.111E+00    0.148E+00    0.575E-01    0.575E-01    0.949E-02    0.949E-02    0.000E+00    0.000E+00
     3.025     0.100    0.647E+00    0.446E+00    0.150E+01    0.101E+00    0.141E+00    0.534E-01    0.534E-01    0.814E-02    0.814E-02    0.000E+00    0.000E+00
     3.025     0.110    0.660E+00    0.444E+00    0.136E+01    0.925E-01    0.135E+00    0.497E-01    0.497E-01    0.701E-02    0.701E-02    0.000E+00    0.000E+00
     3.025     0.120    0.671E+00    0.440E+00    0.123E+01    0.846E-01    0.128E+00    0.461E-01    0.461E-01    0.607E-02    0.607E-02    0.000E+00    0.000E+00
     3.025     0.130    0.681E+00    0.435E+00    0.111E+01    0.776E-01    0.121E+00    0.428E-01    0.428E-01    0.528E-02    0.528E-02    0.000E+00    0.000E+00
     3.025     0.140    0.689E+00    0.429E+00    0.101E+01    0.714E-01    0.113E+00    0.397E-01    0.397E-01    0.462E-02    0.462E-02    0.000E+00    0.000E+00
     3.025     0.150    0.695E+00    0.422E+00    0.912E+00    0.659E-01    0.106E+00    0.368E-01    0.368E-01    0.406E-02    0.406E-02    0.000E+00    0.000E+00
     3.025     0.160    0.700E+00    0.415E+00    0.828E+00    0.609E-01    0.985E-01    0.340E-01    0.340E-01    0.358E-02    0.358E-02    0.000E+00    0.000E+00
     3.025     0.170    0.704E+00    0.407E+00    0.753E+00    0.565E-01    0.913E-01    0.315E-01    0.315E-01    0.317E-02    0.317E-02    0.000E+00    0.000E+00
     3.025     0.180    0.706E+00    0.400E+00    0.687E+00    0.525E-01    0.842E-01    0.290E-01    0.290E-01    0.282E-02    0.282E-02    0.000E+00    0.000E+00
     3.025     0.190    0.706E+00    0.391E+00    0.627E+00    0.488E-01    0.774E-01    0.268E-01    0.268E-01    0.251E-02    0.251E-02    0.000E+00    0.000E+00
     3.025     0.200    0.706E+00    0.383E+00    0.575E+00    0.455E-01    0.709E-01    0.246E-01    0.246E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     3.025     0.210    0.704E+00    0.375E+00    0.527E+00    0.424E-01    0.646E-01    0.226E-01    0.226E-01    0.202E-02    0.202E-02    0.000E+00    0.000E+00
     3.025     0.220    0.700E+00    0.366E+00    0.485E+00    0.395E-01    0.588E-01    0.207E-01    0.207E-01    0.181E-02    0.181E-02    0.000E+00    0.000E+00
     3.025     0.230    0.696E+00    0.357E+00    0.447E+00    0.368E-01    0.533E-01    0.190E-01    0.190E-01    0.163E-02    0.163E-02    0.000E+00    0.000E+00
     3.025     0.240    0.690E+00    0.348E+00    0.414E+00    0.342E-01    0.482E-01    0.174E-01    0.174E-01    0.147E-02    0.147E-02    0.000E+00    0.000E+00
     3.025     0.250    0.683E+00    0.339E+00    0.383E+00    0.317E-01    0.434E-01    0.158E-01    0.158E-01    0.133E-02    0.133E-02    0.000E+00    0.000E+00
     3.025     0.260    0.675E+00    0.329E+00    0.356E+00    0.294E-01    0.391E-01    0.144E-01    0.144E-01    0.120E-02    0.120E-02    0.000E+00    0.000E+00
     3.025     0.270    0.666E+00    0.320E+00    0.331E+00    0.272E-01    0.351E-01    0.131E-01    0.131E-01    0.109E-02    0.109E-02    0.000E+00    0.000E+00
     3.025     0.280    0.656E+00    0.310E+00    0.309E+00    0.251E-01    0.314E-01    0.119E-01    0.119E-01    0.983E-03    0.983E-03    0.000E+00    0.000E+00
     3.025     0.290    0.645E+00    0.300E+00    0.288E+00    0.230E-01    0.281E-01    0.108E-01    0.108E-01    0.889E-03    0.889E-03    0.000E+00    0.000E+00
     3.025     0.300    0.633E+00    0.290E+00    0.269E+00    0.211E-01    0.251E-01    0.972E-02    0.972E-02    0.803E-03    0.803E-03    0.000E+00    0.000E+00
     3.025     0.310    0.620E+00    0.280E+00    0.251E+00    0.193E-01    0.224E-01    0.877E-02    0.877E-02    0.725E-03    0.725E-03    0.000E+00    0.000E+00
     3.025     0.320    0.607E+00    0.270E+00    0.235E+00    0.175E-01    0.199E-01    0.789E-02    0.789E-02    0.654E-03    0.654E-03    0.000E+00    0.000E+00
     3.025     0.330    0.593E+00    0.259E+00    0.220E+00    0.159E-01    0.177E-01    0.708E-02    0.708E-02    0.589E-03    0.589E-03    0.000E+00    0.000E+00
     3.025     0.340    0.579E+00    0.249E+00    0.206E+00    0.144E-01    0.158E-01    0.635E-02    0.635E-02    0.530E-03    0.530E-03    0.000E+00    0.000E+00
     3.025     0.350    0.564E+00    0.238E+00    0.193E+00    0.130E-01    0.140E-01    0.567E-02    0.567E-02    0.476E-03    0.476E-03    0.000E+00    0.000E+00
     3.025     0.360    0.549E+00    0.228E+00    0.181E+00    0.116E-01    0.124E-01    0.506E-02    0.506E-02    0.426E-03    0.426E-03    0.000E+00    0.000E+00
     3.025     0.370    0.533E+00    0.217E+00    0.169E+00    0.104E-01    0.110E-01    0.450E-02    0.450E-02    0.381E-03    0.381E-03    0.000E+00    0.000E+00
     3.025     0.380    0.517E+00    0.207E+00    0.158E+00    0.928E-02    0.967E-02    0.399E-02    0.399E-02    0.340E-03    0.340E-03    0.000E+00    0.000E+00
     3.025     0.390    0.501E+00    0.196E+00    0.147E+00    0.825E-02    0.852E-02    0.354E-02    0.354E-02    0.302E-03    0.302E-03    0.000E+00    0.000E+00
     3.025     0.400    0.485E+00    0.186E+00    0.137E+00    0.731E-02    0.750E-02    0.312E-02    0.312E-02    0.268E-03    0.268E-03    0.000E+00    0.000E+00
     3.025     0.410    0.468E+00    0.176E+00    0.128E+00    0.645E-02    0.658E-02    0.275E-02    0.275E-02    0.237E-03    0.237E-03    0.000E+00    0.000E+00
     3.025     0.420    0.451E+00    0.165E+00    0.119E+00    0.568E-02    0.577E-02    0.241E-02    0.241E-02    0.209E-03    0.209E-03    0.000E+00    0.000E+00
     3.025     0.430    0.435E+00    0.156E+00    0.110E+00    0.498E-02    0.504E-02    0.211E-02    0.211E-02    0.184E-03    0.184E-03    0.000E+00    0.000E+00
     3.025     0.440    0.418E+00    0.146E+00    0.102E+00    0.435E-02    0.439E-02    0.185E-02    0.185E-02    0.161E-03    0.161E-03    0.000E+00    0.000E+00
