     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.025     0.010    0.402E+00    0.368E+00    0.305E+01    0.249E+00    0.271E+00    0.120E+00    0.120E+00    0.274E-01    0.274E-01    0.000E+00    0.000E+00
     3.025     0.020    0.417E+00    0.378E+00    0.256E+01    0.209E+00    0.228E+00    0.101E+00    0.101E+00    0.226E-01    0.226E-01    0.000E+00    0.000E+00
     3.025     0.030    0.438E+00    0.387E+00    0.228E+01    0.185E+00    0.201E+00    0.889E-01    0.889E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
     3.025     0.040    0.461E+00    0.393E+00    0.210E+01    0.169E+00    0.181E+00    0.805E-01    0.805E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     3.025     0.050    0.482E+00    0.398E+00    0.195E+01    0.154E+00    0.166E+00    0.733E-01    0.733E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.025     0.060    0.502E+00    0.401E+00    0.182E+01    0.141E+00    0.153E+00    0.674E-01    0.674E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.025     0.070    0.520E+00    0.404E+00    0.171E+01    0.129E+00    0.143E+00    0.622E-01    0.622E-01    0.128E-01    0.128E-01    0.000E+00    0.000E+00
     3.025     0.080    0.537E+00    0.405E+00    0.161E+01    0.118E+00    0.135E+00    0.575E-01    0.575E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.025     0.090    0.552E+00    0.405E+00    0.151E+01    0.108E+00    0.127E+00    0.533E-01    0.533E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.025     0.100    0.567E+00    0.405E+00    0.143E+01    0.985E-01    0.120E+00    0.496E-01    0.496E-01    0.960E-02    0.960E-02    0.000E+00    0.000E+00
     3.025     0.110    0.580E+00    0.403E+00    0.134E+01    0.902E-01    0.114E+00    0.461E-01    0.461E-01    0.875E-02    0.875E-02    0.000E+00    0.000E+00
     3.025     0.120    0.592E+00    0.401E+00    0.126E+01    0.827E-01    0.108E+00    0.429E-01    0.429E-01    0.798E-02    0.798E-02    0.000E+00    0.000E+00
     3.025     0.130    0.603E+00    0.398E+00    0.119E+01    0.760E-01    0.102E+00    0.400E-01    0.400E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     3.025     0.140    0.613E+00    0.394E+00    0.112E+01    0.701E-01    0.963E-01    0.373E-01    0.373E-01    0.664E-02    0.664E-02    0.000E+00    0.000E+00
     3.025     0.150    0.622E+00    0.390E+00    0.105E+01    0.649E-01    0.907E-01    0.347E-01    0.347E-01    0.605E-02    0.605E-02    0.000E+00    0.000E+00
