     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.025     0.010    0.401E+00    0.368E+00    0.305E+01    0.249E+00    0.270E+00    0.120E+00    0.120E+00    0.274E-01    0.274E-01    0.000E+00    0.000E+00
     3.025     0.020    0.417E+00    0.378E+00    0.256E+01    0.209E+00    0.228E+00    0.101E+00    0.101E+00    0.226E-01    0.226E-01    0.000E+00    0.000E+00
     3.025     0.030    0.438E+00    0.387E+00    0.228E+01    0.185E+00    0.200E+00    0.888E-01    0.888E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
     3.025     0.040    0.461E+00    0.394E+00    0.210E+01    0.169E+00    0.181E+00    0.804E-01    0.804E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     3.025     0.050    0.482E+00    0.399E+00    0.195E+01    0.154E+00    0.166E+00    0.733E-01    0.733E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.025     0.060    0.501E+00    0.402E+00    0.182E+01    0.141E+00    0.154E+00    0.674E-01    0.674E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.025     0.070    0.519E+00    0.404E+00    0.171E+01    0.128E+00    0.144E+00    0.622E-01    0.622E-01    0.128E-01    0.128E-01    0.000E+00    0.000E+00
     3.025     0.080    0.536E+00    0.406E+00    0.161E+01    0.117E+00    0.136E+00    0.575E-01    0.575E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.025     0.090    0.551E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.534E-01    0.534E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.025     0.100    0.565E+00    0.405E+00    0.143E+01    0.974E-01    0.122E+00    0.496E-01    0.496E-01    0.961E-02    0.961E-02    0.000E+00    0.000E+00
     3.025     0.110    0.578E+00    0.404E+00    0.134E+01    0.891E-01    0.116E+00    0.462E-01    0.462E-01    0.876E-02    0.876E-02    0.000E+00    0.000E+00
     3.025     0.120    0.590E+00    0.402E+00    0.127E+01    0.816E-01    0.109E+00    0.430E-01    0.430E-01    0.799E-02    0.799E-02    0.000E+00    0.000E+00
     3.025     0.130    0.601E+00    0.398E+00    0.119E+01    0.750E-01    0.104E+00    0.401E-01    0.401E-01    0.729E-02    0.729E-02    0.000E+00    0.000E+00
     3.025     0.140    0.612E+00    0.395E+00    0.112E+01    0.692E-01    0.978E-01    0.374E-01    0.374E-01    0.665E-02    0.665E-02    0.000E+00    0.000E+00
     3.025     0.150    0.620E+00    0.390E+00    0.105E+01    0.640E-01    0.922E-01    0.349E-01    0.349E-01    0.606E-02    0.606E-02    0.000E+00    0.000E+00
     3.025     0.160    0.628E+00    0.385E+00    0.989E+00    0.594E-01    0.867E-01    0.325E-01    0.325E-01    0.552E-02    0.552E-02    0.000E+00    0.000E+00
     3.025     0.170    0.635E+00    0.380E+00    0.928E+00    0.554E-01    0.814E-01    0.304E-01    0.304E-01    0.503E-02    0.503E-02    0.000E+00    0.000E+00
     3.025     0.180    0.640E+00    0.374E+00    0.869E+00    0.517E-01    0.762E-01    0.283E-01    0.283E-01    0.458E-02    0.458E-02    0.000E+00    0.000E+00
     3.025     0.190    0.645E+00    0.368E+00    0.814E+00    0.485E-01    0.712E-01    0.264E-01    0.264E-01    0.417E-02    0.417E-02    0.000E+00    0.000E+00
     3.025     0.200    0.648E+00    0.361E+00    0.761E+00    0.456E-01    0.664E-01    0.247E-01    0.247E-01    0.379E-02    0.379E-02    0.000E+00    0.000E+00
     3.025     0.210    0.650E+00    0.354E+00    0.710E+00    0.429E-01    0.618E-01    0.230E-01    0.230E-01    0.344E-02    0.344E-02    0.000E+00    0.000E+00
     3.025     0.220    0.650E+00    0.347E+00    0.662E+00    0.404E-01    0.574E-01    0.214E-01    0.214E-01    0.312E-02    0.312E-02    0.000E+00    0.000E+00
     3.025     0.230    0.650E+00    0.339E+00    0.617E+00    0.381E-01    0.533E-01    0.200E-01    0.200E-01    0.282E-02    0.282E-02    0.000E+00    0.000E+00
     3.025     0.240    0.648E+00    0.332E+00    0.574E+00    0.360E-01    0.494E-01    0.186E-01    0.186E-01    0.256E-02    0.256E-02    0.000E+00    0.000E+00
