     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
   100.000     0.010    0.578E+00    0.533E+00    0.680E+01    0.386E+00    0.406E+00    0.271E+00    0.271E+00    0.188E+00    0.188E+00    0.742E-01    0.742E-01
   100.000     0.020    0.546E+00    0.485E+00    0.442E+01    0.289E+00    0.307E+00    0.196E+00    0.196E+00    0.128E+00    0.128E+00    0.463E-01    0.463E-01
   100.000     0.030    0.543E+00    0.461E+00    0.328E+01    0.237E+00    0.251E+00    0.156E+00    0.156E+00    0.972E-01    0.972E-01    0.331E-01    0.331E-01
   100.000     0.040    0.549E+00    0.447E+00    0.270E+01    0.204E+00    0.218E+00    0.133E+00    0.133E+00    0.802E-01    0.802E-01    0.265E-01    0.265E-01
   100.000     0.050    0.555E+00    0.435E+00    0.226E+01    0.177E+00    0.192E+00    0.114E+00    0.114E+00    0.670E-01    0.670E-01    0.214E-01    0.214E-01
   100.000     0.060    0.562E+00    0.424E+00    0.193E+01    0.156E+00    0.172E+00    0.998E-01    0.998E-01    0.571E-01    0.571E-01    0.178E-01    0.178E-01
   100.000     0.070    0.567E+00    0.414E+00    0.168E+01    0.137E+00    0.156E+00    0.881E-01    0.881E-01    0.491E-01    0.491E-01    0.149E-01    0.149E-01
   100.000     0.080    0.572E+00    0.404E+00    0.147E+01    0.122E+00    0.141E+00    0.781E-01    0.781E-01    0.425E-01    0.425E-01    0.127E-01    0.127E-01
   100.000     0.090    0.576E+00    0.394E+00    0.129E+01    0.108E+00    0.129E+00    0.698E-01    0.698E-01    0.371E-01    0.371E-01    0.108E-01    0.108E-01
   100.000     0.100    0.579E+00    0.385E+00    0.114E+01    0.966E-01    0.119E+00    0.625E-01    0.625E-01    0.324E-01    0.324E-01    0.932E-02    0.932E-02
   100.000     0.110    0.581E+00    0.375E+00    0.102E+01    0.866E-01    0.109E+00    0.562E-01    0.562E-01    0.285E-01    0.285E-01    0.805E-02    0.805E-02
   100.000     0.120    0.581E+00    0.365E+00    0.908E+00    0.779E-01    0.100E+00    0.506E-01    0.506E-01    0.251E-01    0.251E-01    0.699E-02    0.699E-02
   100.000     0.130    0.581E+00    0.354E+00    0.812E+00    0.704E-01    0.919E-01    0.457E-01    0.457E-01    0.222E-01    0.222E-01    0.609E-02    0.609E-02
   100.000     0.140    0.580E+00    0.344E+00    0.728E+00    0.638E-01    0.843E-01    0.414E-01    0.414E-01    0.196E-01    0.196E-01    0.531E-02    0.531E-02
   100.000     0.150    0.578E+00    0.334E+00    0.654E+00    0.581E-01    0.774E-01    0.375E-01    0.375E-01    0.173E-01    0.173E-01    0.465E-02    0.465E-02
   100.000     0.160    0.575E+00    0.324E+00    0.588E+00    0.530E-01    0.709E-01    0.340E-01    0.340E-01    0.154E-01    0.154E-01    0.407E-02    0.407E-02
   100.000     0.170    0.571E+00    0.314E+00    0.530E+00    0.485E-01    0.649E-01    0.309E-01    0.309E-01    0.136E-01    0.136E-01    0.357E-02    0.357E-02
   100.000     0.180    0.566E+00    0.304E+00    0.477E+00    0.445E-01    0.594E-01    0.280E-01    0.280E-01    0.121E-01    0.121E-01    0.314E-02    0.314E-02
   100.000     0.190    0.560E+00    0.294E+00    0.430E+00    0.409E-01    0.543E-01    0.255E-01    0.255E-01    0.107E-01    0.107E-01    0.276E-02    0.276E-02
   100.000     0.200    0.553E+00    0.284E+00    0.388E+00    0.377E-01    0.495E-01    0.231E-01    0.231E-01    0.949E-02    0.949E-02    0.242E-02    0.242E-02
   100.000     0.210    0.546E+00    0.274E+00    0.349E+00    0.348E-01    0.452E-01    0.210E-01    0.210E-01    0.841E-02    0.841E-02    0.213E-02    0.213E-02
   100.000     0.220    0.537E+00    0.264E+00    0.315E+00    0.321E-01    0.412E-01    0.191E-01    0.191E-01    0.746E-02    0.746E-02    0.188E-02    0.188E-02
   100.000     0.230    0.528E+00    0.254E+00    0.284E+00    0.297E-01    0.375E-01    0.174E-01    0.174E-01    0.660E-02    0.660E-02    0.165E-02    0.165E-02
   100.000     0.240    0.519E+00    0.244E+00    0.256E+00    0.275E-01    0.341E-01    0.158E-01    0.158E-01    0.585E-02    0.585E-02    0.145E-02    0.145E-02
   100.000     0.250    0.508E+00    0.235E+00    0.231E+00    0.254E-01    0.310E-01    0.144E-01    0.144E-01    0.518E-02    0.518E-02    0.128E-02    0.128E-02
   100.000     0.260    0.497E+00    0.225E+00    0.208E+00    0.235E-01    0.282E-01    0.131E-01    0.131E-01    0.458E-02    0.458E-02    0.112E-02    0.112E-02
   100.000     0.270    0.486E+00    0.216E+00    0.187E+00    0.217E-01    0.256E-01    0.119E-01    0.119E-01    0.405E-02    0.405E-02    0.987E-03    0.987E-03
   100.000     0.280    0.474E+00    0.206E+00    0.168E+00    0.200E-01    0.233E-01    0.108E-01    0.108E-01    0.357E-02    0.357E-02    0.867E-03    0.867E-03
   100.000     0.290    0.462E+00    0.197E+00    0.151E+00    0.185E-01    0.211E-01    0.982E-02    0.982E-02    0.315E-02    0.315E-02    0.761E-03    0.761E-03
   100.000     0.300    0.450E+00    0.188E+00    0.136E+00    0.171E-01    0.192E-01    0.892E-02    0.892E-02    0.278E-02    0.278E-02    0.668E-03    0.668E-03
   100.000     0.310    0.437E+00    0.180E+00    0.122E+00    0.157E-01    0.174E-01    0.809E-02    0.809E-02    0.245E-02    0.245E-02    0.585E-03    0.585E-03
   100.000     0.320    0.424E+00    0.171E+00    0.110E+00    0.144E-01    0.158E-01    0.734E-02    0.734E-02    0.215E-02    0.215E-02    0.513E-03    0.513E-03
   100.000     0.330    0.411E+00    0.162E+00    0.983E-01    0.133E-01    0.143E-01    0.665E-02    0.665E-02    0.189E-02    0.189E-02    0.449E-03    0.449E-03
   100.000     0.340    0.398E+00    0.154E+00    0.881E-01    0.122E-01    0.130E-01    0.602E-02    0.602E-02    0.166E-02    0.166E-02    0.393E-03    0.393E-03
   100.000     0.350    0.384E+00    0.146E+00    0.788E-01    0.111E-01    0.118E-01    0.545E-02    0.545E-02    0.145E-02    0.145E-02    0.343E-03    0.343E-03
   100.000     0.360    0.371E+00    0.138E+00    0.705E-01    0.102E-01    0.107E-01    0.493E-02    0.493E-02    0.127E-02    0.127E-02    0.300E-03    0.300E-03
   100.000     0.370    0.357E+00    0.130E+00    0.630E-01    0.929E-02    0.966E-02    0.445E-02    0.445E-02    0.111E-02    0.111E-02    0.261E-03    0.261E-03
   100.000     0.380    0.344E+00    0.123E+00    0.562E-01    0.846E-02    0.874E-02    0.402E-02    0.402E-02    0.967E-03    0.967E-03    0.228E-03    0.228E-03
   100.000     0.390    0.330E+00    0.116E+00    0.501E-01    0.769E-02    0.790E-02    0.362E-02    0.362E-02    0.843E-03    0.843E-03    0.198E-03    0.198E-03
   100.000     0.400    0.317E+00    0.109E+00    0.446E-01    0.699E-02    0.714E-02    0.326E-02    0.326E-02    0.732E-03    0.732E-03    0.172E-03    0.172E-03
   100.000     0.410    0.304E+00    0.102E+00    0.396E-01    0.633E-02    0.644E-02    0.294E-02    0.294E-02    0.636E-03    0.636E-03    0.149E-03    0.149E-03
   100.000     0.420    0.291E+00    0.952E-01    0.352E-01    0.573E-02    0.580E-02    0.264E-02    0.264E-02    0.551E-03    0.551E-03    0.129E-03    0.129E-03
   100.000     0.430    0.278E+00    0.889E-01    0.312E-01    0.517E-02    0.523E-02    0.236E-02    0.236E-02    0.476E-03    0.476E-03    0.112E-03    0.112E-03
   100.000     0.440    0.265E+00    0.828E-01    0.276E-01    0.466E-02    0.470E-02    0.212E-02    0.212E-02    0.411E-03    0.411E-03    0.967E-04    0.967E-04
   100.000     0.450    0.252E+00    0.769E-01    0.244E-01    0.419E-02    0.422E-02    0.189E-02    0.189E-02    0.354E-03    0.354E-03    0.834E-04    0.834E-04
   100.000     0.460    0.240E+00    0.714E-01    0.216E-01    0.376E-02    0.378E-02    0.169E-02    0.169E-02    0.304E-03    0.304E-03    0.718E-04    0.718E-04
   100.000     0.470    0.228E+00    0.660E-01    0.190E-01    0.337E-02    0.338E-02    0.151E-02    0.151E-02    0.261E-03    0.261E-03    0.617E-04    0.617E-04
