     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.432E+00    0.397E+00    0.397E+01    0.272E+00    0.293E+00    0.146E+00    0.146E+00    0.546E-01    0.546E-01    0.000E+00    0.000E+00
     5.187     0.020    0.443E+00    0.400E+00    0.310E+01    0.225E+00    0.243E+00    0.119E+00    0.119E+00    0.430E-01    0.430E-01    0.000E+00    0.000E+00
     5.187     0.030    0.461E+00    0.404E+00    0.263E+01    0.197E+00    0.212E+00    0.103E+00    0.103E+00    0.360E-01    0.360E-01    0.000E+00    0.000E+00
     5.187     0.040    0.482E+00    0.407E+00    0.234E+01    0.177E+00    0.190E+00    0.924E-01    0.924E-01    0.314E-01    0.314E-01    0.000E+00    0.000E+00
     5.187     0.050    0.500E+00    0.409E+00    0.211E+01    0.160E+00    0.173E+00    0.833E-01    0.833E-01    0.277E-01    0.277E-01    0.000E+00    0.000E+00
     5.187     0.060    0.518E+00    0.410E+00    0.193E+01    0.146E+00    0.160E+00    0.758E-01    0.758E-01    0.247E-01    0.247E-01    0.000E+00    0.000E+00
     5.187     0.070    0.534E+00    0.410E+00    0.178E+01    0.132E+00    0.148E+00    0.694E-01    0.694E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00
     5.187     0.080    0.548E+00    0.409E+00    0.164E+01    0.120E+00    0.139E+00    0.636E-01    0.636E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     5.187     0.090    0.561E+00    0.407E+00    0.152E+01    0.109E+00    0.130E+00    0.586E-01    0.586E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     5.187     0.100    0.573E+00    0.404E+00    0.141E+01    0.990E-01    0.123E+00    0.540E-01    0.540E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     5.187     0.110    0.584E+00    0.401E+00    0.131E+01    0.903E-01    0.116E+00    0.499E-01    0.499E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     5.187     0.120    0.594E+00    0.397E+00    0.122E+01    0.825E-01    0.109E+00    0.462E-01    0.462E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     5.187     0.130    0.603E+00    0.392E+00    0.113E+01    0.756E-01    0.102E+00    0.427E-01    0.427E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     5.187     0.140    0.610E+00    0.387E+00    0.105E+01    0.695E-01    0.959E-01    0.396E-01    0.396E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     5.187     0.150    0.617E+00    0.381E+00    0.978E+00    0.641E-01    0.898E-01    0.367E-01    0.367E-01    0.981E-02    0.981E-02    0.000E+00    0.000E+00
     5.187     0.160    0.622E+00    0.375E+00    0.909E+00    0.593E-01    0.840E-01    0.340E-01    0.340E-01    0.889E-02    0.889E-02    0.000E+00    0.000E+00
     5.187     0.170    0.627E+00    0.368E+00    0.844E+00    0.551E-01    0.784E-01    0.315E-01    0.315E-01    0.805E-02    0.805E-02    0.000E+00    0.000E+00
     5.187     0.180    0.630E+00    0.361E+00    0.784E+00    0.512E-01    0.730E-01    0.292E-01    0.292E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     5.187     0.190    0.632E+00    0.354E+00    0.727E+00    0.478E-01    0.679E-01    0.271E-01    0.271E-01    0.659E-02    0.659E-02    0.000E+00    0.000E+00
     5.187     0.200    0.632E+00    0.346E+00    0.674E+00    0.447E-01    0.630E-01    0.251E-01    0.251E-01    0.596E-02    0.596E-02    0.000E+00    0.000E+00
     5.187     0.210    0.632E+00    0.338E+00    0.624E+00    0.419E-01    0.584E-01    0.233E-01    0.233E-01    0.538E-02    0.538E-02    0.000E+00    0.000E+00
     5.187     0.220    0.630E+00    0.330E+00    0.577E+00    0.393E-01    0.540E-01    0.216E-01    0.216E-01    0.486E-02    0.486E-02    0.000E+00    0.000E+00
     5.187     0.230    0.628E+00    0.322E+00    0.534E+00    0.369E-01    0.499E-01    0.200E-01    0.200E-01    0.438E-02    0.438E-02    0.000E+00    0.000E+00
     5.187     0.240    0.624E+00    0.314E+00    0.493E+00    0.347E-01    0.461E-01    0.185E-01    0.185E-01    0.395E-02    0.395E-02    0.000E+00    0.000E+00
     5.187     0.250    0.620E+00    0.305E+00    0.455E+00    0.326E-01    0.425E-01    0.171E-01    0.171E-01    0.355E-02    0.355E-02    0.000E+00    0.000E+00
     5.187     0.260    0.614E+00    0.296E+00    0.419E+00    0.306E-01    0.391E-01    0.159E-01    0.159E-01    0.319E-02    0.319E-02    0.000E+00    0.000E+00
