     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.432E+00    0.381E+00    0.394E+01    0.266E+00    0.286E+00    0.160E+00    0.160E+00    0.829E-01    0.829E-01    0.000E+00    0.000E+00
     5.187     0.020    0.468E+00    0.401E+00    0.350E+01    0.223E+00    0.244E+00    0.130E+00    0.130E+00    0.612E-01    0.612E-01    0.000E+00    0.000E+00
     5.187     0.030    0.504E+00    0.419E+00    0.314E+01    0.198E+00    0.218E+00    0.112E+00    0.112E+00    0.477E-01    0.477E-01    0.000E+00    0.000E+00
     5.187     0.040    0.537E+00    0.432E+00    0.281E+01    0.180E+00    0.200E+00    0.992E-01    0.992E-01    0.387E-01    0.387E-01    0.000E+00    0.000E+00
     5.187     0.050    0.565E+00    0.440E+00    0.251E+01    0.164E+00    0.186E+00    0.889E-01    0.889E-01    0.316E-01    0.316E-01    0.000E+00    0.000E+00
     5.187     0.060    0.588E+00    0.445E+00    0.225E+01    0.149E+00    0.174E+00    0.806E-01    0.806E-01    0.263E-01    0.263E-01    0.000E+00    0.000E+00
     5.187     0.070    0.607E+00    0.447E+00    0.201E+01    0.136E+00    0.165E+00    0.733E-01    0.733E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     5.187     0.080    0.623E+00    0.447E+00    0.180E+01    0.123E+00    0.156E+00    0.670E-01    0.670E-01    0.185E-01    0.185E-01    0.000E+00    0.000E+00
     5.187     0.090    0.637E+00    0.445E+00    0.161E+01    0.112E+00    0.148E+00    0.614E-01    0.614E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
     5.187     0.100    0.649E+00    0.441E+00    0.144E+01    0.101E+00    0.140E+00    0.563E-01    0.563E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     5.187     0.110    0.659E+00    0.436E+00    0.130E+01    0.918E-01    0.132E+00    0.518E-01    0.518E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     5.187     0.120    0.667E+00    0.430E+00    0.116E+01    0.836E-01    0.125E+00    0.476E-01    0.476E-01    0.997E-02    0.997E-02    0.000E+00    0.000E+00
     5.187     0.130    0.674E+00    0.424E+00    0.105E+01    0.763E-01    0.117E+00    0.438E-01    0.438E-01    0.865E-02    0.865E-02    0.000E+00    0.000E+00
     5.187     0.140    0.679E+00    0.416E+00    0.943E+00    0.699E-01    0.109E+00    0.403E-01    0.403E-01    0.755E-02    0.755E-02    0.000E+00    0.000E+00
     5.187     0.150    0.683E+00    0.408E+00    0.851E+00    0.642E-01    0.101E+00    0.370E-01    0.370E-01    0.662E-02    0.662E-02    0.000E+00    0.000E+00
     5.187     0.160    0.686E+00    0.400E+00    0.770E+00    0.591E-01    0.936E-01    0.340E-01    0.340E-01    0.582E-02    0.582E-02    0.000E+00    0.000E+00
     5.187     0.170    0.687E+00    0.391E+00    0.699E+00    0.546E-01    0.862E-01    0.313E-01    0.313E-01    0.514E-02    0.514E-02    0.000E+00    0.000E+00
     5.187     0.180    0.686E+00    0.382E+00    0.635E+00    0.505E-01    0.792E-01    0.287E-01    0.287E-01    0.456E-02    0.456E-02    0.000E+00    0.000E+00
