     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.430E+00    0.379E+00    0.397E+01    0.265E+00    0.285E+00    0.160E+00    0.160E+00    0.834E-01    0.834E-01    0.000E+00    0.000E+00
     5.187     0.020    0.467E+00    0.400E+00    0.353E+01    0.223E+00    0.244E+00    0.130E+00    0.130E+00    0.615E-01    0.615E-01    0.000E+00    0.000E+00
     5.187     0.030    0.503E+00    0.418E+00    0.315E+01    0.198E+00    0.218E+00    0.112E+00    0.112E+00    0.478E-01    0.478E-01    0.000E+00    0.000E+00
     5.187     0.040    0.536E+00    0.431E+00    0.282E+01    0.180E+00    0.201E+00    0.994E-01    0.994E-01    0.387E-01    0.387E-01    0.000E+00    0.000E+00
     5.187     0.050    0.563E+00    0.440E+00    0.252E+01    0.164E+00    0.187E+00    0.892E-01    0.892E-01    0.316E-01    0.316E-01    0.000E+00    0.000E+00
     5.187     0.060    0.586E+00    0.445E+00    0.225E+01    0.149E+00    0.176E+00    0.808E-01    0.808E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
     5.187     0.070    0.605E+00    0.447E+00    0.201E+01    0.136E+00    0.166E+00    0.735E-01    0.735E-01    0.219E-01    0.219E-01    0.000E+00    0.000E+00
     5.187     0.080    0.621E+00    0.447E+00    0.180E+01    0.123E+00    0.158E+00    0.672E-01    0.672E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     5.187     0.090    0.635E+00    0.445E+00    0.161E+01    0.111E+00    0.149E+00    0.615E-01    0.615E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     5.187     0.100    0.647E+00    0.441E+00    0.144E+01    0.101E+00    0.141E+00    0.564E-01    0.564E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     5.187     0.110    0.657E+00    0.436E+00    0.129E+01    0.916E-01    0.133E+00    0.518E-01    0.518E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     5.187     0.120    0.666E+00    0.430E+00    0.115E+01    0.834E-01    0.125E+00    0.476E-01    0.476E-01    0.984E-02    0.984E-02    0.000E+00    0.000E+00
     5.187     0.130    0.673E+00    0.424E+00    0.104E+01    0.762E-01    0.117E+00    0.437E-01    0.437E-01    0.854E-02    0.854E-02    0.000E+00    0.000E+00
     5.187     0.140    0.678E+00    0.416E+00    0.932E+00    0.699E-01    0.109E+00    0.402E-01    0.402E-01    0.745E-02    0.745E-02    0.000E+00    0.000E+00
     5.187     0.150    0.682E+00    0.409E+00    0.840E+00    0.642E-01    0.101E+00    0.369E-01    0.369E-01    0.653E-02    0.653E-02    0.000E+00    0.000E+00
     5.187     0.160    0.685E+00    0.400E+00    0.759E+00    0.592E-01    0.927E-01    0.338E-01    0.338E-01    0.575E-02    0.575E-02    0.000E+00    0.000E+00
     5.187     0.170    0.686E+00    0.392E+00    0.688E+00    0.547E-01    0.852E-01    0.310E-01    0.310E-01    0.508E-02    0.508E-02    0.000E+00    0.000E+00
     5.187     0.180    0.686E+00    0.383E+00    0.624E+00    0.506E-01    0.779E-01    0.284E-01    0.284E-01    0.451E-02    0.451E-02    0.000E+00    0.000E+00
     5.187     0.190    0.685E+00    0.374E+00    0.569E+00    0.469E-01    0.711E-01    0.260E-01    0.260E-01    0.402E-02    0.402E-02    0.000E+00    0.000E+00
     5.187     0.200    0.682E+00    0.366E+00    0.519E+00    0.435E-01    0.646E-01    0.238E-01    0.238E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     5.187     0.210    0.678E+00    0.356E+00    0.475E+00    0.403E-01    0.585E-01    0.217E-01    0.217E-01    0.322E-02    0.322E-02    0.000E+00    0.000E+00
     5.187     0.220    0.672E+00    0.347E+00    0.437E+00    0.374E-01    0.528E-01    0.198E-01    0.198E-01    0.290E-02    0.290E-02    0.000E+00    0.000E+00
     5.187     0.230    0.666E+00    0.338E+00    0.402E+00    0.346E-01    0.476E-01    0.180E-01    0.180E-01    0.261E-02    0.261E-02    0.000E+00    0.000E+00
     5.187     0.240    0.658E+00    0.329E+00    0.371E+00    0.319E-01    0.427E-01    0.163E-01    0.163E-01    0.235E-02    0.235E-02    0.000E+00    0.000E+00
     5.187     0.250    0.650E+00    0.319E+00    0.343E+00    0.295E-01    0.383E-01    0.148E-01    0.148E-01    0.212E-02    0.212E-02    0.000E+00    0.000E+00
     5.187     0.260    0.640E+00    0.309E+00    0.318E+00    0.271E-01    0.343E-01    0.134E-01    0.134E-01    0.192E-02    0.192E-02    0.000E+00    0.000E+00
     5.187     0.270    0.630E+00    0.299E+00    0.295E+00    0.249E-01    0.306E-01    0.121E-01    0.121E-01    0.174E-02    0.174E-02    0.000E+00    0.000E+00
     5.187     0.280    0.618E+00    0.290E+00    0.274E+00    0.228E-01    0.273E-01    0.110E-01    0.110E-01    0.157E-02    0.157E-02    0.000E+00    0.000E+00
     5.187     0.290    0.606E+00    0.279E+00    0.255E+00    0.208E-01    0.243E-01    0.987E-02    0.987E-02    0.142E-02    0.142E-02    0.000E+00    0.000E+00
     5.187     0.300    0.594E+00    0.269E+00    0.238E+00    0.189E-01    0.216E-01    0.887E-02    0.887E-02    0.128E-02    0.128E-02    0.000E+00    0.000E+00
     5.187     0.310    0.580E+00    0.259E+00    0.222E+00    0.171E-01    0.192E-01    0.796E-02    0.796E-02    0.116E-02    0.116E-02    0.000E+00    0.000E+00
     5.187     0.320    0.566E+00    0.249E+00    0.207E+00    0.155E-01    0.170E-01    0.712E-02    0.712E-02    0.105E-02    0.105E-02    0.000E+00    0.000E+00
     5.187     0.330    0.552E+00    0.238E+00    0.193E+00    0.139E-01    0.151E-01    0.636E-02    0.636E-02    0.942E-03    0.942E-03    0.000E+00    0.000E+00
     5.187     0.340    0.537E+00    0.228E+00    0.181E+00    0.125E-01    0.133E-01    0.567E-02    0.567E-02    0.848E-03    0.848E-03    0.000E+00    0.000E+00
     5.187     0.350    0.522E+00    0.218E+00    0.169E+00    0.112E-01    0.118E-01    0.505E-02    0.505E-02    0.761E-03    0.761E-03    0.000E+00    0.000E+00
     5.187     0.360    0.507E+00    0.207E+00    0.157E+00    0.994E-02    0.104E-01    0.448E-02    0.448E-02    0.682E-03    0.682E-03    0.000E+00    0.000E+00
     5.187     0.370    0.491E+00    0.197E+00    0.147E+00    0.883E-02    0.915E-02    0.396E-02    0.396E-02    0.610E-03    0.610E-03    0.000E+00    0.000E+00
     5.187     0.380    0.475E+00    0.187E+00    0.137E+00    0.782E-02    0.804E-02    0.350E-02    0.350E-02    0.544E-03    0.544E-03    0.000E+00    0.000E+00
     5.187     0.390    0.459E+00    0.177E+00    0.127E+00    0.690E-02    0.706E-02    0.308E-02    0.308E-02    0.485E-03    0.485E-03    0.000E+00    0.000E+00
