     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.432E+00    0.380E+00    0.394E+01    0.266E+00    0.286E+00    0.160E+00    0.160E+00    0.829E-01    0.829E-01    0.000E+00    0.000E+00
     5.187     0.020    0.468E+00    0.401E+00    0.350E+01    0.223E+00    0.244E+00    0.130E+00    0.130E+00    0.612E-01    0.612E-01    0.000E+00    0.000E+00
     5.187     0.030    0.505E+00    0.419E+00    0.313E+01    0.198E+00    0.218E+00    0.112E+00    0.112E+00    0.477E-01    0.477E-01    0.000E+00    0.000E+00
     5.187     0.040    0.537E+00    0.432E+00    0.281E+01    0.180E+00    0.200E+00    0.993E-01    0.993E-01    0.386E-01    0.386E-01    0.000E+00    0.000E+00
     5.187     0.050    0.565E+00    0.440E+00    0.251E+01    0.164E+00    0.186E+00    0.890E-01    0.890E-01    0.316E-01    0.316E-01    0.000E+00    0.000E+00
     5.187     0.060    0.588E+00    0.445E+00    0.225E+01    0.150E+00    0.175E+00    0.806E-01    0.806E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
     5.187     0.070    0.607E+00    0.447E+00    0.201E+01    0.136E+00    0.165E+00    0.734E-01    0.734E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     5.187     0.080    0.623E+00    0.447E+00    0.180E+01    0.123E+00    0.156E+00    0.670E-01    0.670E-01    0.185E-01    0.185E-01    0.000E+00    0.000E+00
     5.187     0.090    0.637E+00    0.445E+00    0.161E+01    0.112E+00    0.148E+00    0.614E-01    0.614E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
     5.187     0.100    0.649E+00    0.442E+00    0.144E+01    0.101E+00    0.140E+00    0.564E-01    0.564E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     5.187     0.110    0.659E+00    0.437E+00    0.129E+01    0.920E-01    0.132E+00    0.518E-01    0.518E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     5.187     0.120    0.667E+00    0.431E+00    0.116E+01    0.837E-01    0.125E+00    0.476E-01    0.476E-01    0.996E-02    0.996E-02    0.000E+00    0.000E+00
     5.187     0.130    0.674E+00    0.424E+00    0.105E+01    0.764E-01    0.117E+00    0.438E-01    0.438E-01    0.864E-02    0.864E-02    0.000E+00    0.000E+00
     5.187     0.140    0.680E+00    0.417E+00    0.942E+00    0.700E-01    0.109E+00    0.403E-01    0.403E-01    0.754E-02    0.754E-02    0.000E+00    0.000E+00
     5.187     0.150    0.683E+00    0.409E+00    0.851E+00    0.643E-01    0.101E+00    0.370E-01    0.370E-01    0.661E-02    0.661E-02    0.000E+00    0.000E+00
     5.187     0.160    0.686E+00    0.401E+00    0.770E+00    0.592E-01    0.935E-01    0.340E-01    0.340E-01    0.581E-02    0.581E-02    0.000E+00    0.000E+00
