     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.432E+00    0.396E+00    0.397E+01    0.271E+00    0.292E+00    0.146E+00    0.146E+00    0.547E-01    0.547E-01    0.000E+00    0.000E+00
     5.187     0.020    0.442E+00    0.400E+00    0.310E+01    0.224E+00    0.243E+00    0.119E+00    0.119E+00    0.430E-01    0.430E-01    0.000E+00    0.000E+00
     5.187     0.030    0.461E+00    0.404E+00    0.263E+01    0.196E+00    0.212E+00    0.103E+00    0.103E+00    0.361E-01    0.361E-01    0.000E+00    0.000E+00
     5.187     0.040    0.482E+00    0.407E+00    0.235E+01    0.177E+00    0.190E+00    0.923E-01    0.923E-01    0.315E-01    0.315E-01    0.000E+00    0.000E+00
     5.187     0.050    0.500E+00    0.409E+00    0.212E+01    0.160E+00    0.173E+00    0.832E-01    0.832E-01    0.277E-01    0.277E-01    0.000E+00    0.000E+00
     5.187     0.060    0.518E+00    0.410E+00    0.194E+01    0.145E+00    0.160E+00    0.758E-01    0.758E-01    0.247E-01    0.247E-01    0.000E+00    0.000E+00
     5.187     0.070    0.533E+00    0.410E+00    0.178E+01    0.132E+00    0.148E+00    0.693E-01    0.693E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00
     5.187     0.080    0.548E+00    0.409E+00    0.164E+01    0.120E+00    0.139E+00    0.636E-01    0.636E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     5.187     0.090    0.561E+00    0.407E+00    0.152E+01    0.109E+00    0.131E+00    0.586E-01    0.586E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     5.187     0.100    0.573E+00    0.404E+00    0.141E+01    0.987E-01    0.123E+00    0.540E-01    0.540E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     5.187     0.110    0.584E+00    0.401E+00    0.131E+01    0.900E-01    0.116E+00    0.499E-01    0.499E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     5.187     0.120    0.594E+00    0.397E+00    0.122E+01    0.822E-01    0.109E+00    0.462E-01    0.462E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     5.187     0.130    0.603E+00    0.392E+00    0.113E+01    0.753E-01    0.103E+00    0.427E-01    0.427E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     5.187     0.140    0.611E+00    0.387E+00    0.105E+01    0.693E-01    0.963E-01    0.396E-01    0.396E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     5.187     0.150    0.617E+00    0.381E+00    0.977E+00    0.639E-01    0.902E-01    0.367E-01    0.367E-01    0.980E-02    0.980E-02    0.000E+00    0.000E+00
     5.187     0.160    0.623E+00    0.374E+00    0.908E+00    0.591E-01    0.844E-01    0.340E-01    0.340E-01    0.887E-02    0.887E-02    0.000E+00    0.000E+00
     5.187     0.170    0.627E+00    0.368E+00    0.843E+00    0.549E-01    0.788E-01    0.316E-01    0.316E-01    0.803E-02    0.803E-02    0.000E+00    0.000E+00
