     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     9.699     0.010    0.477E+00    0.423E+00    0.480E+01    0.301E+00    0.322E+00    0.198E+00    0.198E+00    0.122E+00    0.122E+00    0.000E+00    0.000E+00
     9.699     0.020    0.502E+00    0.430E+00    0.393E+01    0.245E+00    0.266E+00    0.154E+00    0.154E+00    0.870E-01    0.870E-01    0.000E+00    0.000E+00
     9.699     0.030    0.531E+00    0.439E+00    0.335E+01    0.212E+00    0.233E+00    0.129E+00    0.129E+00    0.664E-01    0.664E-01    0.000E+00    0.000E+00
     9.699     0.040    0.559E+00    0.447E+00    0.291E+01    0.190E+00    0.210E+00    0.112E+00    0.112E+00    0.532E-01    0.532E-01    0.000E+00    0.000E+00
     9.699     0.050    0.581E+00    0.450E+00    0.254E+01    0.170E+00    0.193E+00    0.985E-01    0.985E-01    0.432E-01    0.432E-01    0.000E+00    0.000E+00
     9.699     0.060    0.600E+00    0.450E+00    0.223E+01    0.153E+00    0.179E+00    0.878E-01    0.878E-01    0.356E-01    0.356E-01    0.000E+00    0.000E+00
     9.699     0.070    0.616E+00    0.449E+00    0.197E+01    0.138E+00    0.167E+00    0.789E-01    0.789E-01    0.297E-01    0.297E-01    0.000E+00    0.000E+00
     9.699     0.080    0.629E+00    0.446E+00    0.174E+01    0.124E+00    0.157E+00    0.711E-01    0.711E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     9.699     0.090    0.640E+00    0.441E+00    0.154E+01    0.112E+00    0.147E+00    0.644E-01    0.644E-01    0.211E-01    0.211E-01    0.000E+00    0.000E+00
     9.699     0.100    0.648E+00    0.435E+00    0.137E+01    0.101E+00    0.138E+00    0.586E-01    0.586E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     9.699     0.110    0.656E+00    0.428E+00    0.122E+01    0.909E-01    0.129E+00    0.533E-01    0.533E-01    0.155E-01    0.155E-01    0.000E+00    0.000E+00
     9.699     0.120    0.661E+00    0.420E+00    0.109E+01    0.823E-01    0.121E+00    0.486E-01    0.486E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     9.699     0.130    0.666E+00    0.412E+00    0.981E+00    0.748E-01    0.112E+00    0.444E-01    0.444E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     9.699     0.140    0.668E+00    0.403E+00    0.881E+00    0.682E-01    0.104E+00    0.405E-01    0.405E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
     9.699     0.150    0.670E+00    0.394E+00    0.794E+00    0.624E-01    0.961E-01    0.370E-01    0.370E-01    0.883E-02    0.883E-02    0.000E+00    0.000E+00
     9.699     0.160    0.670E+00    0.385E+00    0.717E+00    0.573E-01    0.884E-01    0.338E-01    0.338E-01    0.777E-02    0.777E-02    0.000E+00    0.000E+00
     9.699     0.170    0.669E+00    0.375E+00    0.649E+00    0.527E-01    0.811E-01    0.309E-01    0.309E-01    0.685E-02    0.685E-02    0.000E+00    0.000E+00
     9.699     0.180    0.666E+00    0.366E+00    0.589E+00    0.485E-01    0.741E-01    0.282E-01    0.282E-01    0.607E-02    0.607E-02    0.000E+00    0.000E+00
     9.699     0.190    0.662E+00    0.356E+00    0.536E+00    0.448E-01    0.675E-01    0.257E-01    0.257E-01    0.539E-02    0.539E-02    0.000E+00    0.000E+00
     9.699     0.200    0.657E+00    0.347E+00    0.489E+00    0.414E-01    0.612E-01    0.234E-01    0.234E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     9.699     0.210    0.651E+00    0.337E+00    0.447E+00    0.382E-01    0.554E-01    0.213E-01    0.213E-01    0.428E-02    0.428E-02    0.000E+00    0.000E+00
     9.699     0.220    0.644E+00    0.327E+00    0.410E+00    0.353E-01    0.500E-01    0.194E-01    0.194E-01    0.383E-02    0.383E-02    0.000E+00    0.000E+00
     9.699     0.230    0.636E+00    0.317E+00    0.376E+00    0.326E-01    0.451E-01    0.176E-01    0.176E-01    0.343E-02    0.343E-02    0.000E+00    0.000E+00
     9.699     0.240    0.627E+00    0.307E+00    0.346E+00    0.300E-01    0.405E-01    0.159E-01    0.159E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     9.699     0.250    0.617E+00    0.298E+00    0.319E+00    0.277E-01    0.363E-01    0.144E-01    0.144E-01    0.276E-02    0.276E-02    0.000E+00    0.000E+00
     9.699     0.260    0.606E+00    0.288E+00    0.294E+00    0.254E-01    0.324E-01    0.131E-01    0.131E-01    0.248E-02    0.248E-02    0.000E+00    0.000E+00
     9.699     0.270    0.594E+00    0.278E+00    0.271E+00    0.233E-01    0.290E-01    0.118E-01    0.118E-01    0.222E-02    0.222E-02    0.000E+00    0.000E+00
     9.699     0.280    0.582E+00    0.268E+00    0.251E+00    0.213E-01    0.258E-01    0.106E-01    0.106E-01    0.199E-02    0.199E-02    0.000E+00    0.000E+00
     9.699     0.290    0.569E+00    0.258E+00    0.232E+00    0.194E-01    0.230E-01    0.955E-02    0.955E-02    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     9.699     0.300    0.555E+00    0.248E+00    0.214E+00    0.176E-01    0.204E-01    0.858E-02    0.858E-02    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     9.699     0.310    0.541E+00    0.237E+00    0.198E+00    0.160E-01    0.181E-01    0.769E-02    0.769E-02    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     9.699     0.320    0.527E+00    0.227E+00    0.183E+00    0.144E-01    0.161E-01    0.688E-02    0.688E-02    0.129E-02    0.129E-02    0.000E+00    0.000E+00
     9.699     0.330    0.512E+00    0.217E+00    0.170E+00    0.130E-01    0.142E-01    0.614E-02    0.614E-02    0.115E-02    0.115E-02    0.000E+00    0.000E+00
     9.699     0.340    0.497E+00    0.207E+00    0.157E+00    0.117E-01    0.126E-01    0.547E-02    0.547E-02    0.102E-02    0.102E-02    0.000E+00    0.000E+00
     9.699     0.350    0.482E+00    0.197E+00    0.145E+00    0.104E-01    0.111E-01    0.486E-02    0.486E-02    0.913E-03    0.913E-03    0.000E+00    0.000E+00
     9.699     0.360    0.466E+00    0.187E+00    0.134E+00    0.931E-02    0.980E-02    0.431E-02    0.431E-02    0.811E-03    0.811E-03    0.000E+00    0.000E+00
     9.699     0.370    0.450E+00    0.178E+00    0.123E+00    0.828E-02    0.863E-02    0.381E-02    0.381E-02    0.720E-03    0.720E-03    0.000E+00    0.000E+00
