     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     9.699     0.010    0.477E+00    0.423E+00    0.480E+01    0.301E+00    0.322E+00    0.198E+00    0.198E+00    0.122E+00    0.122E+00    0.000E+00    0.000E+00
     9.699     0.020    0.502E+00    0.429E+00    0.394E+01    0.245E+00    0.266E+00    0.155E+00    0.155E+00    0.873E-01    0.873E-01    0.000E+00    0.000E+00
     9.699     0.030    0.531E+00    0.439E+00    0.336E+01    0.212E+00    0.233E+00    0.129E+00    0.129E+00    0.667E-01    0.667E-01    0.000E+00    0.000E+00
     9.699     0.040    0.558E+00    0.446E+00    0.292E+01    0.190E+00    0.210E+00    0.112E+00    0.112E+00    0.535E-01    0.535E-01    0.000E+00    0.000E+00
     9.699     0.050    0.581E+00    0.449E+00    0.256E+01    0.170E+00    0.193E+00    0.985E-01    0.985E-01    0.433E-01    0.433E-01    0.000E+00    0.000E+00
     9.699     0.060    0.600E+00    0.450E+00    0.225E+01    0.153E+00    0.179E+00    0.878E-01    0.878E-01    0.357E-01    0.357E-01    0.000E+00    0.000E+00
     9.699     0.070    0.615E+00    0.449E+00    0.198E+01    0.137E+00    0.167E+00    0.787E-01    0.787E-01    0.298E-01    0.298E-01    0.000E+00    0.000E+00
     9.699     0.080    0.628E+00    0.445E+00    0.175E+01    0.123E+00    0.156E+00    0.710E-01    0.710E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     9.699     0.090    0.639E+00    0.441E+00    0.155E+01    0.111E+00    0.147E+00    0.643E-01    0.643E-01    0.211E-01    0.211E-01    0.000E+00    0.000E+00
     9.699     0.100    0.648E+00    0.435E+00    0.138E+01    0.999E-01    0.138E+00    0.584E-01    0.584E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     9.699     0.110    0.655E+00    0.428E+00    0.123E+01    0.903E-01    0.129E+00    0.531E-01    0.531E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     9.699     0.120    0.661E+00    0.421E+00    0.110E+01    0.817E-01    0.120E+00    0.484E-01    0.484E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     9.699     0.130    0.665E+00    0.412E+00    0.980E+00    0.742E-01    0.112E+00    0.442E-01    0.442E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     9.699     0.140    0.668E+00    0.404E+00    0.880E+00    0.677E-01    0.104E+00    0.403E-01    0.403E-01    0.100E-01    0.100E-01    0.000E+00    0.000E+00
     9.699     0.150    0.670E+00    0.395E+00    0.791E+00    0.619E-01    0.959E-01    0.368E-01    0.368E-01    0.875E-02    0.875E-02    0.000E+00    0.000E+00
     9.699     0.160    0.670E+00    0.386E+00    0.714E+00    0.568E-01    0.882E-01    0.336E-01    0.336E-01    0.769E-02    0.769E-02    0.000E+00    0.000E+00
