     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.750     0.010    0.336E+00    0.291E+00    0.194E+01    0.194E+00    0.213E+00    0.831E-01    0.831E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     1.750     0.020    0.389E+00    0.333E+00    0.230E+01    0.172E+00    0.193E+00    0.742E-01    0.742E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     1.750     0.030    0.438E+00    0.367E+00    0.240E+01    0.160E+00    0.180E+00    0.693E-01    0.693E-01    0.182E-02    0.182E-02    0.000E+00    0.000E+00
     1.750     0.040    0.482E+00    0.393E+00    0.236E+01    0.153E+00    0.172E+00    0.659E-01    0.659E-01    0.150E-02    0.150E-02    0.000E+00    0.000E+00
     1.750     0.050    0.519E+00    0.412E+00    0.227E+01    0.145E+00    0.165E+00    0.628E-01    0.628E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     1.750     0.060    0.551E+00    0.427E+00    0.214E+01    0.137E+00    0.160E+00    0.599E-01    0.599E-01    0.105E-02    0.105E-02    0.000E+00    0.000E+00
     1.750     0.070    0.579E+00    0.437E+00    0.199E+01    0.128E+00    0.155E+00    0.571E-01    0.571E-01    0.889E-03    0.889E-03    0.000E+00    0.000E+00
     1.750     0.080    0.602E+00    0.444E+00    0.184E+01    0.118E+00    0.151E+00    0.543E-01    0.543E-01    0.755E-03    0.755E-03    0.000E+00    0.000E+00
     1.750     0.090    0.623E+00    0.449E+00    0.170E+01    0.109E+00    0.147E+00    0.515E-01    0.515E-01    0.646E-03    0.646E-03    0.000E+00    0.000E+00
     1.750     0.100    0.642E+00    0.451E+00    0.156E+01    0.101E+00    0.142E+00    0.488E-01    0.488E-01    0.555E-03    0.555E-03    0.000E+00    0.000E+00
     1.750     0.110    0.658E+00    0.451E+00    0.142E+01    0.927E-01    0.137E+00    0.462E-01    0.462E-01    0.479E-03    0.479E-03    0.000E+00    0.000E+00
     1.750     0.120    0.673E+00    0.449E+00    0.130E+01    0.854E-01    0.131E+00    0.435E-01    0.435E-01    0.416E-03    0.416E-03    0.000E+00    0.000E+00
     1.750     0.130    0.685E+00    0.446E+00    0.118E+01    0.788E-01    0.125E+00    0.409E-01    0.409E-01    0.362E-03    0.362E-03    0.000E+00    0.000E+00
     1.750     0.140    0.697E+00    0.442E+00    0.108E+01    0.729E-01    0.118E+00    0.384E-01    0.384E-01    0.317E-03    0.317E-03    0.000E+00    0.000E+00
     1.750     0.150    0.706E+00    0.437E+00    0.983E+00    0.676E-01    0.112E+00    0.360E-01    0.360E-01    0.279E-03    0.279E-03    0.000E+00    0.000E+00
     1.750     0.160    0.715E+00    0.431E+00    0.896E+00    0.629E-01    0.105E+00    0.336E-01    0.336E-01    0.246E-03    0.246E-03    0.000E+00    0.000E+00
     1.750     0.170    0.721E+00    0.425E+00    0.818E+00    0.586E-01    0.975E-01    0.314E-01    0.314E-01    0.218E-03    0.218E-03    0.000E+00    0.000E+00
     1.750     0.180    0.726E+00    0.418E+00    0.748E+00    0.547E-01    0.905E-01    0.292E-01    0.292E-01    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     1.750     0.190    0.730E+00    0.411E+00    0.685E+00    0.512E-01    0.837E-01    0.271E-01    0.271E-01    0.173E-03    0.173E-03    0.000E+00    0.000E+00
     1.750     0.200    0.732E+00    0.404E+00    0.629E+00    0.479E-01    0.770E-01    0.251E-01    0.251E-01    0.155E-03    0.155E-03    0.000E+00    0.000E+00
     1.750     0.210    0.733E+00    0.396E+00    0.578E+00    0.449E-01    0.706E-01    0.232E-01    0.232E-01    0.140E-03    0.140E-03    0.000E+00    0.000E+00
     1.750     0.220    0.732E+00    0.389E+00    0.533E+00    0.420E-01    0.645E-01    0.214E-01    0.214E-01    0.126E-03    0.126E-03    0.000E+00    0.000E+00
     1.750     0.230    0.730E+00    0.380E+00    0.493E+00    0.393E-01    0.587E-01    0.197E-01    0.197E-01    0.113E-03    0.113E-03    0.000E+00    0.000E+00
     1.750     0.240    0.726E+00    0.372E+00    0.457E+00    0.367E-01    0.533E-01    0.181E-01    0.181E-01    0.102E-03    0.102E-03    0.000E+00    0.000E+00
     1.750     0.250    0.722E+00    0.363E+00    0.424E+00    0.343E-01    0.482E-01    0.166E-01    0.166E-01    0.927E-04    0.927E-04    0.000E+00    0.000E+00
     1.750     0.260    0.716E+00    0.355E+00    0.395E+00    0.319E-01    0.435E-01    0.151E-01    0.151E-01    0.840E-04    0.840E-04    0.000E+00    0.000E+00
     1.750     0.270    0.709E+00    0.346E+00    0.369E+00    0.297E-01    0.392E-01    0.138E-01    0.138E-01    0.761E-04    0.761E-04    0.000E+00    0.000E+00
     1.750     0.280    0.700E+00    0.336E+00    0.346E+00    0.275E-01    0.352E-01    0.126E-01    0.126E-01    0.690E-04    0.690E-04    0.000E+00    0.000E+00
     1.750     0.290    0.691E+00    0.327E+00    0.324E+00    0.254E-01    0.316E-01    0.114E-01    0.114E-01    0.625E-04    0.625E-04    0.000E+00    0.000E+00
     1.750     0.300    0.681E+00    0.317E+00    0.304E+00    0.234E-01    0.283E-01    0.104E-01    0.104E-01    0.566E-04    0.566E-04    0.000E+00    0.000E+00
     1.750     0.310    0.669E+00    0.307E+00    0.286E+00    0.215E-01    0.253E-01    0.939E-02    0.939E-02    0.512E-04    0.512E-04    0.000E+00    0.000E+00
     1.750     0.320    0.657E+00    0.297E+00    0.269E+00    0.196E-01    0.226E-01    0.847E-02    0.847E-02    0.463E-04    0.463E-04    0.000E+00    0.000E+00
     1.750     0.330    0.645E+00    0.286E+00    0.254E+00    0.179E-01    0.202E-01    0.763E-02    0.763E-02    0.418E-04    0.418E-04    0.000E+00    0.000E+00
     1.750     0.340    0.631E+00    0.276E+00    0.239E+00    0.162E-01    0.180E-01    0.686E-02    0.686E-02    0.377E-04    0.377E-04    0.000E+00    0.000E+00
     1.750     0.350    0.617E+00    0.265E+00    0.226E+00    0.147E-01    0.160E-01    0.615E-02    0.615E-02    0.339E-04    0.339E-04    0.000E+00    0.000E+00
     1.750     0.360    0.602E+00    0.254E+00    0.213E+00    0.132E-01    0.142E-01    0.550E-02    0.550E-02    0.305E-04    0.305E-04    0.000E+00    0.000E+00
