     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.750     0.010    0.336E+00    0.291E+00    0.193E+01    0.194E+00    0.213E+00    0.831E-01    0.831E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
     1.750     0.020    0.388E+00    0.332E+00    0.230E+01    0.172E+00    0.193E+00    0.742E-01    0.742E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     1.750     0.030    0.438E+00    0.366E+00    0.240E+01    0.160E+00    0.180E+00    0.692E-01    0.692E-01    0.181E-02    0.181E-02    0.000E+00    0.000E+00
     1.750     0.040    0.481E+00    0.392E+00    0.236E+01    0.153E+00    0.172E+00    0.659E-01    0.659E-01    0.150E-02    0.150E-02    0.000E+00    0.000E+00
     1.750     0.050    0.519E+00    0.412E+00    0.226E+01    0.145E+00    0.165E+00    0.627E-01    0.627E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     1.750     0.060    0.551E+00    0.426E+00    0.213E+01    0.137E+00    0.160E+00    0.599E-01    0.599E-01    0.105E-02    0.105E-02    0.000E+00    0.000E+00
     1.750     0.070    0.579E+00    0.437E+00    0.199E+01    0.128E+00    0.155E+00    0.570E-01    0.570E-01    0.888E-03    0.888E-03    0.000E+00    0.000E+00
     1.750     0.080    0.602E+00    0.444E+00    0.184E+01    0.118E+00    0.151E+00    0.543E-01    0.543E-01    0.755E-03    0.755E-03    0.000E+00    0.000E+00
     1.750     0.090    0.623E+00    0.448E+00    0.169E+01    0.109E+00    0.146E+00    0.515E-01    0.515E-01    0.646E-03    0.646E-03    0.000E+00    0.000E+00
     1.750     0.100    0.642E+00    0.451E+00    0.155E+01    0.101E+00    0.142E+00    0.488E-01    0.488E-01    0.555E-03    0.555E-03    0.000E+00    0.000E+00
     1.750     0.110    0.658E+00    0.451E+00    0.142E+01    0.926E-01    0.137E+00    0.461E-01    0.461E-01    0.479E-03    0.479E-03    0.000E+00    0.000E+00
     1.750     0.120    0.673E+00    0.449E+00    0.130E+01    0.853E-01    0.131E+00    0.435E-01    0.435E-01    0.416E-03    0.416E-03    0.000E+00    0.000E+00
     1.750     0.130    0.686E+00    0.446E+00    0.118E+01    0.787E-01    0.125E+00    0.409E-01    0.409E-01    0.362E-03    0.362E-03    0.000E+00    0.000E+00
     1.750     0.140    0.697E+00    0.442E+00    0.108E+01    0.729E-01    0.118E+00    0.384E-01    0.384E-01    0.317E-03    0.317E-03    0.000E+00    0.000E+00
     1.750     0.150    0.707E+00    0.437E+00    0.982E+00    0.676E-01    0.111E+00    0.360E-01    0.360E-01    0.279E-03    0.279E-03    0.000E+00    0.000E+00
     1.750     0.160    0.715E+00    0.432E+00    0.896E+00    0.628E-01    0.104E+00    0.336E-01    0.336E-01    0.246E-03    0.246E-03    0.000E+00    0.000E+00
     1.750     0.170    0.721E+00    0.426E+00    0.818E+00    0.586E-01    0.975E-01    0.313E-01    0.313E-01    0.218E-03    0.218E-03    0.000E+00    0.000E+00
     1.750     0.180    0.727E+00    0.419E+00    0.748E+00    0.547E-01    0.905E-01    0.291E-01    0.291E-01    0.194E-03    0.194E-03    0.000E+00    0.000E+00
     1.750     0.190    0.730E+00    0.412E+00    0.685E+00    0.511E-01    0.836E-01    0.271E-01    0.271E-01    0.174E-03    0.174E-03    0.000E+00    0.000E+00
     1.750     0.200    0.732E+00    0.405E+00    0.629E+00    0.479E-01    0.770E-01    0.251E-01    0.251E-01    0.156E-03    0.156E-03    0.000E+00    0.000E+00
     1.750     0.210    0.733E+00    0.397E+00    0.578E+00    0.448E-01    0.706E-01    0.232E-01    0.232E-01    0.140E-03    0.140E-03    0.000E+00    0.000E+00
     1.750     0.220    0.732E+00    0.389E+00    0.533E+00    0.420E-01    0.645E-01    0.214E-01    0.214E-01    0.126E-03    0.126E-03    0.000E+00    0.000E+00
     1.750     0.230    0.730E+00    0.381E+00    0.493E+00    0.393E-01    0.587E-01    0.197E-01    0.197E-01    0.113E-03    0.113E-03    0.000E+00    0.000E+00
     1.750     0.240    0.727E+00    0.373E+00    0.457E+00    0.367E-01    0.533E-01    0.181E-01    0.181E-01    0.103E-03    0.103E-03    0.000E+00    0.000E+00
     1.750     0.250    0.722E+00    0.364E+00    0.425E+00    0.343E-01    0.482E-01    0.166E-01    0.166E-01    0.928E-04    0.928E-04    0.000E+00    0.000E+00
     1.750     0.260    0.716E+00    0.356E+00    0.396E+00    0.319E-01    0.435E-01    0.151E-01    0.151E-01    0.841E-04    0.841E-04    0.000E+00    0.000E+00
     1.750     0.270    0.709E+00    0.346E+00    0.369E+00    0.297E-01    0.392E-01    0.138E-01    0.138E-01    0.762E-04    0.762E-04    0.000E+00    0.000E+00
     1.750     0.280    0.701E+00    0.337E+00    0.346E+00    0.275E-01    0.352E-01    0.126E-01    0.126E-01    0.691E-04    0.691E-04    0.000E+00    0.000E+00
     1.750     0.290    0.691E+00    0.328E+00    0.324E+00    0.254E-01    0.316E-01    0.114E-01    0.114E-01    0.626E-04    0.626E-04    0.000E+00    0.000E+00
     1.750     0.300    0.681E+00    0.318E+00    0.305E+00    0.234E-01    0.283E-01    0.104E-01    0.104E-01    0.567E-04    0.567E-04    0.000E+00    0.000E+00
     1.750     0.310    0.670E+00    0.308E+00    0.286E+00    0.214E-01    0.253E-01    0.938E-02    0.938E-02    0.513E-04    0.513E-04    0.000E+00    0.000E+00
     1.750     0.320    0.658E+00    0.298E+00    0.270E+00    0.196E-01    0.226E-01    0.847E-02    0.847E-02    0.464E-04    0.464E-04    0.000E+00    0.000E+00
     1.750     0.330    0.645E+00    0.287E+00    0.254E+00    0.179E-01    0.201E-01    0.763E-02    0.763E-02    0.419E-04    0.419E-04    0.000E+00    0.000E+00
     1.750     0.340    0.631E+00    0.277E+00    0.240E+00    0.162E-01    0.179E-01    0.685E-02    0.685E-02    0.377E-04    0.377E-04    0.000E+00    0.000E+00
     1.750     0.350    0.617E+00    0.266E+00    0.226E+00    0.147E-01    0.160E-01    0.615E-02    0.615E-02    0.340E-04    0.340E-04    0.000E+00    0.000E+00
