     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    50.000     0.010    0.548E+00    0.505E+00    0.638E+01    0.362E+00    0.382E+00    0.245E+00    0.245E+00    0.160E+00    0.160E+00    0.434E-01    0.434E-01
    50.000     0.020    0.527E+00    0.470E+00    0.427E+01    0.278E+00    0.295E+00    0.182E+00    0.182E+00    0.112E+00    0.112E+00    0.276E-01    0.276E-01
    50.000     0.030    0.529E+00    0.452E+00    0.325E+01    0.230E+00    0.245E+00    0.147E+00    0.147E+00    0.864E-01    0.864E-01    0.200E-01    0.200E-01
    50.000     0.040    0.538E+00    0.442E+00    0.271E+01    0.201E+00    0.214E+00    0.126E+00    0.126E+00    0.720E-01    0.720E-01    0.161E-01    0.161E-01
    50.000     0.050    0.547E+00    0.432E+00    0.229E+01    0.176E+00    0.190E+00    0.110E+00    0.110E+00    0.607E-01    0.607E-01    0.131E-01    0.131E-01
    50.000     0.060    0.556E+00    0.424E+00    0.198E+01    0.155E+00    0.171E+00    0.966E-01    0.966E-01    0.521E-01    0.521E-01    0.109E-01    0.109E-01
    50.000     0.070    0.563E+00    0.416E+00    0.174E+01    0.138E+00    0.156E+00    0.858E-01    0.858E-01    0.452E-01    0.452E-01    0.926E-02    0.926E-02
    50.000     0.080    0.570E+00    0.407E+00    0.153E+01    0.123E+00    0.143E+00    0.766E-01    0.766E-01    0.394E-01    0.394E-01    0.789E-02    0.789E-02
    50.000     0.090    0.575E+00    0.399E+00    0.136E+01    0.109E+00    0.131E+00    0.688E-01    0.688E-01    0.345E-01    0.345E-01    0.678E-02    0.678E-02
    50.000     0.100    0.580E+00    0.390E+00    0.121E+01    0.981E-01    0.121E+00    0.620E-01    0.620E-01    0.304E-01    0.304E-01    0.586E-02    0.586E-02
    50.000     0.110    0.583E+00    0.381E+00    0.109E+01    0.882E-01    0.111E+00    0.560E-01    0.560E-01    0.268E-01    0.268E-01    0.509E-02    0.509E-02
    50.000     0.120    0.586E+00    0.372E+00    0.977E+00    0.796E-01    0.103E+00    0.507E-01    0.507E-01    0.238E-01    0.238E-01    0.444E-02    0.444E-02
    50.000     0.130    0.587E+00    0.363E+00    0.880E+00    0.721E-01    0.948E-01    0.460E-01    0.460E-01    0.211E-01    0.211E-01    0.388E-02    0.388E-02
    50.000     0.140    0.588E+00    0.353E+00    0.794E+00    0.656E-01    0.874E-01    0.418E-01    0.418E-01    0.187E-01    0.187E-01    0.340E-02    0.340E-02
    50.000     0.150    0.587E+00    0.344E+00    0.717E+00    0.599E-01    0.805E-01    0.381E-01    0.381E-01    0.166E-01    0.166E-01    0.298E-02    0.298E-02
    50.000     0.160    0.586E+00    0.334E+00    0.648E+00    0.548E-01    0.741E-01    0.346E-01    0.346E-01    0.148E-01    0.148E-01    0.262E-02    0.262E-02
    50.000     0.170    0.583E+00    0.325E+00    0.587E+00    0.503E-01    0.681E-01    0.316E-01    0.316E-01    0.132E-01    0.132E-01    0.231E-02    0.231E-02
    50.000     0.180    0.579E+00    0.315E+00    0.531E+00    0.463E-01    0.625E-01    0.288E-01    0.288E-01    0.117E-01    0.117E-01    0.203E-02    0.203E-02
    50.000     0.190    0.575E+00    0.305E+00    0.481E+00    0.427E-01    0.573E-01    0.262E-01    0.262E-01    0.104E-01    0.104E-01    0.179E-02    0.179E-02
    50.000     0.200    0.569E+00    0.295E+00    0.436E+00    0.395E-01    0.525E-01    0.239E-01    0.239E-01    0.927E-02    0.927E-02    0.158E-02    0.158E-02
    50.000     0.210    0.563E+00    0.286E+00    0.394E+00    0.365E-01    0.480E-01    0.218E-01    0.218E-01    0.824E-02    0.824E-02    0.139E-02    0.139E-02
    50.000     0.220    0.556E+00    0.276E+00    0.357E+00    0.338E-01    0.439E-01    0.199E-01    0.199E-01    0.733E-02    0.733E-02    0.123E-02    0.123E-02
    50.000     0.230    0.548E+00    0.266E+00    0.323E+00    0.314E-01    0.401E-01    0.182E-01    0.182E-01    0.651E-02    0.651E-02    0.108E-02    0.108E-02
    50.000     0.240    0.539E+00    0.257E+00    0.292E+00    0.291E-01    0.366E-01    0.166E-01    0.166E-01    0.579E-02    0.579E-02    0.957E-03    0.957E-03
    50.000     0.250    0.530E+00    0.247E+00    0.265E+00    0.270E-01    0.333E-01    0.151E-01    0.151E-01    0.514E-02    0.514E-02    0.843E-03    0.843E-03
    50.000     0.260    0.519E+00    0.238E+00    0.239E+00    0.250E-01    0.304E-01    0.138E-01    0.138E-01    0.456E-02    0.456E-02    0.743E-03    0.743E-03
    50.000     0.270    0.509E+00    0.228E+00    0.216E+00    0.232E-01    0.277E-01    0.126E-01    0.126E-01    0.404E-02    0.404E-02    0.655E-03    0.655E-03
    50.000     0.280    0.498E+00    0.219E+00    0.195E+00    0.215E-01    0.252E-01    0.115E-01    0.115E-01    0.358E-02    0.358E-02    0.577E-03    0.577E-03
    50.000     0.290    0.486E+00    0.210E+00    0.176E+00    0.199E-01    0.229E-01    0.105E-01    0.105E-01    0.316E-02    0.316E-02    0.507E-03    0.507E-03
    50.000     0.300    0.474E+00    0.201E+00    0.159E+00    0.184E-01    0.208E-01    0.952E-02    0.952E-02    0.279E-02    0.279E-02    0.446E-03    0.446E-03
    50.000     0.310    0.462E+00    0.192E+00    0.143E+00    0.170E-01    0.190E-01    0.867E-02    0.867E-02    0.247E-02    0.247E-02    0.392E-03    0.392E-03
    50.000     0.320    0.449E+00    0.183E+00    0.129E+00    0.157E-01    0.172E-01    0.788E-02    0.788E-02    0.217E-02    0.217E-02    0.344E-03    0.344E-03
    50.000     0.330    0.436E+00    0.174E+00    0.116E+00    0.144E-01    0.157E-01    0.717E-02    0.717E-02    0.191E-02    0.191E-02    0.302E-03    0.302E-03
