     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    50.000     0.010    0.548E+00    0.505E+00    0.639E+01    0.362E+00    0.382E+00    0.245E+00    0.245E+00    0.161E+00    0.161E+00    0.435E-01    0.435E-01
    50.000     0.020    0.527E+00    0.469E+00    0.428E+01    0.277E+00    0.295E+00    0.181E+00    0.181E+00    0.112E+00    0.112E+00    0.276E-01    0.276E-01
    50.000     0.030    0.529E+00    0.452E+00    0.325E+01    0.230E+00    0.245E+00    0.147E+00    0.147E+00    0.865E-01    0.865E-01    0.200E-01    0.200E-01
    50.000     0.040    0.538E+00    0.441E+00    0.271E+01    0.200E+00    0.214E+00    0.126E+00    0.126E+00    0.720E-01    0.720E-01    0.161E-01    0.161E-01
    50.000     0.050    0.547E+00    0.432E+00    0.229E+01    0.175E+00    0.189E+00    0.109E+00    0.109E+00    0.607E-01    0.607E-01    0.131E-01    0.131E-01
    50.000     0.060    0.556E+00    0.423E+00    0.198E+01    0.155E+00    0.171E+00    0.964E-01    0.964E-01    0.521E-01    0.521E-01    0.109E-01    0.109E-01
    50.000     0.070    0.563E+00    0.415E+00    0.174E+01    0.137E+00    0.155E+00    0.856E-01    0.856E-01    0.452E-01    0.452E-01    0.926E-02    0.926E-02
    50.000     0.080    0.570E+00    0.406E+00    0.153E+01    0.122E+00    0.142E+00    0.765E-01    0.765E-01    0.394E-01    0.394E-01    0.788E-02    0.788E-02
    50.000     0.090    0.576E+00    0.398E+00    0.136E+01    0.109E+00    0.131E+00    0.686E-01    0.686E-01    0.345E-01    0.345E-01    0.678E-02    0.678E-02
    50.000     0.100    0.580E+00    0.389E+00    0.121E+01    0.977E-01    0.120E+00    0.618E-01    0.618E-01    0.304E-01    0.304E-01    0.586E-02    0.586E-02
    50.000     0.110    0.584E+00    0.380E+00    0.109E+01    0.879E-01    0.111E+00    0.559E-01    0.559E-01    0.268E-01    0.268E-01    0.509E-02    0.509E-02
    50.000     0.120    0.586E+00    0.371E+00    0.976E+00    0.794E-01    0.102E+00    0.506E-01    0.506E-01    0.237E-01    0.237E-01    0.443E-02    0.443E-02
    50.000     0.130    0.588E+00    0.362E+00    0.879E+00    0.719E-01    0.945E-01    0.459E-01    0.459E-01    0.210E-01    0.210E-01    0.387E-02    0.387E-02
    50.000     0.140    0.588E+00    0.353E+00    0.793E+00    0.654E-01    0.871E-01    0.417E-01    0.417E-01    0.187E-01    0.187E-01    0.339E-02    0.339E-02
    50.000     0.150    0.588E+00    0.343E+00    0.716E+00    0.597E-01    0.802E-01    0.379E-01    0.379E-01    0.166E-01    0.166E-01    0.298E-02    0.298E-02
    50.000     0.160    0.586E+00    0.334E+00    0.648E+00    0.546E-01    0.738E-01    0.345E-01    0.345E-01    0.148E-01    0.148E-01    0.262E-02    0.262E-02
    50.000     0.170    0.584E+00    0.324E+00    0.586E+00    0.501E-01    0.678E-01    0.315E-01    0.315E-01    0.131E-01    0.131E-01    0.231E-02    0.231E-02
    50.000     0.180    0.580E+00    0.314E+00    0.530E+00    0.461E-01    0.622E-01    0.287E-01    0.287E-01    0.117E-01    0.117E-01    0.203E-02    0.203E-02
    50.000     0.190    0.575E+00    0.304E+00    0.480E+00    0.425E-01    0.570E-01    0.261E-01    0.261E-01    0.104E-01    0.104E-01    0.179E-02    0.179E-02
    50.000     0.200    0.570E+00    0.295E+00    0.435E+00    0.393E-01    0.522E-01    0.239E-01    0.239E-01    0.925E-02    0.925E-02    0.158E-02    0.158E-02
    50.000     0.210    0.564E+00    0.285E+00    0.394E+00    0.364E-01    0.478E-01    0.218E-01    0.218E-01    0.823E-02    0.823E-02    0.139E-02    0.139E-02
    50.000     0.220    0.556E+00    0.275E+00    0.357E+00    0.337E-01    0.437E-01    0.199E-01    0.199E-01    0.732E-02    0.732E-02    0.123E-02    0.123E-02
    50.000     0.230    0.548E+00    0.266E+00    0.323E+00    0.312E-01    0.399E-01    0.181E-01    0.181E-01    0.650E-02    0.650E-02    0.108E-02    0.108E-02
    50.000     0.240    0.540E+00    0.256E+00    0.292E+00    0.289E-01    0.364E-01    0.165E-01    0.165E-01    0.578E-02    0.578E-02    0.955E-03    0.955E-03
    50.000     0.250    0.530E+00    0.247E+00    0.264E+00    0.269E-01    0.332E-01    0.151E-01    0.151E-01    0.513E-02    0.513E-02    0.842E-03    0.842E-03
    50.000     0.260    0.520E+00    0.237E+00    0.239E+00    0.249E-01    0.302E-01    0.138E-01    0.138E-01    0.455E-02    0.455E-02    0.742E-03    0.742E-03
    50.000     0.270    0.509E+00    0.228E+00    0.216E+00    0.231E-01    0.275E-01    0.125E-01    0.125E-01    0.403E-02    0.403E-02    0.654E-03    0.654E-03
    50.000     0.280    0.498E+00    0.219E+00    0.195E+00    0.214E-01    0.251E-01    0.114E-01    0.114E-01    0.357E-02    0.357E-02    0.576E-03    0.576E-03
    50.000     0.290    0.487E+00    0.210E+00    0.176E+00    0.198E-01    0.228E-01    0.104E-01    0.104E-01    0.316E-02    0.316E-02    0.507E-03    0.507E-03
    50.000     0.300    0.474E+00    0.201E+00    0.158E+00    0.183E-01    0.207E-01    0.948E-02    0.948E-02    0.279E-02    0.279E-02    0.445E-03    0.445E-03
    50.000     0.310    0.462E+00    0.192E+00    0.143E+00    0.169E-01    0.189E-01    0.863E-02    0.863E-02    0.246E-02    0.246E-02    0.391E-03    0.391E-03
    50.000     0.320    0.449E+00    0.183E+00    0.128E+00    0.156E-01    0.171E-01    0.785E-02    0.785E-02    0.217E-02    0.217E-02    0.344E-03    0.344E-03
    50.000     0.330    0.436E+00    0.174E+00    0.115E+00    0.144E-01    0.156E-01    0.713E-02    0.713E-02    0.191E-02    0.191E-02    0.301E-03    0.301E-03
    50.000     0.340    0.423E+00    0.166E+00    0.104E+00    0.132E-01    0.142E-01    0.648E-02    0.648E-02    0.168E-02    0.168E-02    0.264E-03    0.264E-03
    50.000     0.350    0.410E+00    0.157E+00    0.930E-01    0.121E-01    0.129E-01    0.588E-02    0.588E-02    0.147E-02    0.147E-02    0.231E-03    0.231E-03
    50.000     0.360    0.396E+00    0.149E+00    0.833E-01    0.111E-01    0.117E-01    0.533E-02    0.533E-02    0.129E-02    0.129E-02    0.202E-03    0.202E-03
    50.000     0.370    0.383E+00    0.141E+00    0.746E-01    0.102E-01    0.106E-01    0.483E-02    0.483E-02    0.113E-02    0.113E-02    0.177E-03    0.177E-03
    50.000     0.380    0.369E+00    0.133E+00    0.667E-01    0.928E-02    0.960E-02    0.437E-02    0.437E-02    0.989E-03    0.989E-03    0.154E-03    0.154E-03
    50.000     0.390    0.355E+00    0.126E+00    0.596E-01    0.846E-02    0.870E-02    0.395E-02    0.395E-02    0.863E-03    0.863E-03    0.134E-03    0.134E-03
    50.000     0.400    0.342E+00    0.119E+00    0.531E-01    0.770E-02    0.788E-02    0.357E-02    0.357E-02    0.752E-03    0.752E-03    0.117E-03    0.117E-03
    50.000     0.410    0.328E+00    0.111E+00    0.473E-01    0.700E-02    0.713E-02    0.322E-02    0.322E-02    0.654E-03    0.654E-03    0.102E-03    0.102E-03
    50.000     0.420    0.315E+00    0.104E+00    0.421E-01    0.634E-02    0.644E-02    0.290E-02    0.290E-02    0.567E-03    0.567E-03    0.881E-04    0.881E-04
