     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    50.000     0.010    0.548E+00    0.505E+00    0.639E+01    0.362E+00    0.382E+00    0.245E+00    0.245E+00    0.161E+00    0.161E+00    0.435E-01    0.435E-01
    50.000     0.020    0.527E+00    0.470E+00    0.428E+01    0.277E+00    0.295E+00    0.182E+00    0.182E+00    0.112E+00    0.112E+00    0.276E-01    0.276E-01
    50.000     0.030    0.529E+00    0.452E+00    0.325E+01    0.230E+00    0.245E+00    0.147E+00    0.147E+00    0.865E-01    0.865E-01    0.200E-01    0.200E-01
    50.000     0.040    0.538E+00    0.442E+00    0.271E+01    0.200E+00    0.214E+00    0.126E+00    0.126E+00    0.720E-01    0.720E-01    0.161E-01    0.161E-01
    50.000     0.050    0.547E+00    0.432E+00    0.229E+01    0.176E+00    0.190E+00    0.109E+00    0.109E+00    0.607E-01    0.607E-01    0.131E-01    0.131E-01
    50.000     0.060    0.556E+00    0.424E+00    0.198E+01    0.155E+00    0.171E+00    0.965E-01    0.965E-01    0.521E-01    0.521E-01    0.109E-01    0.109E-01
    50.000     0.070    0.563E+00    0.415E+00    0.174E+01    0.138E+00    0.156E+00    0.857E-01    0.857E-01    0.452E-01    0.452E-01    0.926E-02    0.926E-02
    50.000     0.080    0.570E+00    0.407E+00    0.153E+01    0.122E+00    0.142E+00    0.766E-01    0.766E-01    0.393E-01    0.393E-01    0.788E-02    0.788E-02
    50.000     0.090    0.576E+00    0.398E+00    0.136E+01    0.109E+00    0.131E+00    0.688E-01    0.688E-01    0.345E-01    0.345E-01    0.678E-02    0.678E-02
    50.000     0.100    0.580E+00    0.390E+00    0.121E+01    0.980E-01    0.121E+00    0.619E-01    0.619E-01    0.304E-01    0.304E-01    0.586E-02    0.586E-02
    50.000     0.110    0.584E+00    0.381E+00    0.109E+01    0.881E-01    0.111E+00    0.560E-01    0.560E-01    0.268E-01    0.268E-01    0.509E-02    0.509E-02
    50.000     0.120    0.586E+00    0.372E+00    0.976E+00    0.796E-01    0.103E+00    0.507E-01    0.507E-01    0.237E-01    0.237E-01    0.443E-02    0.443E-02
    50.000     0.130    0.588E+00    0.362E+00    0.879E+00    0.721E-01    0.947E-01    0.460E-01    0.460E-01    0.210E-01    0.210E-01    0.387E-02    0.387E-02
    50.000     0.140    0.588E+00    0.353E+00    0.793E+00    0.656E-01    0.873E-01    0.418E-01    0.418E-01    0.187E-01    0.187E-01    0.339E-02    0.339E-02
    50.000     0.150    0.588E+00    0.344E+00    0.716E+00    0.598E-01    0.804E-01    0.380E-01    0.380E-01    0.166E-01    0.166E-01    0.298E-02    0.298E-02
    50.000     0.160    0.586E+00    0.334E+00    0.648E+00    0.548E-01    0.740E-01    0.346E-01    0.346E-01    0.148E-01    0.148E-01    0.262E-02    0.262E-02
    50.000     0.170    0.583E+00    0.324E+00    0.586E+00    0.503E-01    0.680E-01    0.315E-01    0.315E-01    0.131E-01    0.131E-01    0.230E-02    0.230E-02
    50.000     0.180    0.580E+00    0.315E+00    0.530E+00    0.463E-01    0.624E-01    0.287E-01    0.287E-01    0.117E-01    0.117E-01    0.203E-02    0.203E-02
    50.000     0.190    0.575E+00    0.305E+00    0.480E+00    0.427E-01    0.572E-01    0.262E-01    0.262E-01    0.104E-01    0.104E-01    0.179E-02    0.179E-02
    50.000     0.200    0.570E+00    0.295E+00    0.435E+00    0.394E-01    0.524E-01    0.239E-01    0.239E-01    0.925E-02    0.925E-02    0.158E-02    0.158E-02
    50.000     0.210    0.563E+00    0.285E+00    0.394E+00    0.365E-01    0.480E-01    0.218E-01    0.218E-01    0.823E-02    0.823E-02    0.139E-02    0.139E-02
    50.000     0.220    0.556E+00    0.276E+00    0.357E+00    0.338E-01    0.438E-01    0.199E-01    0.199E-01    0.732E-02    0.732E-02    0.123E-02    0.123E-02
    50.000     0.230    0.548E+00    0.266E+00    0.323E+00    0.313E-01    0.400E-01    0.182E-01    0.182E-01    0.650E-02    0.650E-02    0.108E-02    0.108E-02
    50.000     0.240    0.539E+00    0.257E+00    0.292E+00    0.291E-01    0.365E-01    0.166E-01    0.166E-01    0.578E-02    0.578E-02    0.955E-03    0.955E-03
    50.000     0.250    0.530E+00    0.247E+00    0.264E+00    0.269E-01    0.333E-01    0.151E-01    0.151E-01    0.513E-02    0.513E-02    0.842E-03    0.842E-03
    50.000     0.260    0.520E+00    0.238E+00    0.239E+00    0.250E-01    0.303E-01    0.138E-01    0.138E-01    0.455E-02    0.455E-02    0.742E-03    0.742E-03
