     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.250     0.050    0.470E+00    0.392E+00    0.181E+01    0.150E+00    0.161E+00    0.670E-01    0.670E-01    0.800E-02    0.800E-02    0.000E+00    0.000E+00
     2.250     0.100    0.559E+00    0.405E+00    0.142E+01    0.963E-01    0.121E+00    0.465E-01    0.465E-01    0.511E-02    0.511E-02    0.000E+00    0.000E+00
     2.250     0.150    0.622E+00    0.395E+00    0.109E+01    0.638E-01    0.931E-01    0.334E-01    0.334E-01    0.330E-02    0.330E-02    0.000E+00    0.000E+00
     2.250     0.200    0.656E+00    0.370E+00    0.815E+00    0.458E-01    0.681E-01    0.241E-01    0.241E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     2.250     0.250    0.662E+00    0.335E+00    0.587E+00    0.348E-01    0.475E-01    0.172E-01    0.172E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     2.250     0.300    0.639E+00    0.294E+00    0.406E+00    0.264E-01    0.320E-01    0.122E-01    0.122E-01    0.784E-03    0.784E-03    0.000E+00    0.000E+00
     2.250     0.350    0.593E+00    0.249E+00    0.270E+00    0.194E-01    0.213E-01    0.842E-02    0.842E-02    0.453E-03    0.453E-03    0.000E+00    0.000E+00
     2.250     0.400    0.531E+00    0.203E+00    0.171E+00    0.136E-01    0.141E-01    0.568E-02    0.568E-02    0.250E-03    0.250E-03    0.000E+00    0.000E+00
     2.250     0.450    0.458E+00    0.158E+00    0.103E+00    0.900E-02    0.911E-02    0.370E-02    0.370E-02    0.131E-03    0.131E-03    0.000E+00    0.000E+00
     2.250     0.500    0.381E+00    0.116E+00    0.587E-01    0.566E-02    0.568E-02    0.231E-02    0.231E-02    0.645E-04    0.645E-04    0.000E+00    0.000E+00
     2.250     0.550    0.303E+00    0.799E-01    0.312E-01    0.334E-02    0.334E-02    0.135E-02    0.135E-02    0.294E-04    0.294E-04    0.000E+00    0.000E+00
     2.250     0.600    0.231E+00    0.512E-01    0.153E-01    0.181E-02    0.181E-02    0.731E-03    0.731E-03    0.122E-04    0.122E-04    0.000E+00    0.000E+00
     2.250     0.650    0.166E+00    0.300E-01    0.675E-02    0.858E-03    0.858E-03    0.346E-03    0.346E-03    0.453E-05    0.453E-05    0.000E+00    0.000E+00
     2.250     0.700    0.111E+00    0.156E-01    0.263E-02    0.320E-03    0.320E-03    0.129E-03    0.129E-03    0.145E-05    0.145E-05    0.000E+00    0.000E+00
     2.250     0.750    0.674E-01    0.702E-02    0.864E-03    0.569E-04    0.569E-04    0.230E-04    0.230E-04    0.377E-06    0.377E-06    0.000E+00    0.000E+00
     2.250     0.800    0.359E-01    0.256E-02    0.226E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.740E-07    0.740E-07    0.000E+00    0.000E+00
     2.250     0.850    0.155E-01    0.699E-03    0.425E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.949E-08    0.949E-08    0.000E+00    0.000E+00
     2.250     0.900    0.461E-02    0.113E-03    0.471E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.585E-09    0.585E-09    0.000E+00    0.000E+00
     2.250     0.950    0.544E-03    0.605E-05    0.160E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.774E-11    0.774E-11    0.000E+00    0.000E+00

