     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.050    0.509E+00    0.414E+00    0.219E+01    0.163E+00    0.176E+00    0.883E-01    0.883E-01    0.339E-01    0.339E-01    0.000E+00    0.000E+00
     7.093     0.100    0.576E+00    0.403E+00    0.139E+01    0.991E-01    0.123E+00    0.560E-01    0.560E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     7.093     0.150    0.614E+00    0.375E+00    0.936E+00    0.636E-01    0.889E-01    0.374E-01    0.374E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     7.093     0.200    0.623E+00    0.338E+00    0.629E+00    0.440E-01    0.616E-01    0.252E-01    0.252E-01    0.684E-02    0.684E-02    0.000E+00    0.000E+00
     7.093     0.250    0.605E+00    0.295E+00    0.415E+00    0.318E-01    0.411E-01    0.170E-01    0.170E-01    0.402E-02    0.402E-02    0.000E+00    0.000E+00
     7.093     0.300    0.564E+00    0.250E+00    0.267E+00    0.229E-01    0.268E-01    0.113E-01    0.113E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     7.093     0.350    0.507E+00    0.205E+00    0.166E+00    0.160E-01    0.173E-01    0.742E-02    0.742E-02    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     7.093     0.400    0.439E+00    0.161E+00    0.999E-01    0.107E-01    0.110E-01    0.475E-02    0.475E-02    0.676E-03    0.676E-03    0.000E+00    0.000E+00
     7.093     0.450    0.367E+00    0.120E+00    0.574E-01    0.681E-02    0.687E-02    0.294E-02    0.294E-02    0.342E-03    0.342E-03    0.000E+00    0.000E+00
     7.093     0.500    0.295E+00    0.853E-01    0.314E-01    0.411E-02    0.412E-02    0.174E-02    0.174E-02    0.163E-03    0.163E-03    0.000E+00    0.000E+00
     7.093     0.550    0.228E+00    0.568E-01    0.162E-01    0.232E-02    0.232E-02    0.972E-03    0.972E-03    0.724E-04    0.724E-04    0.000E+00    0.000E+00
     7.093     0.600    0.167E+00    0.350E-01    0.779E-02    0.120E-02    0.120E-02    0.497E-03    0.497E-03    0.296E-04    0.296E-04    0.000E+00    0.000E+00
     7.093     0.650    0.116E+00    0.197E-01    0.345E-02    0.535E-03    0.535E-03    0.220E-03    0.220E-03    0.109E-04    0.109E-04    0.000E+00    0.000E+00
     7.093     0.700    0.745E-01    0.986E-02    0.139E-02    0.181E-03    0.181E-03    0.745E-04    0.745E-04    0.350E-05    0.350E-05    0.000E+00    0.000E+00
     7.093     0.750    0.434E-01    0.422E-02    0.490E-03    0.213E-04    0.213E-04    0.900E-05    0.900E-05    0.950E-06    0.950E-06    0.000E+00    0.000E+00
     7.093     0.800    0.219E-01    0.146E-02    0.146E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.204E-06    0.204E-06    0.000E+00    0.000E+00
     7.093     0.850    0.891E-02    0.376E-03    0.333E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.310E-07    0.310E-07    0.000E+00    0.000E+00
     7.093     0.900    0.243E-02    0.559E-04    0.467E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.252E-08    0.252E-08    0.000E+00    0.000E+00
     7.093     0.950    0.249E-03    0.263E-05    0.181E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.494E-10    0.494E-10    0.000E+00    0.000E+00

