     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.418E+00    0.383E+00    0.355E+01    0.261E+00    0.282E+00    0.133E+00    0.133E+00    0.414E-01    0.414E-01    0.000E+00    0.000E+00
     4.000     0.020    0.431E+00    0.390E+00    0.286E+01    0.217E+00    0.236E+00    0.111E+00    0.111E+00    0.333E-01    0.333E-01    0.000E+00    0.000E+00
     4.000     0.030    0.451E+00    0.396E+00    0.247E+01    0.191E+00    0.207E+00    0.966E-01    0.966E-01    0.283E-01    0.283E-01    0.000E+00    0.000E+00
     4.000     0.040    0.472E+00    0.401E+00    0.224E+01    0.173E+00    0.186E+00    0.869E-01    0.869E-01    0.249E-01    0.249E-01    0.000E+00    0.000E+00
     4.000     0.050    0.492E+00    0.404E+00    0.204E+01    0.158E+00    0.170E+00    0.787E-01    0.787E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.406E+00    0.189E+01    0.144E+00    0.157E+00    0.720E-01    0.720E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.407E+00    0.175E+01    0.131E+00    0.147E+00    0.661E-01    0.661E-01    0.178E-01    0.178E-01    0.000E+00    0.000E+00
     4.000     0.080    0.543E+00    0.408E+00    0.163E+01    0.119E+00    0.138E+00    0.609E-01    0.609E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     4.000     0.090    0.557E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.563E-01    0.563E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.570E+00    0.405E+00    0.142E+01    0.985E-01    0.122E+00    0.521E-01    0.521E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     4.000     0.110    0.582E+00    0.402E+00    0.133E+01    0.900E-01    0.116E+00    0.483E-01    0.483E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     4.000     0.120    0.593E+00    0.399E+00    0.124E+01    0.823E-01    0.109E+00    0.448E-01    0.448E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     4.000     0.130    0.603E+00    0.395E+00    0.116E+01    0.755E-01    0.103E+00    0.416E-01    0.416E-01    0.990E-02    0.990E-02    0.000E+00    0.000E+00
     4.000     0.140    0.611E+00    0.391E+00    0.108E+01    0.695E-01    0.967E-01    0.386E-01    0.386E-01    0.899E-02    0.899E-02    0.000E+00    0.000E+00
     4.000     0.150    0.619E+00    0.385E+00    0.101E+01    0.642E-01    0.909E-01    0.359E-01    0.359E-01    0.817E-02    0.817E-02    0.000E+00    0.000E+00
     4.000     0.160    0.626E+00    0.380E+00    0.946E+00    0.595E-01    0.852E-01    0.334E-01    0.334E-01    0.742E-02    0.742E-02    0.000E+00    0.000E+00
     4.000     0.170    0.631E+00    0.374E+00    0.883E+00    0.554E-01    0.797E-01    0.311E-01    0.311E-01    0.674E-02    0.674E-02    0.000E+00    0.000E+00
     4.000     0.180    0.635E+00    0.367E+00    0.823E+00    0.516E-01    0.744E-01    0.289E-01    0.289E-01    0.612E-02    0.612E-02    0.000E+00    0.000E+00
     4.000     0.190    0.638E+00    0.360E+00    0.767E+00    0.482E-01    0.693E-01    0.268E-01    0.268E-01    0.555E-02    0.555E-02    0.000E+00    0.000E+00
     4.000     0.200    0.640E+00    0.353E+00    0.714E+00    0.452E-01    0.645E-01    0.250E-01    0.250E-01    0.503E-02    0.503E-02    0.000E+00    0.000E+00
