     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.410E+00    0.361E+00    0.352E+01    0.250E+00    0.270E+00    0.143E+00    0.143E+00    0.652E-01    0.652E-01    0.000E+00    0.000E+00
     4.000     0.020    0.451E+00    0.386E+00    0.327E+01    0.212E+00    0.233E+00    0.118E+00    0.118E+00    0.489E-01    0.489E-01    0.000E+00    0.000E+00
     4.000     0.030    0.491E+00    0.408E+00    0.300E+01    0.190E+00    0.210E+00    0.103E+00    0.103E+00    0.384E-01    0.384E-01    0.000E+00    0.000E+00
     4.000     0.040    0.526E+00    0.424E+00    0.273E+01    0.175E+00    0.195E+00    0.927E-01    0.927E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     4.000     0.050    0.556E+00    0.435E+00    0.248E+01    0.160E+00    0.182E+00    0.839E-01    0.839E-01    0.257E-01    0.257E-01    0.000E+00    0.000E+00
     4.000     0.060    0.581E+00    0.442E+00    0.224E+01    0.147E+00    0.172E+00    0.767E-01    0.767E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     4.000     0.070    0.602E+00    0.446E+00    0.202E+01    0.134E+00    0.163E+00    0.704E-01    0.704E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     4.000     0.080    0.620E+00    0.447E+00    0.182E+01    0.122E+00    0.155E+00    0.647E-01    0.647E-01    0.152E-01    0.152E-01    0.000E+00    0.000E+00
     4.000     0.090    0.635E+00    0.446E+00    0.163E+01    0.111E+00    0.148E+00    0.597E-01    0.597E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     4.000     0.100    0.648E+00    0.444E+00    0.147E+01    0.101E+00    0.141E+00    0.551E-01    0.551E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     4.000     0.110    0.660E+00    0.440E+00    0.132E+01    0.922E-01    0.134E+00    0.509E-01    0.509E-01    0.953E-02    0.953E-02    0.000E+00    0.000E+00
     4.000     0.120    0.669E+00    0.435E+00    0.119E+01    0.841E-01    0.126E+00    0.470E-01    0.470E-01    0.825E-02    0.825E-02    0.000E+00    0.000E+00
     4.000     0.130    0.677E+00    0.429E+00    0.108E+01    0.769E-01    0.119E+00    0.434E-01    0.434E-01    0.716E-02    0.716E-02    0.000E+00    0.000E+00
     4.000     0.140    0.684E+00    0.422E+00    0.972E+00    0.706E-01    0.111E+00    0.401E-01    0.401E-01    0.626E-02    0.626E-02    0.000E+00    0.000E+00
     4.000     0.150    0.689E+00    0.415E+00    0.880E+00    0.650E-01    0.103E+00    0.370E-01    0.370E-01    0.549E-02    0.549E-02    0.000E+00    0.000E+00
     4.000     0.160    0.693E+00    0.407E+00    0.797E+00    0.600E-01    0.958E-01    0.341E-01    0.341E-01    0.484E-02    0.484E-02    0.000E+00    0.000E+00
     4.000     0.170    0.695E+00    0.399E+00    0.724E+00    0.555E-01    0.885E-01    0.314E-01    0.314E-01    0.428E-02    0.428E-02    0.000E+00    0.000E+00
     4.000     0.180    0.696E+00    0.391E+00    0.659E+00    0.514E-01    0.815E-01    0.289E-01    0.289E-01    0.380E-02    0.380E-02    0.000E+00    0.000E+00
     4.000     0.190    0.695E+00    0.382E+00    0.601E+00    0.477E-01    0.747E-01    0.265E-01    0.265E-01    0.338E-02    0.338E-02    0.000E+00    0.000E+00
     4.000     0.200    0.693E+00    0.373E+00    0.550E+00    0.444E-01    0.682E-01    0.243E-01    0.243E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
     4.000     0.210    0.690E+00    0.365E+00    0.504E+00    0.412E-01    0.621E-01    0.223E-01    0.223E-01    0.271E-02    0.271E-02    0.000E+00    0.000E+00
     4.000     0.220    0.686E+00    0.356E+00    0.463E+00    0.383E-01    0.564E-01    0.204E-01    0.204E-01    0.243E-02    0.243E-02    0.000E+00    0.000E+00
     4.000     0.230    0.680E+00    0.346E+00    0.427E+00    0.356E-01    0.510E-01    0.186E-01    0.186E-01    0.218E-02    0.218E-02    0.000E+00    0.000E+00
     4.000     0.240    0.673E+00    0.337E+00    0.394E+00    0.330E-01    0.460E-01    0.170E-01    0.170E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     4.000     0.250    0.665E+00    0.328E+00    0.365E+00    0.306E-01    0.414E-01    0.155E-01    0.155E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     4.000     0.260    0.656E+00    0.318E+00    0.338E+00    0.283E-01    0.372E-01    0.141E-01    0.141E-01    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     4.000     0.270    0.646E+00    0.308E+00    0.314E+00    0.261E-01    0.334E-01    0.128E-01    0.128E-01    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     4.000     0.280    0.636E+00    0.298E+00    0.292E+00    0.240E-01    0.298E-01    0.116E-01    0.116E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     4.000     0.290    0.624E+00    0.288E+00    0.272E+00    0.220E-01    0.267E-01    0.104E-01    0.104E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
     4.000     0.300    0.612E+00    0.278E+00    0.253E+00    0.201E-01    0.238E-01    0.942E-02    0.942E-02    0.106E-02    0.106E-02    0.000E+00    0.000E+00
     4.000     0.310    0.599E+00    0.268E+00    0.236E+00    0.184E-01    0.212E-01    0.848E-02    0.848E-02    0.956E-03    0.956E-03    0.000E+00    0.000E+00
     4.000     0.320    0.585E+00    0.258E+00    0.220E+00    0.167E-01    0.188E-01    0.762E-02    0.762E-02    0.861E-03    0.861E-03    0.000E+00    0.000E+00
