     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.416E+00    0.382E+00    0.356E+01    0.259E+00    0.280E+00    0.133E+00    0.133E+00    0.415E-01    0.415E-01    0.000E+00    0.000E+00
     4.000     0.020    0.430E+00    0.389E+00    0.286E+01    0.216E+00    0.235E+00    0.110E+00    0.110E+00    0.334E-01    0.334E-01    0.000E+00    0.000E+00
     4.000     0.030    0.450E+00    0.395E+00    0.248E+01    0.190E+00    0.205E+00    0.962E-01    0.962E-01    0.284E-01    0.284E-01    0.000E+00    0.000E+00
     4.000     0.040    0.471E+00    0.400E+00    0.224E+01    0.173E+00    0.185E+00    0.865E-01    0.865E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     4.000     0.050    0.491E+00    0.404E+00    0.205E+01    0.157E+00    0.169E+00    0.785E-01    0.785E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.406E+00    0.189E+01    0.143E+00    0.156E+00    0.718E-01    0.718E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.407E+00    0.175E+01    0.130E+00    0.146E+00    0.660E-01    0.660E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     4.000     0.080    0.542E+00    0.407E+00    0.163E+01    0.119E+00    0.137E+00    0.608E-01    0.608E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     4.000     0.090    0.557E+00    0.406E+00    0.152E+01    0.108E+00    0.129E+00    0.562E-01    0.562E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.570E+00    0.405E+00    0.142E+01    0.986E-01    0.122E+00    0.521E-01    0.521E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     4.000     0.110    0.582E+00    0.402E+00    0.133E+01    0.901E-01    0.115E+00    0.483E-01    0.483E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
