     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.411E+00    0.361E+00    0.353E+01    0.250E+00    0.270E+00    0.143E+00    0.143E+00    0.653E-01    0.653E-01    0.000E+00    0.000E+00
     4.000     0.020    0.451E+00    0.386E+00    0.327E+01    0.212E+00    0.233E+00    0.118E+00    0.118E+00    0.489E-01    0.489E-01    0.000E+00    0.000E+00
     4.000     0.030    0.491E+00    0.408E+00    0.301E+01    0.190E+00    0.210E+00    0.103E+00    0.103E+00    0.385E-01    0.385E-01    0.000E+00    0.000E+00
     4.000     0.040    0.526E+00    0.424E+00    0.274E+01    0.175E+00    0.194E+00    0.926E-01    0.926E-01    0.314E-01    0.314E-01    0.000E+00    0.000E+00
     4.000     0.050    0.556E+00    0.435E+00    0.248E+01    0.160E+00    0.182E+00    0.838E-01    0.838E-01    0.258E-01    0.258E-01    0.000E+00    0.000E+00
     4.000     0.060    0.581E+00    0.442E+00    0.224E+01    0.147E+00    0.171E+00    0.765E-01    0.765E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     4.000     0.070    0.602E+00    0.445E+00    0.202E+01    0.134E+00    0.163E+00    0.702E-01    0.702E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     4.000     0.080    0.620E+00    0.447E+00    0.182E+01    0.122E+00    0.155E+00    0.646E-01    0.646E-01    0.152E-01    0.152E-01    0.000E+00    0.000E+00
     4.000     0.090    0.635E+00    0.446E+00    0.164E+01    0.111E+00    0.148E+00    0.595E-01    0.595E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     4.000     0.100    0.648E+00    0.444E+00    0.147E+01    0.101E+00    0.140E+00    0.549E-01    0.549E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     4.000     0.110    0.659E+00    0.440E+00    0.133E+01    0.919E-01    0.133E+00    0.507E-01    0.507E-01    0.954E-02    0.954E-02    0.000E+00    0.000E+00
     4.000     0.120    0.669E+00    0.435E+00    0.119E+01    0.838E-01    0.126E+00    0.468E-01    0.468E-01    0.825E-02    0.825E-02    0.000E+00    0.000E+00
     4.000     0.130    0.677E+00    0.429E+00    0.108E+01    0.766E-01    0.118E+00    0.432E-01    0.432E-01    0.717E-02    0.717E-02    0.000E+00    0.000E+00
     4.000     0.140    0.684E+00    0.422E+00    0.973E+00    0.703E-01    0.110E+00    0.399E-01    0.399E-01    0.626E-02    0.626E-02    0.000E+00    0.000E+00
     4.000     0.150    0.689E+00    0.415E+00    0.880E+00    0.647E-01    0.103E+00    0.368E-01    0.368E-01    0.549E-02    0.549E-02    0.000E+00    0.000E+00
     4.000     0.160    0.692E+00    0.407E+00    0.797E+00    0.597E-01    0.954E-01    0.339E-01    0.339E-01    0.484E-02    0.484E-02    0.000E+00    0.000E+00
     4.000     0.170    0.695E+00    0.399E+00    0.724E+00    0.552E-01    0.881E-01    0.312E-01    0.312E-01    0.428E-02    0.428E-02    0.000E+00    0.000E+00
     4.000     0.180    0.695E+00    0.391E+00    0.659E+00    0.512E-01    0.811E-01    0.287E-01    0.287E-01    0.380E-02    0.380E-02    0.000E+00    0.000E+00
     4.000     0.190    0.695E+00    0.382E+00    0.601E+00    0.475E-01    0.743E-01    0.264E-01    0.264E-01    0.338E-02    0.338E-02    0.000E+00    0.000E+00
     4.000     0.200    0.693E+00    0.373E+00    0.550E+00    0.442E-01    0.679E-01    0.242E-01    0.242E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
     4.000     0.210    0.690E+00    0.364E+00    0.504E+00    0.410E-01    0.618E-01    0.222E-01    0.222E-01    0.271E-02    0.271E-02    0.000E+00    0.000E+00
     4.000     0.220    0.685E+00    0.355E+00    0.463E+00    0.381E-01    0.561E-01    0.203E-01    0.203E-01    0.243E-02    0.243E-02    0.000E+00    0.000E+00
     4.000     0.230    0.680E+00    0.346E+00    0.427E+00    0.354E-01    0.507E-01    0.185E-01    0.185E-01    0.218E-02    0.218E-02    0.000E+00    0.000E+00
     4.000     0.240    0.673E+00    0.337E+00    0.394E+00    0.329E-01    0.458E-01    0.169E-01    0.169E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     4.000     0.250    0.665E+00    0.327E+00    0.364E+00    0.304E-01    0.412E-01    0.154E-01    0.154E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     4.000     0.260    0.656E+00    0.318E+00    0.338E+00    0.281E-01    0.370E-01    0.140E-01    0.140E-01    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     4.000     0.270    0.646E+00    0.308E+00    0.314E+00    0.260E-01    0.332E-01    0.127E-01    0.127E-01    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     4.000     0.280    0.635E+00    0.298E+00    0.292E+00    0.239E-01    0.297E-01    0.115E-01    0.115E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
