     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.417E+00    0.383E+00    0.354E+01    0.261E+00    0.282E+00    0.133E+00    0.133E+00    0.414E-01    0.414E-01    0.000E+00    0.000E+00
     4.000     0.020    0.430E+00    0.390E+00    0.286E+01    0.217E+00    0.236E+00    0.111E+00    0.111E+00    0.333E-01    0.333E-01    0.000E+00    0.000E+00
     4.000     0.030    0.450E+00    0.396E+00    0.248E+01    0.191E+00    0.206E+00    0.965E-01    0.965E-01    0.284E-01    0.284E-01    0.000E+00    0.000E+00
     4.000     0.040    0.472E+00    0.401E+00    0.224E+01    0.173E+00    0.186E+00    0.868E-01    0.868E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     4.000     0.050    0.491E+00    0.404E+00    0.205E+01    0.157E+00    0.170E+00    0.787E-01    0.787E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.407E+00    0.189E+01    0.143E+00    0.157E+00    0.720E-01    0.720E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.408E+00    0.175E+01    0.130E+00    0.147E+00    0.661E-01    0.661E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     4.000     0.080    0.542E+00    0.408E+00    0.163E+01    0.119E+00    0.138E+00    0.609E-01    0.609E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     4.000     0.090    0.556E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.563E-01    0.563E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.569E+00    0.405E+00    0.142E+01    0.982E-01    0.123E+00    0.521E-01    0.521E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     4.000     0.110    0.581E+00    0.403E+00    0.133E+01    0.897E-01    0.116E+00    0.483E-01    0.483E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     4.000     0.120    0.592E+00    0.400E+00    0.124E+01    0.820E-01    0.109E+00    0.448E-01    0.448E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     4.000     0.130    0.602E+00    0.396E+00    0.116E+01    0.753E-01    0.103E+00    0.416E-01    0.416E-01    0.991E-02    0.991E-02    0.000E+00    0.000E+00
     4.000     0.140    0.611E+00    0.391E+00    0.109E+01    0.693E-01    0.971E-01    0.387E-01    0.387E-01    0.901E-02    0.901E-02    0.000E+00    0.000E+00
     4.000     0.150    0.618E+00    0.386E+00    0.102E+01    0.641E-01    0.913E-01    0.360E-01    0.360E-01    0.818E-02    0.818E-02    0.000E+00    0.000E+00
     4.000     0.160    0.625E+00    0.380E+00    0.948E+00    0.594E-01    0.856E-01    0.335E-01    0.335E-01    0.743E-02    0.743E-02    0.000E+00    0.000E+00
     4.000     0.170    0.630E+00    0.374E+00    0.884E+00    0.552E-01    0.801E-01    0.311E-01    0.311E-01    0.675E-02    0.675E-02    0.000E+00    0.000E+00
