     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.417E+00    0.383E+00    0.353E+01    0.260E+00    0.281E+00    0.133E+00    0.133E+00    0.412E-01    0.412E-01    0.000E+00    0.000E+00
     4.000     0.020    0.430E+00    0.389E+00    0.285E+01    0.217E+00    0.236E+00    0.110E+00    0.110E+00    0.333E-01    0.333E-01    0.000E+00    0.000E+00
     4.000     0.030    0.450E+00    0.396E+00    0.247E+01    0.191E+00    0.206E+00    0.964E-01    0.964E-01    0.283E-01    0.283E-01    0.000E+00    0.000E+00
     4.000     0.040    0.472E+00    0.401E+00    0.224E+01    0.173E+00    0.186E+00    0.867E-01    0.867E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     4.000     0.050    0.492E+00    0.404E+00    0.204E+01    0.157E+00    0.169E+00    0.786E-01    0.786E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.406E+00    0.189E+01    0.143E+00    0.157E+00    0.719E-01    0.719E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.407E+00    0.175E+01    0.130E+00    0.146E+00    0.660E-01    0.660E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     4.000     0.080    0.543E+00    0.407E+00    0.163E+01    0.118E+00    0.137E+00    0.609E-01    0.609E-01    0.162E-01    0.162E-01    0.000E+00    0.000E+00
     4.000     0.090    0.557E+00    0.406E+00    0.152E+01    0.108E+00    0.130E+00    0.562E-01    0.562E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.570E+00    0.405E+00    0.142E+01    0.981E-01    0.122E+00    0.521E-01    0.521E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     4.000     0.110    0.582E+00    0.402E+00    0.133E+01    0.895E-01    0.116E+00    0.483E-01    0.483E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     4.000     0.120    0.593E+00    0.399E+00    0.125E+01    0.819E-01    0.109E+00    0.448E-01    0.448E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     4.000     0.130    0.603E+00    0.395E+00    0.116E+01    0.752E-01    0.103E+00    0.416E-01    0.416E-01    0.994E-02    0.994E-02    0.000E+00    0.000E+00
     4.000     0.140    0.612E+00    0.390E+00    0.109E+01    0.692E-01    0.969E-01    0.386E-01    0.386E-01    0.903E-02    0.903E-02    0.000E+00    0.000E+00
     4.000     0.150    0.619E+00    0.385E+00    0.102E+01    0.639E-01    0.911E-01    0.359E-01    0.359E-01    0.821E-02    0.821E-02    0.000E+00    0.000E+00
     4.000     0.160    0.626E+00    0.379E+00    0.950E+00    0.593E-01    0.854E-01    0.334E-01    0.334E-01    0.745E-02    0.745E-02    0.000E+00    0.000E+00
     4.000     0.170    0.631E+00    0.373E+00    0.887E+00    0.551E-01    0.799E-01    0.311E-01    0.311E-01    0.677E-02    0.677E-02    0.000E+00    0.000E+00
     4.000     0.180    0.635E+00    0.367E+00    0.827E+00    0.514E-01    0.746E-01    0.289E-01    0.289E-01    0.614E-02    0.614E-02    0.000E+00    0.000E+00
     4.000     0.190    0.638E+00    0.360E+00    0.770E+00    0.481E-01    0.695E-01    0.269E-01    0.269E-01    0.557E-02    0.557E-02    0.000E+00    0.000E+00
