     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.411E+00    0.361E+00    0.353E+01    0.250E+00    0.270E+00    0.143E+00    0.143E+00    0.653E-01    0.653E-01    0.000E+00    0.000E+00
     4.000     0.020    0.452E+00    0.386E+00    0.328E+01    0.212E+00    0.233E+00    0.119E+00    0.119E+00    0.489E-01    0.489E-01    0.000E+00    0.000E+00
     4.000     0.030    0.491E+00    0.408E+00    0.301E+01    0.190E+00    0.210E+00    0.103E+00    0.103E+00    0.385E-01    0.385E-01    0.000E+00    0.000E+00
     4.000     0.040    0.526E+00    0.424E+00    0.274E+01    0.175E+00    0.195E+00    0.927E-01    0.927E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     4.000     0.050    0.556E+00    0.435E+00    0.248E+01    0.160E+00    0.182E+00    0.839E-01    0.839E-01    0.258E-01    0.258E-01    0.000E+00    0.000E+00
     4.000     0.060    0.580E+00    0.442E+00    0.224E+01    0.147E+00    0.172E+00    0.767E-01    0.767E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     4.000     0.070    0.601E+00    0.446E+00    0.202E+01    0.134E+00    0.163E+00    0.703E-01    0.703E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     4.000     0.080    0.619E+00    0.447E+00    0.182E+01    0.122E+00    0.155E+00    0.647E-01    0.647E-01    0.152E-01    0.152E-01    0.000E+00    0.000E+00
     4.000     0.090    0.635E+00    0.447E+00    0.164E+01    0.111E+00    0.148E+00    0.596E-01    0.596E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     4.000     0.100    0.648E+00    0.444E+00    0.147E+01    0.101E+00    0.141E+00    0.550E-01    0.550E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     4.000     0.110    0.659E+00    0.441E+00    0.133E+01    0.921E-01    0.133E+00    0.508E-01    0.508E-01    0.953E-02    0.953E-02    0.000E+00    0.000E+00
     4.000     0.120    0.669E+00    0.436E+00    0.119E+01    0.840E-01    0.126E+00    0.470E-01    0.470E-01    0.824E-02    0.824E-02    0.000E+00    0.000E+00
     4.000     0.130    0.677E+00    0.430E+00    0.108E+01    0.769E-01    0.118E+00    0.434E-01    0.434E-01    0.716E-02    0.716E-02    0.000E+00    0.000E+00
     4.000     0.140    0.683E+00    0.423E+00    0.972E+00    0.705E-01    0.111E+00    0.400E-01    0.400E-01    0.625E-02    0.625E-02    0.000E+00    0.000E+00
     4.000     0.150    0.688E+00    0.416E+00    0.879E+00    0.649E-01    0.103E+00    0.369E-01    0.369E-01    0.549E-02    0.549E-02    0.000E+00    0.000E+00
     4.000     0.160    0.692E+00    0.408E+00    0.797E+00    0.599E-01    0.958E-01    0.340E-01    0.340E-01    0.483E-02    0.483E-02    0.000E+00    0.000E+00
     4.000     0.170    0.694E+00    0.400E+00    0.724E+00    0.554E-01    0.885E-01    0.313E-01    0.313E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00
     4.000     0.180    0.695E+00    0.391E+00    0.659E+00    0.514E-01    0.814E-01    0.288E-01    0.288E-01    0.379E-02    0.379E-02    0.000E+00    0.000E+00
     4.000     0.190    0.694E+00    0.383E+00    0.601E+00    0.477E-01    0.746E-01    0.265E-01    0.265E-01    0.338E-02    0.338E-02    0.000E+00    0.000E+00
     4.000     0.200    0.692E+00    0.374E+00    0.550E+00    0.443E-01    0.682E-01    0.243E-01    0.243E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
     4.000     0.210    0.689E+00    0.365E+00    0.504E+00    0.412E-01    0.620E-01    0.223E-01    0.223E-01    0.270E-02    0.270E-02    0.000E+00    0.000E+00
     4.000     0.220    0.685E+00    0.356E+00    0.463E+00    0.383E-01    0.563E-01    0.204E-01    0.204E-01    0.243E-02    0.243E-02    0.000E+00    0.000E+00
     4.000     0.230    0.679E+00    0.347E+00    0.426E+00    0.356E-01    0.509E-01    0.186E-01    0.186E-01    0.218E-02    0.218E-02    0.000E+00    0.000E+00
     4.000     0.240    0.672E+00    0.338E+00    0.394E+00    0.330E-01    0.460E-01    0.170E-01    0.170E-01    0.196E-02    0.196E-02    0.000E+00    0.000E+00
     4.000     0.250    0.664E+00    0.328E+00    0.364E+00    0.306E-01    0.414E-01    0.155E-01    0.155E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     4.000     0.260    0.655E+00    0.318E+00    0.337E+00    0.283E-01    0.372E-01    0.140E-01    0.140E-01    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     4.000     0.270    0.645E+00    0.309E+00    0.313E+00    0.261E-01    0.333E-01    0.127E-01    0.127E-01    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     4.000     0.280    0.635E+00    0.299E+00    0.291E+00    0.240E-01    0.298E-01    0.115E-01    0.115E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     4.000     0.290    0.623E+00    0.289E+00    0.271E+00    0.220E-01    0.266E-01    0.104E-01    0.104E-01    0.117E-02    0.117E-02    0.000E+00    0.000E+00
     4.000     0.300    0.611E+00    0.278E+00    0.253E+00    0.201E-01    0.238E-01    0.941E-02    0.941E-02    0.106E-02    0.106E-02    0.000E+00    0.000E+00
     4.000     0.310    0.598E+00    0.268E+00    0.236E+00    0.183E-01    0.212E-01    0.847E-02    0.847E-02    0.955E-03    0.955E-03    0.000E+00    0.000E+00
     4.000     0.320    0.584E+00    0.258E+00    0.220E+00    0.167E-01    0.188E-01    0.761E-02    0.761E-02    0.859E-03    0.859E-03    0.000E+00    0.000E+00
     4.000     0.330    0.570E+00    0.247E+00    0.205E+00    0.151E-01    0.167E-01    0.683E-02    0.683E-02    0.773E-03    0.773E-03    0.000E+00    0.000E+00
     4.000     0.340    0.556E+00    0.237E+00    0.191E+00    0.136E-01    0.148E-01    0.611E-02    0.611E-02    0.694E-03    0.694E-03    0.000E+00    0.000E+00
     4.000     0.350    0.541E+00    0.227E+00    0.179E+00    0.122E-01    0.132E-01    0.545E-02    0.545E-02    0.622E-03    0.622E-03    0.000E+00    0.000E+00
     4.000     0.360    0.525E+00    0.216E+00    0.166E+00    0.110E-01    0.116E-01    0.485E-02    0.485E-02    0.556E-03    0.556E-03    0.000E+00    0.000E+00
     4.000     0.370    0.510E+00    0.206E+00    0.155E+00    0.979E-02    0.103E-01    0.431E-02    0.431E-02    0.496E-03    0.496E-03    0.000E+00    0.000E+00
     4.000     0.380    0.494E+00    0.195E+00    0.144E+00    0.872E-02    0.906E-02    0.382E-02    0.382E-02    0.442E-03    0.442E-03    0.000E+00    0.000E+00
     4.000     0.390    0.478E+00    0.185E+00    0.134E+00    0.774E-02    0.798E-02    0.338E-02    0.338E-02    0.392E-03    0.392E-03    0.000E+00    0.000E+00
     4.000     0.400    0.461E+00    0.175E+00    0.125E+00    0.684E-02    0.701E-02    0.298E-02    0.298E-02    0.347E-03    0.347E-03    0.000E+00    0.000E+00
     4.000     0.410    0.445E+00    0.165E+00    0.116E+00    0.603E-02    0.615E-02    0.262E-02    0.262E-02    0.307E-03    0.307E-03    0.000E+00    0.000E+00
     4.000     0.420    0.429E+00    0.155E+00    0.107E+00    0.530E-02    0.538E-02    0.230E-02    0.230E-02    0.270E-03    0.270E-03    0.000E+00    0.000E+00
     4.000     0.430    0.412E+00    0.145E+00    0.989E-01    0.464E-02    0.469E-02    0.201E-02    0.201E-02    0.237E-03    0.237E-03    0.000E+00    0.000E+00
     4.000     0.440    0.396E+00    0.136E+00    0.913E-01    0.405E-02    0.409E-02    0.175E-02    0.175E-02    0.207E-03    0.207E-03    0.000E+00    0.000E+00
     4.000     0.450    0.379E+00    0.127E+00    0.840E-01    0.352E-02    0.355E-02    0.152E-02    0.152E-02    0.180E-03    0.180E-03    0.000E+00    0.000E+00
     4.000     0.460    0.363E+00    0.118E+00    0.771E-01    0.306E-02    0.307E-02    0.132E-02    0.132E-02    0.157E-03    0.157E-03    0.000E+00    0.000E+00
     4.000     0.470    0.347E+00    0.110E+00    0.706E-01    0.264E-02    0.265E-02    0.114E-02    0.114E-02    0.135E-03    0.135E-03    0.000E+00    0.000E+00
     4.000     0.480    0.331E+00    0.102E+00    0.646E-01    0.228E-02    0.228E-02    0.982E-03    0.982E-03    0.117E-03    0.117E-03    0.000E+00    0.000E+00
     4.000     0.490    0.315E+00    0.939E-01    0.588E-01    0.195E-02    0.196E-02    0.842E-03    0.842E-03    0.999E-04    0.999E-04    0.000E+00    0.000E+00
     4.000     0.500    0.300E+00    0.865E-01    0.535E-01    0.167E-02    0.167E-02    0.720E-03    0.720E-03    0.852E-04    0.852E-04    0.000E+00    0.000E+00
     4.000     0.510    0.285E+00    0.794E-01    0.484E-01    0.142E-02    0.142E-02    0.613E-03    0.613E-03    0.723E-04    0.723E-04    0.000E+00    0.000E+00
     4.000     0.520    0.270E+00    0.727E-01    0.438E-01    0.121E-02    0.121E-02    0.520E-03    0.520E-03    0.611E-04    0.611E-04    0.000E+00    0.000E+00
     4.000     0.530    0.255E+00    0.663E-01    0.394E-01    0.102E-02    0.102E-02    0.439E-03    0.439E-03    0.513E-04    0.513E-04    0.000E+00    0.000E+00
     4.000     0.540    0.240E+00    0.603E-01    0.354E-01    0.860E-03    0.860E-03    0.370E-03    0.370E-03    0.428E-04    0.428E-04    0.000E+00    0.000E+00
     4.000     0.550    0.226E+00    0.547E-01    0.316E-01    0.721E-03    0.721E-03    0.310E-03    0.310E-03    0.355E-04    0.355E-04    0.000E+00    0.000E+00
     4.000     0.560    0.213E+00    0.495E-01    0.282E-01    0.601E-03    0.602E-03    0.258E-03    0.258E-03    0.292E-04    0.292E-04    0.000E+00    0.000E+00
