     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.417E+00    0.383E+00    0.355E+01    0.260E+00    0.281E+00    0.133E+00    0.133E+00    0.414E-01    0.414E-01    0.000E+00    0.000E+00
     4.000     0.020    0.430E+00    0.389E+00    0.286E+01    0.217E+00    0.236E+00    0.110E+00    0.110E+00    0.333E-01    0.333E-01    0.000E+00    0.000E+00
     4.000     0.030    0.450E+00    0.396E+00    0.248E+01    0.191E+00    0.206E+00    0.964E-01    0.964E-01    0.284E-01    0.284E-01    0.000E+00    0.000E+00
     4.000     0.040    0.472E+00    0.401E+00    0.224E+01    0.173E+00    0.186E+00    0.867E-01    0.867E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     4.000     0.050    0.492E+00    0.404E+00    0.205E+01    0.157E+00    0.169E+00    0.786E-01    0.786E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.405E+00    0.189E+01    0.143E+00    0.157E+00    0.719E-01    0.719E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.406E+00    0.175E+01    0.131E+00    0.146E+00    0.661E-01    0.661E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     4.000     0.080    0.542E+00    0.406E+00    0.163E+01    0.119E+00    0.137E+00    0.609E-01    0.609E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     4.000     0.090    0.556E+00    0.405E+00    0.152E+01    0.108E+00    0.129E+00    0.563E-01    0.563E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.569E+00    0.403E+00    0.142E+01    0.988E-01    0.122E+00    0.521E-01    0.521E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     4.000     0.110    0.581E+00    0.400E+00    0.133E+01    0.903E-01    0.115E+00    0.483E-01    0.483E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     4.000     0.120    0.592E+00    0.397E+00    0.124E+01    0.827E-01    0.109E+00    0.448E-01    0.448E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     4.000     0.130    0.602E+00    0.393E+00    0.116E+01    0.759E-01    0.103E+00    0.416E-01    0.416E-01    0.990E-02    0.990E-02    0.000E+00    0.000E+00
     4.000     0.140    0.611E+00    0.388E+00    0.109E+01    0.699E-01    0.966E-01    0.387E-01    0.387E-01    0.900E-02    0.900E-02    0.000E+00    0.000E+00
     4.000     0.150    0.618E+00    0.383E+00    0.101E+01    0.646E-01    0.908E-01    0.360E-01    0.360E-01    0.817E-02    0.817E-02    0.000E+00    0.000E+00
     4.000     0.160    0.625E+00    0.378E+00    0.947E+00    0.599E-01    0.851E-01    0.335E-01    0.335E-01    0.742E-02    0.742E-02    0.000E+00    0.000E+00
     4.000     0.170    0.630E+00    0.372E+00    0.884E+00    0.557E-01    0.797E-01    0.311E-01    0.311E-01    0.674E-02    0.674E-02    0.000E+00    0.000E+00
     4.000     0.180    0.634E+00    0.365E+00    0.824E+00    0.520E-01    0.745E-01    0.290E-01    0.290E-01    0.611E-02    0.611E-02    0.000E+00    0.000E+00
     4.000     0.190    0.637E+00    0.359E+00    0.767E+00    0.486E-01    0.694E-01    0.269E-01    0.269E-01    0.554E-02    0.554E-02    0.000E+00    0.000E+00
     4.000     0.200    0.639E+00    0.352E+00    0.714E+00    0.456E-01    0.646E-01    0.251E-01    0.251E-01    0.502E-02    0.502E-02    0.000E+00    0.000E+00
     4.000     0.210    0.639E+00    0.344E+00    0.663E+00    0.428E-01    0.601E-01    0.233E-01    0.233E-01    0.455E-02    0.455E-02    0.000E+00    0.000E+00
     4.000     0.220    0.639E+00    0.337E+00    0.616E+00    0.402E-01    0.557E-01    0.217E-01    0.217E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     4.000     0.230    0.637E+00    0.329E+00    0.571E+00    0.379E-01    0.516E-01    0.201E-01    0.201E-01    0.371E-02    0.371E-02    0.000E+00    0.000E+00
     4.000     0.240    0.635E+00    0.321E+00    0.529E+00    0.357E-01    0.477E-01    0.187E-01    0.187E-01    0.335E-02    0.335E-02    0.000E+00    0.000E+00
     4.000     0.250    0.631E+00    0.313E+00    0.489E+00    0.336E-01    0.441E-01    0.174E-01    0.174E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
     4.000     0.260    0.626E+00    0.305E+00    0.452E+00    0.317E-01    0.407E-01    0.161E-01    0.161E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
