     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.000     0.010    0.417E+00    0.382E+00    0.355E+01    0.260E+00    0.281E+00    0.133E+00    0.133E+00    0.415E-01    0.415E-01    0.000E+00    0.000E+00
     4.000     0.020    0.430E+00    0.389E+00    0.286E+01    0.216E+00    0.235E+00    0.110E+00    0.110E+00    0.334E-01    0.334E-01    0.000E+00    0.000E+00
     4.000     0.030    0.450E+00    0.396E+00    0.248E+01    0.191E+00    0.206E+00    0.964E-01    0.964E-01    0.284E-01    0.284E-01    0.000E+00    0.000E+00
     4.000     0.040    0.472E+00    0.401E+00    0.224E+01    0.173E+00    0.186E+00    0.867E-01    0.867E-01    0.250E-01    0.250E-01    0.000E+00    0.000E+00
     4.000     0.050    0.492E+00    0.404E+00    0.205E+01    0.157E+00    0.169E+00    0.786E-01    0.786E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     4.000     0.060    0.510E+00    0.406E+00    0.189E+01    0.143E+00    0.157E+00    0.719E-01    0.719E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     4.000     0.070    0.527E+00    0.407E+00    0.175E+01    0.130E+00    0.146E+00    0.660E-01    0.660E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00
     4.000     0.080    0.542E+00    0.407E+00    0.163E+01    0.118E+00    0.137E+00    0.608E-01    0.608E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     4.000     0.090    0.557E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.562E-01    0.562E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00
     4.000     0.100    0.570E+00    0.405E+00    0.142E+01    0.981E-01    0.122E+00    0.520E-01    0.520E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
     4.000     0.110    0.582E+00    0.402E+00    0.133E+01    0.895E-01    0.116E+00    0.482E-01    0.482E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     4.000     0.120    0.593E+00    0.399E+00    0.124E+01    0.819E-01    0.109E+00    0.448E-01    0.448E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     4.000     0.130    0.603E+00    0.395E+00    0.116E+01    0.752E-01    0.103E+00    0.416E-01    0.416E-01    0.989E-02    0.989E-02    0.000E+00    0.000E+00
     4.000     0.140    0.612E+00    0.390E+00    0.109E+01    0.692E-01    0.970E-01    0.386E-01    0.386E-01    0.899E-02    0.899E-02    0.000E+00    0.000E+00
     4.000     0.150    0.619E+00    0.385E+00    0.101E+01    0.640E-01    0.911E-01    0.359E-01    0.359E-01    0.816E-02    0.816E-02    0.000E+00    0.000E+00
     4.000     0.160    0.626E+00    0.380E+00    0.946E+00    0.593E-01    0.854E-01    0.334E-01    0.334E-01    0.741E-02    0.741E-02    0.000E+00    0.000E+00
     4.000     0.170    0.631E+00    0.373E+00    0.883E+00    0.551E-01    0.799E-01    0.311E-01    0.311E-01    0.673E-02    0.673E-02    0.000E+00    0.000E+00
     4.000     0.180    0.636E+00    0.367E+00    0.823E+00    0.514E-01    0.746E-01    0.289E-01    0.289E-01    0.611E-02    0.611E-02    0.000E+00    0.000E+00
     4.000     0.190    0.639E+00    0.360E+00    0.766E+00    0.481E-01    0.696E-01    0.269E-01    0.269E-01    0.554E-02    0.554E-02    0.000E+00    0.000E+00
     4.000     0.200    0.641E+00    0.353E+00    0.713E+00    0.451E-01    0.647E-01    0.250E-01    0.250E-01    0.502E-02    0.502E-02    0.000E+00    0.000E+00
     4.000     0.210    0.641E+00    0.345E+00    0.663E+00    0.423E-01    0.601E-01    0.232E-01    0.232E-01    0.454E-02    0.454E-02    0.000E+00    0.000E+00
     4.000     0.220    0.641E+00    0.338E+00    0.615E+00    0.398E-01    0.557E-01    0.216E-01    0.216E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     4.000     0.230    0.639E+00    0.330E+00    0.571E+00    0.375E-01    0.516E-01    0.200E-01    0.200E-01    0.371E-02    0.371E-02    0.000E+00    0.000E+00
     4.000     0.240    0.637E+00    0.322E+00    0.528E+00    0.353E-01    0.477E-01    0.186E-01    0.186E-01    0.335E-02    0.335E-02    0.000E+00    0.000E+00
     4.000     0.250    0.633E+00    0.313E+00    0.489E+00    0.333E-01    0.441E-01    0.173E-01    0.173E-01    0.302E-02    0.302E-02    0.000E+00    0.000E+00
