     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.025     0.010    0.278E+00    0.237E+00    0.666E+00    0.150E+00    0.170E+00    0.370E-01    0.370E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.020    0.338E+00    0.288E+00    0.148E+01    0.139E+00    0.160E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.030    0.394E+00    0.331E+00    0.186E+01    0.136E+00    0.155E+00    0.412E-01    0.412E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.040    0.444E+00    0.365E+00    0.201E+01    0.134E+00    0.152E+00    0.433E-01    0.433E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.050    0.487E+00    0.392E+00    0.205E+01    0.131E+00    0.150E+00    0.446E-01    0.446E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.060    0.525E+00    0.412E+00    0.202E+01    0.127E+00    0.148E+00    0.453E-01    0.453E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.070    0.557E+00    0.428E+00    0.194E+01    0.121E+00    0.147E+00    0.453E-01    0.453E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.080    0.586E+00    0.440E+00    0.184E+01    0.114E+00    0.146E+00    0.449E-01    0.449E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.090    0.611E+00    0.449E+00    0.173E+01    0.107E+00    0.144E+00    0.441E-01    0.441E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.100    0.634E+00    0.455E+00    0.161E+01    0.994E-01    0.142E+00    0.430E-01    0.430E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.110    0.655E+00    0.458E+00    0.149E+01    0.924E-01    0.138E+00    0.417E-01    0.417E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.120    0.673E+00    0.459E+00    0.137E+01    0.857E-01    0.134E+00    0.401E-01    0.401E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.130    0.690E+00    0.459E+00    0.126E+01    0.797E-01    0.129E+00    0.384E-01    0.384E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.140    0.705E+00    0.457E+00    0.116E+01    0.742E-01    0.124E+00    0.366E-01    0.366E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.150    0.719E+00    0.455E+00    0.106E+01    0.693E-01    0.118E+00    0.348E-01    0.348E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.160    0.730E+00    0.451E+00    0.974E+00    0.648E-01    0.111E+00    0.329E-01    0.329E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.170    0.741E+00    0.446E+00    0.893E+00    0.607E-01    0.104E+00    0.310E-01    0.310E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.180    0.750E+00    0.441E+00    0.818E+00    0.570E-01    0.976E-01    0.291E-01    0.291E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.190    0.757E+00    0.436E+00    0.751E+00    0.536E-01    0.907E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.200    0.762E+00    0.430E+00    0.691E+00    0.505E-01    0.840E-01    0.254E-01    0.254E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.210    0.766E+00    0.423E+00    0.637E+00    0.475E-01    0.774E-01    0.237E-01    0.237E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.220    0.769E+00    0.417E+00    0.589E+00    0.447E-01    0.710E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.230    0.770E+00    0.410E+00    0.545E+00    0.421E-01    0.649E-01    0.203E-01    0.203E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.240    0.769E+00    0.402E+00    0.507E+00    0.396E-01    0.592E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.250    0.767E+00    0.394E+00    0.472E+00    0.371E-01    0.537E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.260    0.763E+00    0.386E+00    0.441E+00    0.348E-01    0.487E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.270    0.759E+00    0.378E+00    0.413E+00    0.325E-01    0.440E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.280    0.753E+00    0.369E+00    0.388E+00    0.302E-01    0.396E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.290    0.745E+00    0.360E+00    0.366E+00    0.281E-01    0.356E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.300    0.737E+00    0.351E+00    0.345E+00    0.260E-01    0.320E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.310    0.727E+00    0.341E+00    0.327E+00    0.239E-01    0.287E-01    0.100E-01    0.100E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.320    0.717E+00    0.331E+00    0.310E+00    0.220E-01    0.257E-01    0.910E-02    0.910E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.330    0.705E+00    0.321E+00    0.294E+00    0.201E-01    0.230E-01    0.822E-02    0.822E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.340    0.693E+00    0.310E+00    0.279E+00    0.183E-01    0.205E-01    0.741E-02    0.741E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.350    0.679E+00    0.299E+00    0.265E+00    0.166E-01    0.183E-01    0.667E-02    0.667E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.360    0.665E+00    0.288E+00    0.252E+00    0.151E-01    0.163E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.370    0.651E+00    0.277E+00    0.239E+00    0.136E-01    0.145E-01    0.535E-02    0.535E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.380    0.635E+00    0.265E+00    0.227E+00    0.122E-01    0.128E-01    0.478E-02    0.478E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.390    0.619E+00    0.254E+00    0.215E+00    0.109E-01    0.114E-01    0.425E-02    0.425E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.400    0.603E+00    0.242E+00    0.204E+00    0.973E-02    0.101E-01    0.378E-02    0.378E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.410    0.586E+00    0.230E+00    0.193E+00    0.865E-02    0.888E-02    0.335E-02    0.335E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.420    0.569E+00    0.219E+00    0.183E+00    0.767E-02    0.782E-02    0.296E-02    0.296E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.430    0.551E+00    0.207E+00    0.172E+00    0.677E-02    0.687E-02    0.260E-02    0.260E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.440    0.534E+00    0.196E+00    0.162E+00    0.596E-02    0.603E-02    0.229E-02    0.229E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.450    0.515E+00    0.184E+00    0.152E+00    0.523E-02    0.527E-02    0.200E-02    0.200E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.460    0.497E+00    0.173E+00    0.143E+00    0.457E-02    0.460E-02    0.175E-02    0.175E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.470    0.479E+00    0.162E+00    0.133E+00    0.398E-02    0.400E-02    0.152E-02    0.152E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.480    0.460E+00    0.152E+00    0.124E+00    0.346E-02    0.347E-02    0.132E-02    0.132E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.490    0.442E+00    0.141E+00    0.116E+00    0.299E-02    0.300E-02    0.114E-02    0.114E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.500    0.423E+00    0.131E+00    0.107E+00    0.258E-02    0.259E-02    0.988E-03    0.988E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.510    0.405E+00    0.122E+00    0.991E-01    0.222E-02    0.222E-02    0.849E-03    0.849E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.520    0.387E+00    0.112E+00    0.913E-01    0.190E-02    0.190E-02    0.727E-03    0.727E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.530    0.368E+00    0.103E+00    0.838E-01    0.162E-02    0.162E-02    0.620E-03    0.620E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.540    0.350E+00    0.949E-01    0.766E-01    0.137E-02    0.138E-02    0.527E-03    0.527E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.550    0.333E+00    0.869E-01    0.698E-01    0.116E-02    0.116E-02    0.446E-03    0.446E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.560    0.315E+00    0.793E-01    0.634E-01    0.980E-03    0.980E-03    0.376E-03    0.376E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.570    0.298E+00    0.721E-01    0.573E-01    0.822E-03    0.822E-03    0.316E-03    0.316E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.580    0.281E+00    0.653E-01    0.516E-01    0.686E-03    0.686E-03    0.264E-03    0.264E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.590    0.264E+00    0.590E-01    0.462E-01    0.570E-03    0.570E-03    0.220E-03    0.220E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.600    0.248E+00    0.531E-01    0.413E-01    0.471E-03    0.471E-03    0.182E-03    0.182E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.610    0.233E+00    0.477E-01    0.366E-01    0.388E-03    0.388E-03    0.150E-03    0.150E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.620    0.217E+00    0.426E-01    0.324E-01    0.317E-03    0.317E-03    0.123E-03    0.123E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.630    0.202E+00    0.380E-01    0.285E-01    0.258E-03    0.258E-03    0.100E-03    0.100E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.640    0.188E+00    0.337E-01    0.249E-01    0.208E-03    0.208E-03    0.811E-04    0.811E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.650    0.174E+00    0.298E-01    0.216E-01    0.167E-03    0.167E-03    0.653E-04    0.653E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.660    0.161E+00    0.263E-01    0.187E-01    0.133E-03    0.133E-03    0.523E-04    0.523E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.670    0.148E+00    0.231E-01    0.161E-01    0.106E-03    0.106E-03    0.415E-04    0.415E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.680    0.136E+00    0.202E-01    0.137E-01    0.831E-04    0.831E-04    0.328E-04    0.328E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.690    0.124E+00    0.176E-01    0.116E-01    0.648E-04    0.648E-04    0.256E-04    0.256E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.700    0.113E+00    0.153E-01    0.976E-02    0.501E-04    0.501E-04    0.199E-04    0.199E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.710    0.102E+00    0.132E-01    0.814E-02    0.384E-04    0.384E-04    0.153E-04    0.153E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.720    0.925E-01    0.114E-01    0.674E-02    0.291E-04    0.291E-04    0.117E-04    0.117E-04    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.730    0.831E-01    0.975E-02    0.553E-02    0.218E-04    0.218E-04    0.882E-05    0.882E-05    0.171E-07    0.171E-07    0.000E+00    0.000E+00
     1.025     0.740    0.743E-01    0.833E-02    0.449E-02    0.162E-04    0.162E-04    0.659E-05    0.659E-05    0.711E-08    0.711E-08    0.000E+00    0.000E+00
     1.025     0.750    0.661E-01    0.708E-02    0.361E-02    0.119E-04    0.119E-04    0.487E-05    0.487E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.760    0.584E-01    0.600E-02    0.287E-02    0.861E-05    0.861E-05    0.355E-05    0.355E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.770    0.513E-01    0.506E-02    0.225E-02    0.616E-05    0.616E-05    0.256E-05    0.256E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.780    0.448E-01    0.424E-02    0.174E-02    0.432E-05    0.432E-05    0.181E-05    0.181E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.790    0.388E-01    0.354E-02    0.133E-02    0.300E-05    0.300E-05    0.127E-05    0.127E-05    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.800    0.333E-01    0.294E-02    0.100E-02    0.202E-05    0.202E-05    0.868E-06    0.868E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.810    0.284E-01    0.243E-02    0.739E-03    0.135E-05    0.135E-05    0.587E-06    0.587E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.820    0.240E-01    0.199E-02    0.535E-03    0.876E-06    0.876E-06    0.386E-06    0.386E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.830    0.200E-01    0.162E-02    0.379E-03    0.555E-06    0.555E-06    0.249E-06    0.249E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.840    0.165E-01    0.131E-02    0.262E-03    0.344E-06    0.344E-06    0.157E-06    0.157E-06    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.850    0.134E-01    0.104E-02    0.176E-03    0.203E-06    0.203E-06    0.947E-07    0.947E-07    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.860    0.107E-01    0.826E-03    0.115E-03    0.120E-06    0.120E-06    0.572E-07    0.572E-07    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.870    0.841E-02    0.643E-03    0.711E-04    0.638E-07    0.638E-07    0.315E-07    0.315E-07    0.000E+00    0.000E+00    0.000E+00    0.000E+00
