     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.025     0.010    0.277E+00    0.237E+00    0.666E+00    0.150E+00    0.169E+00    0.369E-01    0.369E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.020    0.337E+00    0.288E+00    0.148E+01    0.139E+00    0.160E+00    0.387E-01    0.387E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.030    0.393E+00    0.331E+00    0.186E+01    0.135E+00    0.155E+00    0.411E-01    0.411E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.040    0.443E+00    0.365E+00    0.201E+01    0.134E+00    0.152E+00    0.432E-01    0.432E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.050    0.487E+00    0.391E+00    0.205E+01    0.131E+00    0.150E+00    0.445E-01    0.445E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.060    0.524E+00    0.412E+00    0.202E+01    0.127E+00    0.148E+00    0.452E-01    0.452E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.070    0.557E+00    0.428E+00    0.194E+01    0.121E+00    0.147E+00    0.452E-01    0.452E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.080    0.586E+00    0.440E+00    0.184E+01    0.114E+00    0.146E+00    0.448E-01    0.448E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.090    0.611E+00    0.449E+00    0.173E+01    0.107E+00    0.144E+00    0.440E-01    0.440E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.100    0.634E+00    0.455E+00    0.161E+01    0.992E-01    0.141E+00    0.429E-01    0.429E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.110    0.655E+00    0.458E+00    0.149E+01    0.922E-01    0.138E+00    0.416E-01    0.416E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.120    0.673E+00    0.459E+00    0.138E+01    0.856E-01    0.134E+00    0.400E-01    0.400E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.130    0.690E+00    0.459E+00    0.126E+01    0.796E-01    0.129E+00    0.383E-01    0.383E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.140    0.705E+00    0.457E+00    0.116E+01    0.741E-01    0.124E+00    0.366E-01    0.366E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.150    0.719E+00    0.455E+00    0.106E+01    0.692E-01    0.117E+00    0.347E-01    0.347E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.160    0.731E+00    0.451E+00    0.974E+00    0.647E-01    0.111E+00    0.328E-01    0.328E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.170    0.741E+00    0.446E+00    0.893E+00    0.606E-01    0.104E+00    0.309E-01    0.309E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.180    0.750E+00    0.441E+00    0.818E+00    0.569E-01    0.975E-01    0.291E-01    0.291E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.190    0.757E+00    0.436E+00    0.751E+00    0.535E-01    0.906E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
