     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.401E+00    0.367E+00    0.303E+01    0.249E+00    0.270E+00    0.120E+00    0.120E+00    0.269E-01    0.269E-01    0.000E+00    0.000E+00
     3.000     0.020    0.416E+00    0.378E+00    0.255E+01    0.209E+00    0.228E+00    0.101E+00    0.101E+00    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.030    0.438E+00    0.387E+00    0.227E+01    0.185E+00    0.200E+00    0.886E-01    0.886E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.000     0.040    0.460E+00    0.393E+00    0.209E+01    0.168E+00    0.181E+00    0.802E-01    0.802E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     3.000     0.050    0.481E+00    0.398E+00    0.194E+01    0.154E+00    0.166E+00    0.731E-01    0.731E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.060    0.501E+00    0.402E+00    0.182E+01    0.141E+00    0.154E+00    0.672E-01    0.672E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.000     0.070    0.519E+00    0.404E+00    0.171E+01    0.128E+00    0.144E+00    0.620E-01    0.620E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.000     0.080    0.536E+00    0.406E+00    0.160E+01    0.117E+00    0.136E+00    0.574E-01    0.574E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.000     0.090    0.551E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.533E-01    0.533E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.000     0.100    0.565E+00    0.405E+00    0.142E+01    0.974E-01    0.122E+00    0.495E-01    0.495E-01    0.947E-02    0.947E-02    0.000E+00    0.000E+00
     3.000     0.110    0.578E+00    0.404E+00    0.134E+01    0.891E-01    0.116E+00    0.461E-01    0.461E-01    0.864E-02    0.864E-02    0.000E+00    0.000E+00
     3.000     0.120    0.590E+00    0.402E+00    0.126E+01    0.816E-01    0.110E+00    0.430E-01    0.430E-01    0.788E-02    0.788E-02    0.000E+00    0.000E+00
