     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.400E+00    0.367E+00    0.303E+01    0.248E+00    0.269E+00    0.120E+00    0.120E+00    0.270E-01    0.270E-01    0.000E+00    0.000E+00
     3.000     0.020    0.416E+00    0.377E+00    0.255E+01    0.208E+00    0.227E+00    0.100E+00    0.100E+00    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.030    0.437E+00    0.386E+00    0.227E+01    0.184E+00    0.200E+00    0.885E-01    0.885E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.000     0.040    0.460E+00    0.393E+00    0.209E+01    0.168E+00    0.181E+00    0.801E-01    0.801E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     3.000     0.050    0.481E+00    0.398E+00    0.194E+01    0.153E+00    0.166E+00    0.730E-01    0.730E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.060    0.501E+00    0.402E+00    0.182E+01    0.140E+00    0.154E+00    0.671E-01    0.671E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.000     0.070    0.519E+00    0.404E+00    0.171E+01    0.128E+00    0.144E+00    0.620E-01    0.620E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.000     0.080    0.536E+00    0.406E+00    0.161E+01    0.117E+00    0.136E+00    0.574E-01    0.574E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.000     0.090    0.551E+00    0.406E+00    0.151E+01    0.107E+00    0.128E+00    0.532E-01    0.532E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.000     0.100    0.565E+00    0.405E+00    0.143E+01    0.973E-01    0.122E+00    0.495E-01    0.495E-01    0.948E-02    0.948E-02    0.000E+00    0.000E+00
     3.000     0.110    0.579E+00    0.404E+00    0.134E+01    0.889E-01    0.115E+00    0.461E-01    0.461E-01    0.865E-02    0.865E-02    0.000E+00    0.000E+00
     3.000     0.120    0.591E+00    0.402E+00    0.127E+01    0.815E-01    0.109E+00    0.429E-01    0.429E-01    0.788E-02    0.788E-02    0.000E+00    0.000E+00
     3.000     0.130    0.602E+00    0.398E+00    0.119E+01    0.749E-01    0.103E+00    0.400E-01    0.400E-01    0.719E-02    0.719E-02    0.000E+00    0.000E+00
     3.000     0.140    0.612E+00    0.395E+00    0.112E+01    0.691E-01    0.977E-01    0.373E-01    0.373E-01    0.656E-02    0.656E-02    0.000E+00    0.000E+00
     3.000     0.150    0.621E+00    0.390E+00    0.105E+01    0.639E-01    0.921E-01    0.348E-01    0.348E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00
     3.000     0.160    0.629E+00    0.385E+00    0.990E+00    0.594E-01    0.867E-01    0.325E-01    0.325E-01    0.545E-02    0.545E-02    0.000E+00    0.000E+00
     3.000     0.170    0.636E+00    0.380E+00    0.929E+00    0.553E-01    0.813E-01    0.303E-01    0.303E-01    0.497E-02    0.497E-02    0.000E+00    0.000E+00
     3.000     0.180    0.641E+00    0.374E+00    0.870E+00    0.517E-01    0.762E-01    0.283E-01    0.283E-01    0.452E-02    0.452E-02    0.000E+00    0.000E+00
     3.000     0.190    0.646E+00    0.368E+00    0.815E+00    0.484E-01    0.712E-01    0.264E-01    0.264E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     3.000     0.200    0.649E+00    0.361E+00    0.762E+00    0.455E-01    0.664E-01    0.246E-01    0.246E-01    0.374E-02    0.374E-02    0.000E+00    0.000E+00
     3.000     0.210    0.651E+00    0.354E+00    0.711E+00    0.428E-01    0.618E-01    0.230E-01    0.230E-01    0.339E-02    0.339E-02    0.000E+00    0.000E+00
     3.000     0.220    0.652E+00    0.347E+00    0.664E+00    0.404E-01    0.574E-01    0.214E-01    0.214E-01    0.308E-02    0.308E-02    0.000E+00    0.000E+00
     3.000     0.230    0.651E+00    0.340E+00    0.618E+00    0.381E-01    0.533E-01    0.200E-01    0.200E-01    0.279E-02    0.279E-02    0.000E+00    0.000E+00
     3.000     0.240    0.650E+00    0.332E+00    0.575E+00    0.360E-01    0.494E-01    0.186E-01    0.186E-01    0.252E-02    0.252E-02    0.000E+00    0.000E+00
     3.000     0.250    0.647E+00    0.324E+00    0.534E+00    0.340E-01    0.457E-01    0.173E-01    0.173E-01    0.228E-02    0.228E-02    0.000E+00    0.000E+00
