     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.401E+00    0.368E+00    0.303E+01    0.249E+00    0.270E+00    0.120E+00    0.120E+00    0.269E-01    0.269E-01    0.000E+00    0.000E+00
     3.000     0.020    0.416E+00    0.378E+00    0.254E+01    0.209E+00    0.228E+00    0.101E+00    0.101E+00    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.030    0.438E+00    0.387E+00    0.227E+01    0.185E+00    0.200E+00    0.886E-01    0.886E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.000     0.040    0.460E+00    0.394E+00    0.209E+01    0.169E+00    0.181E+00    0.802E-01    0.802E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     3.000     0.050    0.481E+00    0.399E+00    0.194E+01    0.154E+00    0.166E+00    0.732E-01    0.732E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.060    0.501E+00    0.402E+00    0.182E+01    0.141E+00    0.154E+00    0.673E-01    0.673E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.000     0.070    0.519E+00    0.405E+00    0.171E+01    0.128E+00    0.144E+00    0.621E-01    0.621E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.000     0.080    0.535E+00    0.406E+00    0.161E+01    0.117E+00    0.136E+00    0.575E-01    0.575E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.000     0.090    0.550E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.533E-01    0.533E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.000     0.100    0.564E+00    0.406E+00    0.143E+01    0.974E-01    0.122E+00    0.496E-01    0.496E-01    0.950E-02    0.950E-02    0.000E+00    0.000E+00
     3.000     0.110    0.578E+00    0.404E+00    0.134E+01    0.891E-01    0.116E+00    0.461E-01    0.461E-01    0.866E-02    0.866E-02    0.000E+00    0.000E+00
     3.000     0.120    0.590E+00    0.402E+00    0.127E+01    0.816E-01    0.110E+00    0.430E-01    0.430E-01    0.790E-02    0.790E-02    0.000E+00    0.000E+00
     3.000     0.130    0.601E+00    0.399E+00    0.119E+01    0.750E-01    0.104E+00    0.401E-01    0.401E-01    0.721E-02    0.721E-02    0.000E+00    0.000E+00
     3.000     0.140    0.611E+00    0.395E+00    0.112E+01    0.692E-01    0.979E-01    0.374E-01    0.374E-01    0.657E-02    0.657E-02    0.000E+00    0.000E+00
     3.000     0.150    0.620E+00    0.391E+00    0.106E+01    0.641E-01    0.923E-01    0.349E-01    0.349E-01    0.599E-02    0.599E-02    0.000E+00    0.000E+00
     3.000     0.160    0.628E+00    0.386E+00    0.991E+00    0.595E-01    0.868E-01    0.325E-01    0.325E-01    0.546E-02    0.546E-02    0.000E+00    0.000E+00
     3.000     0.170    0.634E+00    0.380E+00    0.930E+00    0.554E-01    0.815E-01    0.304E-01    0.304E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     3.000     0.180    0.640E+00    0.374E+00    0.872E+00    0.518E-01    0.763E-01    0.283E-01    0.283E-01    0.453E-02    0.453E-02    0.000E+00    0.000E+00
     3.000     0.190    0.644E+00    0.368E+00    0.816E+00    0.485E-01    0.713E-01    0.264E-01    0.264E-01    0.412E-02    0.412E-02    0.000E+00    0.000E+00
     3.000     0.200    0.647E+00    0.362E+00    0.763E+00    0.456E-01    0.665E-01    0.247E-01    0.247E-01    0.375E-02    0.375E-02    0.000E+00    0.000E+00
     3.000     0.210    0.649E+00    0.355E+00    0.713E+00    0.429E-01    0.619E-01    0.230E-01    0.230E-01    0.340E-02    0.340E-02    0.000E+00    0.000E+00
     3.000     0.220    0.650E+00    0.347E+00    0.665E+00    0.405E-01    0.575E-01    0.215E-01    0.215E-01    0.309E-02    0.309E-02    0.000E+00    0.000E+00
     3.000     0.230    0.650E+00    0.340E+00    0.619E+00    0.382E-01    0.534E-01    0.200E-01    0.200E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     3.000     0.240    0.648E+00    0.332E+00    0.576E+00    0.361E-01    0.495E-01    0.186E-01    0.186E-01    0.253E-02    0.253E-02    0.000E+00    0.000E+00
     3.000     0.250    0.646E+00    0.324E+00    0.535E+00    0.341E-01    0.458E-01    0.173E-01    0.173E-01    0.229E-02    0.229E-02    0.000E+00    0.000E+00
