     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.386E+00    0.338E+00    0.303E+01    0.232E+00    0.251E+00    0.123E+00    0.123E+00    0.447E-01    0.447E-01    0.000E+00    0.000E+00
     3.000     0.020    0.432E+00    0.370E+00    0.298E+01    0.200E+00    0.221E+00    0.105E+00    0.105E+00    0.341E-01    0.341E-01    0.000E+00    0.000E+00
     3.000     0.030    0.475E+00    0.396E+00    0.284E+01    0.181E+00    0.201E+00    0.928E-01    0.928E-01    0.271E-01    0.271E-01    0.000E+00    0.000E+00
     3.000     0.040    0.513E+00    0.415E+00    0.264E+01    0.169E+00    0.188E+00    0.847E-01    0.847E-01    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.050    0.545E+00    0.429E+00    0.243E+01    0.156E+00    0.177E+00    0.777E-01    0.777E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     3.000     0.060    0.572E+00    0.438E+00    0.222E+01    0.144E+00    0.168E+00    0.718E-01    0.718E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.070    0.596E+00    0.444E+00    0.202E+01    0.133E+00    0.161E+00    0.666E-01    0.666E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     3.000     0.080    0.615E+00    0.447E+00    0.183E+01    0.122E+00    0.154E+00    0.618E-01    0.618E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     3.000     0.090    0.632E+00    0.448E+00    0.166E+01    0.111E+00    0.148E+00    0.574E-01    0.574E-01    0.937E-02    0.937E-02    0.000E+00    0.000E+00
     3.000     0.100    0.647E+00    0.447E+00    0.150E+01    0.101E+00    0.141E+00    0.534E-01    0.534E-01    0.803E-02    0.803E-02    0.000E+00    0.000E+00
     3.000     0.110    0.660E+00    0.444E+00    0.136E+01    0.927E-01    0.135E+00    0.496E-01    0.496E-01    0.692E-02    0.692E-02    0.000E+00    0.000E+00
     3.000     0.120    0.671E+00    0.440E+00    0.123E+01    0.848E-01    0.128E+00    0.461E-01    0.461E-01    0.599E-02    0.599E-02    0.000E+00    0.000E+00
     3.000     0.130    0.681E+00    0.435E+00    0.111E+01    0.778E-01    0.121E+00    0.428E-01    0.428E-01    0.521E-02    0.521E-02    0.000E+00    0.000E+00
     3.000     0.140    0.689E+00    0.429E+00    0.101E+01    0.716E-01    0.113E+00    0.397E-01    0.397E-01    0.456E-02    0.456E-02    0.000E+00    0.000E+00
     3.000     0.150    0.695E+00    0.423E+00    0.912E+00    0.660E-01    0.106E+00    0.368E-01    0.368E-01    0.400E-02    0.400E-02    0.000E+00    0.000E+00
     3.000     0.160    0.700E+00    0.415E+00    0.828E+00    0.611E-01    0.986E-01    0.341E-01    0.341E-01    0.353E-02    0.353E-02    0.000E+00    0.000E+00
     3.000     0.170    0.704E+00    0.408E+00    0.753E+00    0.566E-01    0.914E-01    0.315E-01    0.315E-01    0.313E-02    0.313E-02    0.000E+00    0.000E+00
     3.000     0.180    0.706E+00    0.400E+00    0.687E+00    0.526E-01    0.843E-01    0.291E-01    0.291E-01    0.278E-02    0.278E-02    0.000E+00    0.000E+00
     3.000     0.190    0.707E+00    0.392E+00    0.627E+00    0.489E-01    0.775E-01    0.268E-01    0.268E-01    0.248E-02    0.248E-02    0.000E+00    0.000E+00
     3.000     0.200    0.706E+00    0.384E+00    0.574E+00    0.456E-01    0.710E-01    0.246E-01    0.246E-01    0.222E-02    0.222E-02    0.000E+00    0.000E+00
     3.000     0.210    0.704E+00    0.375E+00    0.527E+00    0.425E-01    0.647E-01    0.226E-01    0.226E-01    0.199E-02    0.199E-02    0.000E+00    0.000E+00
     3.000     0.220    0.701E+00    0.367E+00    0.485E+00    0.396E-01    0.589E-01    0.208E-01    0.208E-01    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     3.000     0.230    0.696E+00    0.358E+00    0.447E+00    0.368E-01    0.534E-01    0.190E-01    0.190E-01    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     3.000     0.240    0.690E+00    0.349E+00    0.413E+00    0.343E-01    0.483E-01    0.174E-01    0.174E-01    0.145E-02    0.145E-02    0.000E+00    0.000E+00
     3.000     0.250    0.683E+00    0.339E+00    0.383E+00    0.318E-01    0.435E-01    0.159E-01    0.159E-01    0.131E-02    0.131E-02    0.000E+00    0.000E+00
     3.000     0.260    0.675E+00    0.330E+00    0.356E+00    0.295E-01    0.391E-01    0.144E-01    0.144E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
