     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.385E+00    0.338E+00    0.302E+01    0.231E+00    0.251E+00    0.123E+00    0.123E+00    0.446E-01    0.446E-01    0.000E+00    0.000E+00
     3.000     0.020    0.431E+00    0.369E+00    0.298E+01    0.199E+00    0.220E+00    0.104E+00    0.104E+00    0.341E-01    0.341E-01    0.000E+00    0.000E+00
     3.000     0.030    0.474E+00    0.395E+00    0.283E+01    0.181E+00    0.201E+00    0.926E-01    0.926E-01    0.271E-01    0.271E-01    0.000E+00    0.000E+00
     3.000     0.040    0.512E+00    0.414E+00    0.263E+01    0.168E+00    0.187E+00    0.844E-01    0.844E-01    0.222E-01    0.222E-01    0.000E+00    0.000E+00
     3.000     0.050    0.545E+00    0.428E+00    0.243E+01    0.156E+00    0.177E+00    0.775E-01    0.775E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     3.000     0.060    0.572E+00    0.437E+00    0.222E+01    0.144E+00    0.168E+00    0.716E-01    0.716E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.070    0.595E+00    0.443E+00    0.202E+01    0.132E+00    0.161E+00    0.664E-01    0.664E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     3.000     0.080    0.615E+00    0.446E+00    0.183E+01    0.121E+00    0.154E+00    0.616E-01    0.616E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     3.000     0.090    0.633E+00    0.447E+00    0.166E+01    0.111E+00    0.148E+00    0.573E-01    0.573E-01    0.938E-02    0.938E-02    0.000E+00    0.000E+00
     3.000     0.100    0.647E+00    0.446E+00    0.150E+01    0.101E+00    0.141E+00    0.532E-01    0.532E-01    0.804E-02    0.804E-02    0.000E+00    0.000E+00
     3.000     0.110    0.661E+00    0.444E+00    0.136E+01    0.923E-01    0.134E+00    0.495E-01    0.495E-01    0.693E-02    0.693E-02    0.000E+00    0.000E+00
     3.000     0.120    0.672E+00    0.439E+00    0.123E+01    0.844E-01    0.127E+00    0.460E-01    0.460E-01    0.601E-02    0.601E-02    0.000E+00    0.000E+00
     3.000     0.130    0.681E+00    0.434E+00    0.111E+01    0.774E-01    0.120E+00    0.427E-01    0.427E-01    0.523E-02    0.523E-02    0.000E+00    0.000E+00
     3.000     0.140    0.689E+00    0.429E+00    0.101E+01    0.712E-01    0.113E+00    0.396E-01    0.396E-01    0.457E-02    0.457E-02    0.000E+00    0.000E+00
     3.000     0.150    0.696E+00    0.422E+00    0.914E+00    0.657E-01    0.106E+00    0.367E-01    0.367E-01    0.402E-02    0.402E-02    0.000E+00    0.000E+00
     3.000     0.160    0.701E+00    0.415E+00    0.830E+00    0.608E-01    0.983E-01    0.339E-01    0.339E-01    0.354E-02    0.354E-02    0.000E+00    0.000E+00
     3.000     0.170    0.705E+00    0.407E+00    0.755E+00    0.564E-01    0.911E-01    0.314E-01    0.314E-01    0.314E-02    0.314E-02    0.000E+00    0.000E+00
     3.000     0.180    0.707E+00    0.400E+00    0.688E+00    0.524E-01    0.840E-01    0.290E-01    0.290E-01    0.279E-02    0.279E-02    0.000E+00    0.000E+00
     3.000     0.190    0.708E+00    0.392E+00    0.629E+00    0.487E-01    0.772E-01    0.267E-01    0.267E-01    0.249E-02    0.249E-02    0.000E+00    0.000E+00
     3.000     0.200    0.707E+00    0.383E+00    0.576E+00    0.454E-01    0.707E-01    0.246E-01    0.246E-01    0.223E-02    0.223E-02    0.000E+00    0.000E+00
     3.000     0.210    0.705E+00    0.375E+00    0.529E+00    0.423E-01    0.645E-01    0.226E-01    0.226E-01    0.200E-02    0.200E-02    0.000E+00    0.000E+00
     3.000     0.220    0.701E+00    0.366E+00    0.487E+00    0.394E-01    0.587E-01    0.207E-01    0.207E-01    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     3.000     0.230    0.697E+00    0.357E+00    0.449E+00    0.367E-01    0.532E-01    0.189E-01    0.189E-01    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     3.000     0.240    0.691E+00    0.348E+00    0.415E+00    0.341E-01    0.481E-01    0.173E-01    0.173E-01    0.146E-02    0.146E-02    0.000E+00    0.000E+00
     3.000     0.250    0.684E+00    0.339E+00    0.385E+00    0.317E-01    0.433E-01    0.158E-01    0.158E-01    0.132E-02    0.132E-02    0.000E+00    0.000E+00
     3.000     0.260    0.676E+00    0.330E+00    0.357E+00    0.293E-01    0.390E-01    0.144E-01    0.144E-01    0.119E-02    0.119E-02    0.000E+00    0.000E+00
     3.000     0.270    0.667E+00    0.320E+00    0.332E+00    0.271E-01    0.350E-01    0.131E-01    0.131E-01    0.108E-02    0.108E-02    0.000E+00    0.000E+00
     3.000     0.280    0.657E+00    0.311E+00    0.310E+00    0.250E-01    0.314E-01    0.119E-01    0.119E-01    0.973E-03    0.973E-03    0.000E+00    0.000E+00
     3.000     0.290    0.646E+00    0.301E+00    0.289E+00    0.230E-01    0.281E-01    0.107E-01    0.107E-01    0.880E-03    0.880E-03    0.000E+00    0.000E+00
     3.000     0.300    0.634E+00    0.291E+00    0.270E+00    0.211E-01    0.251E-01    0.970E-02    0.970E-02    0.795E-03    0.795E-03    0.000E+00    0.000E+00
     3.000     0.310    0.621E+00    0.281E+00    0.252E+00    0.192E-01    0.224E-01    0.875E-02    0.875E-02    0.718E-03    0.718E-03    0.000E+00    0.000E+00
     3.000     0.320    0.608E+00    0.270E+00    0.236E+00    0.175E-01    0.199E-01    0.787E-02    0.787E-02    0.648E-03    0.648E-03    0.000E+00    0.000E+00
     3.000     0.330    0.594E+00    0.260E+00    0.221E+00    0.159E-01    0.177E-01    0.707E-02    0.707E-02    0.583E-03    0.583E-03    0.000E+00    0.000E+00
     3.000     0.340    0.580E+00    0.249E+00    0.207E+00    0.144E-01    0.157E-01    0.633E-02    0.633E-02    0.525E-03    0.525E-03    0.000E+00    0.000E+00
