     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.401E+00    0.367E+00    0.303E+01    0.248E+00    0.269E+00    0.120E+00    0.120E+00    0.270E-01    0.270E-01    0.000E+00    0.000E+00
     3.000     0.020    0.416E+00    0.377E+00    0.255E+01    0.208E+00    0.227E+00    0.100E+00    0.100E+00    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.030    0.437E+00    0.386E+00    0.227E+01    0.184E+00    0.200E+00    0.884E-01    0.884E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.000     0.040    0.460E+00    0.393E+00    0.209E+01    0.168E+00    0.180E+00    0.800E-01    0.800E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     3.000     0.050    0.481E+00    0.398E+00    0.194E+01    0.153E+00    0.165E+00    0.729E-01    0.729E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.060    0.501E+00    0.402E+00    0.182E+01    0.140E+00    0.153E+00    0.670E-01    0.670E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.000     0.070    0.519E+00    0.404E+00    0.171E+01    0.128E+00    0.144E+00    0.619E-01    0.619E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.000     0.080    0.535E+00    0.406E+00    0.161E+01    0.117E+00    0.135E+00    0.573E-01    0.573E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.000     0.090    0.551E+00    0.406E+00    0.151E+01    0.106E+00    0.128E+00    0.531E-01    0.531E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.000     0.100    0.565E+00    0.406E+00    0.143E+01    0.970E-01    0.121E+00    0.494E-01    0.494E-01    0.949E-02    0.949E-02    0.000E+00    0.000E+00
     3.000     0.110    0.578E+00    0.404E+00    0.134E+01    0.887E-01    0.115E+00    0.460E-01    0.460E-01    0.865E-02    0.865E-02    0.000E+00    0.000E+00
     3.000     0.120    0.590E+00    0.402E+00    0.127E+01    0.813E-01    0.109E+00    0.428E-01    0.428E-01    0.789E-02    0.789E-02    0.000E+00    0.000E+00
     3.000     0.130    0.602E+00    0.399E+00    0.119E+01    0.747E-01    0.103E+00    0.399E-01    0.399E-01    0.719E-02    0.719E-02    0.000E+00    0.000E+00
     3.000     0.140    0.612E+00    0.395E+00    0.112E+01    0.689E-01    0.975E-01    0.372E-01    0.372E-01    0.656E-02    0.656E-02    0.000E+00    0.000E+00
     3.000     0.150    0.621E+00    0.391E+00    0.105E+01    0.638E-01    0.919E-01    0.347E-01    0.347E-01    0.598E-02    0.598E-02    0.000E+00    0.000E+00
     3.000     0.160    0.629E+00    0.386E+00    0.990E+00    0.592E-01    0.864E-01    0.324E-01    0.324E-01    0.545E-02    0.545E-02    0.000E+00    0.000E+00
     3.000     0.170    0.635E+00    0.381E+00    0.929E+00    0.552E-01    0.811E-01    0.302E-01    0.302E-01    0.497E-02    0.497E-02    0.000E+00    0.000E+00
     3.000     0.180    0.641E+00    0.375E+00    0.870E+00    0.515E-01    0.759E-01    0.282E-01    0.282E-01    0.452E-02    0.452E-02    0.000E+00    0.000E+00
     3.000     0.190    0.645E+00    0.369E+00    0.815E+00    0.483E-01    0.709E-01    0.263E-01    0.263E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     3.000     0.200    0.648E+00    0.362E+00    0.762E+00    0.454E-01    0.662E-01    0.246E-01    0.246E-01    0.374E-02    0.374E-02    0.000E+00    0.000E+00
     3.000     0.210    0.650E+00    0.355E+00    0.712E+00    0.427E-01    0.616E-01    0.229E-01    0.229E-01    0.339E-02    0.339E-02    0.000E+00    0.000E+00
     3.000     0.220    0.651E+00    0.348E+00    0.664E+00    0.403E-01    0.572E-01    0.213E-01    0.213E-01    0.308E-02    0.308E-02    0.000E+00    0.000E+00
