     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.386E+00    0.338E+00    0.303E+01    0.232E+00    0.251E+00    0.123E+00    0.123E+00    0.447E-01    0.447E-01    0.000E+00    0.000E+00
     3.000     0.020    0.431E+00    0.369E+00    0.299E+01    0.199E+00    0.220E+00    0.104E+00    0.104E+00    0.341E-01    0.341E-01    0.000E+00    0.000E+00
     3.000     0.030    0.474E+00    0.395E+00    0.284E+01    0.181E+00    0.201E+00    0.927E-01    0.927E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00
     3.000     0.040    0.512E+00    0.414E+00    0.264E+01    0.168E+00    0.187E+00    0.845E-01    0.845E-01    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.050    0.545E+00    0.428E+00    0.243E+01    0.156E+00    0.177E+00    0.775E-01    0.775E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     3.000     0.060    0.572E+00    0.437E+00    0.222E+01    0.144E+00    0.168E+00    0.716E-01    0.716E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.070    0.595E+00    0.443E+00    0.202E+01    0.132E+00    0.161E+00    0.664E-01    0.664E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     3.000     0.080    0.615E+00    0.446E+00    0.184E+01    0.121E+00    0.154E+00    0.616E-01    0.616E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     3.000     0.090    0.632E+00    0.447E+00    0.166E+01    0.111E+00    0.147E+00    0.572E-01    0.572E-01    0.938E-02    0.938E-02    0.000E+00    0.000E+00
     3.000     0.100    0.647E+00    0.446E+00    0.150E+01    0.101E+00    0.141E+00    0.532E-01    0.532E-01    0.804E-02    0.804E-02    0.000E+00    0.000E+00
     3.000     0.110    0.660E+00    0.444E+00    0.136E+01    0.922E-01    0.134E+00    0.494E-01    0.494E-01    0.693E-02    0.693E-02    0.000E+00    0.000E+00
     3.000     0.120    0.671E+00    0.440E+00    0.123E+01    0.843E-01    0.127E+00    0.459E-01    0.459E-01    0.600E-02    0.600E-02    0.000E+00    0.000E+00
     3.000     0.130    0.680E+00    0.434E+00    0.111E+01    0.773E-01    0.120E+00    0.426E-01    0.426E-01    0.522E-02    0.522E-02    0.000E+00    0.000E+00
     3.000     0.140    0.689E+00    0.429E+00    0.101E+01    0.711E-01    0.113E+00    0.395E-01    0.395E-01    0.457E-02    0.457E-02    0.000E+00    0.000E+00
     3.000     0.150    0.695E+00    0.422E+00    0.914E+00    0.656E-01    0.105E+00    0.366E-01    0.366E-01    0.401E-02    0.401E-02    0.000E+00    0.000E+00
     3.000     0.160    0.700E+00    0.415E+00    0.829E+00    0.607E-01    0.982E-01    0.339E-01    0.339E-01    0.354E-02    0.354E-02    0.000E+00    0.000E+00
