     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.000     0.010    0.385E+00    0.337E+00    0.302E+01    0.231E+00    0.251E+00    0.123E+00    0.123E+00    0.446E-01    0.446E-01    0.000E+00    0.000E+00
     3.000     0.020    0.431E+00    0.369E+00    0.298E+01    0.199E+00    0.220E+00    0.104E+00    0.104E+00    0.341E-01    0.341E-01    0.000E+00    0.000E+00
     3.000     0.030    0.474E+00    0.395E+00    0.284E+01    0.181E+00    0.201E+00    0.926E-01    0.926E-01    0.271E-01    0.271E-01    0.000E+00    0.000E+00
     3.000     0.040    0.512E+00    0.414E+00    0.264E+01    0.168E+00    0.187E+00    0.844E-01    0.844E-01    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     3.000     0.050    0.544E+00    0.428E+00    0.243E+01    0.156E+00    0.177E+00    0.775E-01    0.775E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     3.000     0.060    0.572E+00    0.437E+00    0.222E+01    0.144E+00    0.168E+00    0.716E-01    0.716E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     3.000     0.070    0.595E+00    0.443E+00    0.202E+01    0.132E+00    0.161E+00    0.664E-01    0.664E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     3.000     0.080    0.615E+00    0.447E+00    0.183E+01    0.121E+00    0.154E+00    0.616E-01    0.616E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     3.000     0.090    0.632E+00    0.448E+00    0.166E+01    0.111E+00    0.148E+00    0.573E-01    0.573E-01    0.938E-02    0.938E-02    0.000E+00    0.000E+00
     3.000     0.100    0.647E+00    0.447E+00    0.150E+01    0.101E+00    0.141E+00    0.532E-01    0.532E-01    0.804E-02    0.804E-02    0.000E+00    0.000E+00
     3.000     0.110    0.660E+00    0.444E+00    0.136E+01    0.923E-01    0.134E+00    0.495E-01    0.495E-01    0.693E-02    0.693E-02    0.000E+00    0.000E+00
     3.000     0.120    0.671E+00    0.440E+00    0.123E+01    0.844E-01    0.127E+00    0.460E-01    0.460E-01    0.600E-02    0.600E-02    0.000E+00    0.000E+00
     3.000     0.130    0.681E+00    0.435E+00    0.111E+01    0.774E-01    0.120E+00    0.427E-01    0.427E-01    0.522E-02    0.522E-02    0.000E+00    0.000E+00
     3.000     0.140    0.689E+00    0.429E+00    0.101E+01    0.712E-01    0.113E+00    0.396E-01    0.396E-01    0.457E-02    0.457E-02    0.000E+00    0.000E+00
     3.000     0.150    0.696E+00    0.422E+00    0.913E+00    0.657E-01    0.106E+00    0.367E-01    0.367E-01    0.401E-02    0.401E-02    0.000E+00    0.000E+00
     3.000     0.160    0.701E+00    0.415E+00    0.829E+00    0.608E-01    0.983E-01    0.339E-01    0.339E-01    0.354E-02    0.354E-02    0.000E+00    0.000E+00
     3.000     0.170    0.704E+00    0.408E+00    0.755E+00    0.564E-01    0.911E-01    0.314E-01    0.314E-01    0.313E-02    0.313E-02    0.000E+00    0.000E+00
     3.000     0.180    0.706E+00    0.400E+00    0.688E+00    0.523E-01    0.840E-01    0.289E-01    0.289E-01    0.278E-02    0.278E-02    0.000E+00    0.000E+00
     3.000     0.190    0.707E+00    0.392E+00    0.628E+00    0.487E-01    0.772E-01    0.267E-01    0.267E-01    0.248E-02    0.248E-02    0.000E+00    0.000E+00
     3.000     0.200    0.707E+00    0.384E+00    0.575E+00    0.454E-01    0.707E-01    0.245E-01    0.245E-01    0.222E-02    0.222E-02    0.000E+00    0.000E+00
     3.000     0.210    0.704E+00    0.375E+00    0.528E+00    0.423E-01    0.645E-01    0.226E-01    0.226E-01    0.199E-02    0.199E-02    0.000E+00    0.000E+00
     3.000     0.220    0.701E+00    0.366E+00    0.486E+00    0.394E-01    0.587E-01    0.207E-01    0.207E-01    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     3.000     0.230    0.697E+00    0.358E+00    0.448E+00    0.367E-01    0.532E-01    0.189E-01    0.189E-01    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     3.000     0.240    0.691E+00    0.348E+00    0.414E+00    0.341E-01    0.481E-01    0.173E-01    0.173E-01    0.146E-02    0.146E-02    0.000E+00    0.000E+00
     3.000     0.250    0.684E+00    0.339E+00    0.384E+00    0.317E-01    0.434E-01    0.158E-01    0.158E-01    0.131E-02    0.131E-02    0.000E+00    0.000E+00
     3.000     0.260    0.676E+00    0.330E+00    0.357E+00    0.293E-01    0.390E-01    0.144E-01    0.144E-01    0.119E-02    0.119E-02    0.000E+00    0.000E+00
     3.000     0.270    0.667E+00    0.320E+00    0.332E+00    0.271E-01    0.350E-01    0.131E-01    0.131E-01    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     3.000     0.280    0.657E+00    0.310E+00    0.309E+00    0.250E-01    0.314E-01    0.119E-01    0.119E-01    0.971E-03    0.971E-03    0.000E+00    0.000E+00
     3.000     0.290    0.646E+00    0.301E+00    0.288E+00    0.230E-01    0.281E-01    0.107E-01    0.107E-01    0.878E-03    0.878E-03    0.000E+00    0.000E+00
     3.000     0.300    0.634E+00    0.291E+00    0.269E+00    0.211E-01    0.251E-01    0.970E-02    0.970E-02    0.794E-03    0.794E-03    0.000E+00    0.000E+00
     3.000     0.310    0.622E+00    0.280E+00    0.252E+00    0.192E-01    0.224E-01    0.875E-02    0.875E-02    0.717E-03    0.717E-03    0.000E+00    0.000E+00
     3.000     0.320    0.608E+00    0.270E+00    0.236E+00    0.175E-01    0.199E-01    0.787E-02    0.787E-02    0.646E-03    0.646E-03    0.000E+00    0.000E+00
     3.000     0.330    0.595E+00    0.260E+00    0.221E+00    0.159E-01    0.177E-01    0.707E-02    0.707E-02    0.582E-03    0.582E-03    0.000E+00    0.000E+00
     3.000     0.340    0.580E+00    0.249E+00    0.207E+00    0.144E-01    0.157E-01    0.633E-02    0.633E-02    0.524E-03    0.524E-03    0.000E+00    0.000E+00
     3.000     0.350    0.566E+00    0.238E+00    0.193E+00    0.129E-01    0.140E-01    0.566E-02    0.566E-02    0.470E-03    0.470E-03    0.000E+00    0.000E+00
     3.000     0.360    0.550E+00    0.228E+00    0.181E+00    0.116E-01    0.124E-01    0.505E-02    0.505E-02    0.421E-03    0.421E-03    0.000E+00    0.000E+00
     3.000     0.370    0.535E+00    0.217E+00    0.169E+00    0.104E-01    0.109E-01    0.449E-02    0.449E-02    0.377E-03    0.377E-03    0.000E+00    0.000E+00
     3.000     0.380    0.519E+00    0.207E+00    0.158E+00    0.927E-02    0.966E-02    0.399E-02    0.399E-02    0.336E-03    0.336E-03    0.000E+00    0.000E+00
     3.000     0.390    0.502E+00    0.196E+00    0.148E+00    0.824E-02    0.851E-02    0.353E-02    0.353E-02    0.299E-03    0.299E-03    0.000E+00    0.000E+00
     3.000     0.400    0.486E+00    0.186E+00    0.138E+00    0.730E-02    0.749E-02    0.312E-02    0.312E-02    0.265E-03    0.265E-03    0.000E+00    0.000E+00
     3.000     0.410    0.470E+00    0.175E+00    0.128E+00    0.644E-02    0.658E-02    0.274E-02    0.274E-02    0.235E-03    0.235E-03    0.000E+00    0.000E+00
     3.000     0.420    0.453E+00    0.165E+00    0.119E+00    0.567E-02    0.576E-02    0.241E-02    0.241E-02    0.207E-03    0.207E-03    0.000E+00    0.000E+00
     3.000     0.430    0.436E+00    0.155E+00    0.110E+00    0.497E-02    0.503E-02    0.211E-02    0.211E-02    0.182E-03    0.182E-03    0.000E+00    0.000E+00
     3.000     0.440    0.419E+00    0.146E+00    0.102E+00    0.435E-02    0.439E-02    0.184E-02    0.184E-02    0.159E-03    0.159E-03    0.000E+00    0.000E+00
     3.000     0.450    0.403E+00    0.136E+00    0.945E-01    0.379E-02    0.382E-02    0.160E-02    0.160E-02    0.139E-03    0.139E-03    0.000E+00    0.000E+00
     3.000     0.460    0.386E+00    0.127E+00    0.871E-01    0.329E-02    0.331E-02    0.139E-02    0.139E-02    0.121E-03    0.121E-03    0.000E+00    0.000E+00
     3.000     0.470    0.369E+00    0.118E+00    0.801E-01    0.285E-02    0.286E-02    0.120E-02    0.120E-02    0.105E-03    0.105E-03    0.000E+00    0.000E+00
     3.000     0.480    0.353E+00    0.110E+00    0.735E-01    0.246E-02    0.247E-02    0.104E-02    0.104E-02    0.901E-04    0.901E-04    0.000E+00    0.000E+00
     3.000     0.490    0.336E+00    0.101E+00    0.672E-01    0.211E-02    0.212E-02    0.893E-03    0.893E-03    0.773E-04    0.773E-04    0.000E+00    0.000E+00
     3.000     0.500    0.320E+00    0.934E-01    0.613E-01    0.181E-02    0.181E-02    0.764E-03    0.764E-03    0.660E-04    0.660E-04    0.000E+00    0.000E+00
     3.000     0.510    0.304E+00    0.859E-01    0.558E-01    0.154E-02    0.155E-02    0.652E-03    0.652E-03    0.560E-04    0.560E-04    0.000E+00    0.000E+00
     3.000     0.520    0.289E+00    0.788E-01    0.506E-01    0.131E-02    0.131E-02    0.554E-03    0.554E-03    0.473E-04    0.473E-04    0.000E+00    0.000E+00
     3.000     0.530    0.273E+00    0.720E-01    0.457E-01    0.111E-02    0.111E-02    0.469E-03    0.469E-03    0.397E-04    0.397E-04    0.000E+00    0.000E+00
     3.000     0.540    0.258E+00    0.657E-01    0.412E-01    0.938E-03    0.938E-03    0.395E-03    0.395E-03    0.332E-04    0.332E-04    0.000E+00    0.000E+00
     3.000     0.550    0.244E+00    0.597E-01    0.370E-01    0.787E-03    0.788E-03    0.331E-03    0.331E-03    0.275E-04    0.275E-04    0.000E+00    0.000E+00
     3.000     0.560    0.229E+00    0.540E-01    0.331E-01    0.658E-03    0.658E-03    0.277E-03    0.277E-03    0.226E-04    0.226E-04    0.000E+00    0.000E+00
     3.000     0.570    0.215E+00    0.488E-01    0.295E-01    0.548E-03    0.548E-03    0.230E-03    0.230E-03    0.185E-04    0.185E-04    0.000E+00    0.000E+00
     3.000     0.580    0.202E+00    0.439E-01    0.261E-01    0.454E-03    0.454E-03    0.190E-03    0.190E-03    0.150E-04    0.150E-04    0.000E+00    0.000E+00
     3.000     0.590    0.189E+00    0.394E-01    0.231E-01    0.374E-03    0.374E-03    0.157E-03    0.157E-03    0.120E-04    0.120E-04    0.000E+00    0.000E+00
     3.000     0.600    0.176E+00    0.352E-01    0.203E-01    0.306E-03    0.306E-03    0.128E-03    0.128E-03    0.954E-05    0.954E-05    0.000E+00    0.000E+00
     3.000     0.610    0.164E+00    0.314E-01    0.178E-01    0.250E-03    0.250E-03    0.104E-03    0.104E-03    0.750E-05    0.750E-05    0.000E+00    0.000E+00
     3.000     0.620    0.152E+00    0.278E-01    0.155E-01    0.202E-03    0.202E-03    0.844E-04    0.844E-04    0.581E-05    0.581E-05    0.000E+00    0.000E+00
     3.000     0.630    0.140E+00    0.246E-01    0.135E-01    0.163E-03    0.163E-03    0.678E-04    0.678E-04    0.444E-05    0.444E-05    0.000E+00    0.000E+00
     3.000     0.640    0.130E+00    0.217E-01    0.116E-01    0.130E-03    0.130E-03    0.541E-04    0.541E-04    0.333E-05    0.333E-05    0.000E+00    0.000E+00
     3.000     0.650    0.119E+00    0.191E-01    0.998E-02    0.104E-03    0.104E-03    0.429E-04    0.429E-04    0.246E-05    0.246E-05    0.000E+00    0.000E+00
     3.000     0.660    0.109E+00    0.167E-01    0.851E-02    0.816E-04    0.816E-04    0.337E-04    0.337E-04    0.176E-05    0.176E-05    0.000E+00    0.000E+00
     3.000     0.670    0.997E-01    0.145E-01    0.722E-02    0.639E-04    0.639E-04    0.263E-04    0.263E-04    0.123E-05    0.123E-05    0.000E+00    0.000E+00
     3.000     0.680    0.908E-01    0.126E-01    0.609E-02    0.496E-04    0.496E-04    0.203E-04    0.203E-04    0.817E-06    0.817E-06    0.000E+00    0.000E+00
     3.000     0.690    0.824E-01    0.109E-01    0.510E-02    0.382E-04    0.382E-04    0.156E-04    0.156E-04    0.509E-06    0.509E-06    0.000E+00    0.000E+00
     3.000     0.700    0.744E-01    0.940E-02    0.424E-02    0.291E-04    0.291E-04    0.118E-04    0.118E-04    0.287E-06    0.287E-06    0.000E+00    0.000E+00
     3.000     0.710    0.669E-01    0.806E-02    0.350E-02    0.219E-04    0.219E-04    0.885E-05    0.885E-05    0.125E-06    0.125E-06    0.000E+00    0.000E+00
     3.000     0.720    0.599E-01    0.689E-02    0.287E-02    0.164E-04    0.164E-04    0.658E-05    0.658E-05    0.255E-07    0.255E-07    0.000E+00    0.000E+00
