     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.000     0.010    0.428E+00    0.377E+00    0.388E+01    0.263E+00    0.283E+00    0.158E+00    0.158E+00    0.804E-01    0.804E-01    0.000E+00    0.000E+00
     5.000     0.020    0.465E+00    0.398E+00    0.347E+01    0.221E+00    0.242E+00    0.128E+00    0.128E+00    0.595E-01    0.595E-01    0.000E+00    0.000E+00
     5.000     0.030    0.502E+00    0.417E+00    0.312E+01    0.196E+00    0.216E+00    0.110E+00    0.110E+00    0.464E-01    0.464E-01    0.000E+00    0.000E+00
     5.000     0.040    0.535E+00    0.430E+00    0.280E+01    0.179E+00    0.199E+00    0.982E-01    0.982E-01    0.376E-01    0.376E-01    0.000E+00    0.000E+00
     5.000     0.050    0.563E+00    0.439E+00    0.251E+01    0.163E+00    0.185E+00    0.881E-01    0.881E-01    0.308E-01    0.308E-01    0.000E+00    0.000E+00
     5.000     0.060    0.586E+00    0.444E+00    0.225E+01    0.149E+00    0.174E+00    0.799E-01    0.799E-01    0.256E-01    0.256E-01    0.000E+00    0.000E+00
     5.000     0.070    0.606E+00    0.447E+00    0.201E+01    0.135E+00    0.164E+00    0.728E-01    0.728E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     5.000     0.080    0.623E+00    0.447E+00    0.180E+01    0.123E+00    0.156E+00    0.665E-01    0.665E-01    0.181E-01    0.181E-01    0.000E+00    0.000E+00
     5.000     0.090    0.637E+00    0.445E+00    0.162E+01    0.111E+00    0.148E+00    0.610E-01    0.610E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     5.000     0.100    0.649E+00    0.442E+00    0.145E+01    0.101E+00    0.140E+00    0.560E-01    0.560E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     5.000     0.110    0.659E+00    0.437E+00    0.130E+01    0.916E-01    0.132E+00    0.515E-01    0.515E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
     5.000     0.120    0.668E+00    0.431E+00    0.117E+01    0.834E-01    0.124E+00    0.474E-01    0.474E-01    0.974E-02    0.974E-02    0.000E+00    0.000E+00
     5.000     0.130    0.675E+00    0.425E+00    0.105E+01    0.761E-01    0.117E+00    0.436E-01    0.436E-01    0.846E-02    0.846E-02    0.000E+00    0.000E+00
     5.000     0.140    0.680E+00    0.417E+00    0.947E+00    0.698E-01    0.109E+00    0.401E-01    0.401E-01    0.738E-02    0.738E-02    0.000E+00    0.000E+00
     5.000     0.150    0.684E+00    0.410E+00    0.856E+00    0.641E-01    0.101E+00    0.369E-01    0.369E-01    0.647E-02    0.647E-02    0.000E+00    0.000E+00
     5.000     0.160    0.687E+00    0.401E+00    0.774E+00    0.590E-01    0.936E-01    0.339E-01    0.339E-01    0.570E-02    0.570E-02    0.000E+00    0.000E+00
     5.000     0.170    0.688E+00    0.393E+00    0.703E+00    0.545E-01    0.863E-01    0.312E-01    0.312E-01    0.503E-02    0.503E-02    0.000E+00    0.000E+00
     5.000     0.180    0.688E+00    0.384E+00    0.639E+00    0.505E-01    0.792E-01    0.286E-01    0.286E-01    0.446E-02    0.446E-02    0.000E+00    0.000E+00
     5.000     0.190    0.687E+00    0.375E+00    0.582E+00    0.468E-01    0.725E-01    0.262E-01    0.262E-01    0.397E-02    0.397E-02    0.000E+00    0.000E+00
     5.000     0.200    0.684E+00    0.366E+00    0.532E+00    0.434E-01    0.661E-01    0.240E-01    0.240E-01    0.355E-02    0.355E-02    0.000E+00    0.000E+00
     5.000     0.210    0.680E+00    0.357E+00    0.487E+00    0.403E-01    0.600E-01    0.220E-01    0.220E-01    0.317E-02    0.317E-02    0.000E+00    0.000E+00
     5.000     0.220    0.675E+00    0.348E+00    0.447E+00    0.374E-01    0.544E-01    0.201E-01    0.201E-01    0.284E-02    0.284E-02    0.000E+00    0.000E+00
