     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.000     0.010    0.430E+00    0.394E+00    0.392E+01    0.270E+00    0.291E+00    0.144E+00    0.144E+00    0.528E-01    0.528E-01    0.000E+00    0.000E+00
     5.000     0.020    0.441E+00    0.398E+00    0.307E+01    0.223E+00    0.242E+00    0.118E+00    0.118E+00    0.417E-01    0.417E-01    0.000E+00    0.000E+00
     5.000     0.030    0.460E+00    0.403E+00    0.261E+01    0.196E+00    0.211E+00    0.102E+00    0.102E+00    0.350E-01    0.350E-01    0.000E+00    0.000E+00
     5.000     0.040    0.480E+00    0.406E+00    0.234E+01    0.177E+00    0.189E+00    0.915E-01    0.915E-01    0.306E-01    0.306E-01    0.000E+00    0.000E+00
     5.000     0.050    0.499E+00    0.408E+00    0.211E+01    0.160E+00    0.172E+00    0.826E-01    0.826E-01    0.270E-01    0.270E-01    0.000E+00    0.000E+00
     5.000     0.060    0.517E+00    0.409E+00    0.193E+01    0.145E+00    0.159E+00    0.753E-01    0.753E-01    0.240E-01    0.240E-01    0.000E+00    0.000E+00
     5.000     0.070    0.533E+00    0.409E+00    0.178E+01    0.132E+00    0.148E+00    0.689E-01    0.689E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     5.000     0.080    0.547E+00    0.409E+00    0.164E+01    0.119E+00    0.139E+00    0.633E-01    0.633E-01    0.194E-01    0.194E-01    0.000E+00    0.000E+00
     5.000     0.090    0.560E+00    0.407E+00    0.152E+01    0.108E+00    0.131E+00    0.583E-01    0.583E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     5.000     0.100    0.573E+00    0.404E+00    0.141E+01    0.986E-01    0.123E+00    0.538E-01    0.538E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     5.000     0.110    0.584E+00    0.401E+00    0.131E+01    0.899E-01    0.116E+00    0.497E-01    0.497E-01    0.143E-01    0.143E-01    0.000E+00    0.000E+00
     5.000     0.120    0.594E+00    0.397E+00    0.122E+01    0.822E-01    0.109E+00    0.460E-01    0.460E-01    0.129E-01    0.129E-01    0.000E+00    0.000E+00
     5.000     0.130    0.603E+00    0.392E+00    0.114E+01    0.753E-01    0.103E+00    0.426E-01    0.426E-01    0.117E-01    0.117E-01    0.000E+00    0.000E+00
     5.000     0.140    0.611E+00    0.387E+00    0.106E+01    0.693E-01    0.964E-01    0.395E-01    0.395E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00
     5.000     0.150    0.617E+00    0.381E+00    0.983E+00    0.639E-01    0.903E-01    0.366E-01    0.366E-01    0.959E-02    0.959E-02    0.000E+00    0.000E+00
     5.000     0.160    0.623E+00    0.375E+00    0.914E+00    0.592E-01    0.845E-01    0.339E-01    0.339E-01    0.868E-02    0.868E-02    0.000E+00    0.000E+00
     5.000     0.170    0.627E+00    0.369E+00    0.849E+00    0.550E-01    0.789E-01    0.315E-01    0.315E-01    0.786E-02    0.786E-02    0.000E+00    0.000E+00
     5.000     0.180    0.630E+00    0.362E+00    0.789E+00    0.512E-01    0.736E-01    0.292E-01    0.292E-01    0.712E-02    0.712E-02    0.000E+00    0.000E+00
     5.000     0.190    0.633E+00    0.354E+00    0.732E+00    0.478E-01    0.684E-01    0.271E-01    0.271E-01    0.644E-02    0.644E-02    0.000E+00    0.000E+00
     5.000     0.200    0.633E+00    0.347E+00    0.679E+00    0.447E-01    0.635E-01    0.251E-01    0.251E-01    0.582E-02    0.582E-02    0.000E+00    0.000E+00
     5.000     0.210    0.633E+00    0.339E+00    0.628E+00    0.419E-01    0.589E-01    0.233E-01    0.233E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     5.000     0.220    0.632E+00    0.331E+00    0.582E+00    0.394E-01    0.545E-01    0.216E-01    0.216E-01    0.475E-02    0.475E-02    0.000E+00    0.000E+00
     5.000     0.230    0.629E+00    0.323E+00    0.538E+00    0.370E-01    0.504E-01    0.200E-01    0.200E-01    0.428E-02    0.428E-02    0.000E+00    0.000E+00
     5.000     0.240    0.626E+00    0.315E+00    0.496E+00    0.348E-01    0.465E-01    0.186E-01    0.186E-01    0.386E-02    0.386E-02    0.000E+00    0.000E+00
     5.000     0.250    0.621E+00    0.306E+00    0.458E+00    0.327E-01    0.429E-01    0.172E-01    0.172E-01    0.347E-02    0.347E-02    0.000E+00    0.000E+00
     5.000     0.260    0.616E+00    0.297E+00    0.422E+00    0.308E-01    0.395E-01    0.159E-01    0.159E-01    0.312E-02    0.312E-02    0.000E+00    0.000E+00
     5.000     0.270    0.609E+00    0.289E+00    0.388E+00    0.289E-01    0.364E-01    0.147E-01    0.147E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     5.000     0.280    0.602E+00    0.280E+00    0.357E+00    0.272E-01    0.335E-01    0.136E-01    0.136E-01    0.251E-02    0.251E-02    0.000E+00    0.000E+00
     5.000     0.290    0.594E+00    0.271E+00    0.327E+00    0.255E-01    0.307E-01    0.126E-01    0.126E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     5.000     0.300    0.585E+00    0.262E+00    0.300E+00    0.239E-01    0.282E-01    0.116E-01    0.116E-01    0.201E-02    0.201E-02    0.000E+00    0.000E+00
