     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.000     0.010    0.428E+00    0.377E+00    0.388E+01    0.264E+00    0.284E+00    0.158E+00    0.158E+00    0.804E-01    0.804E-01    0.000E+00    0.000E+00
     5.000     0.020    0.465E+00    0.398E+00    0.347E+01    0.221E+00    0.243E+00    0.128E+00    0.128E+00    0.595E-01    0.595E-01    0.000E+00    0.000E+00
     5.000     0.030    0.502E+00    0.417E+00    0.311E+01    0.196E+00    0.217E+00    0.110E+00    0.110E+00    0.464E-01    0.464E-01    0.000E+00    0.000E+00
     5.000     0.040    0.535E+00    0.430E+00    0.280E+01    0.179E+00    0.199E+00    0.982E-01    0.982E-01    0.376E-01    0.376E-01    0.000E+00    0.000E+00
     5.000     0.050    0.563E+00    0.439E+00    0.251E+01    0.163E+00    0.185E+00    0.882E-01    0.882E-01    0.308E-01    0.308E-01    0.000E+00    0.000E+00
     5.000     0.060    0.586E+00    0.444E+00    0.225E+01    0.149E+00    0.174E+00    0.799E-01    0.799E-01    0.256E-01    0.256E-01    0.000E+00    0.000E+00
     5.000     0.070    0.606E+00    0.447E+00    0.201E+01    0.135E+00    0.164E+00    0.728E-01    0.728E-01    0.214E-01    0.214E-01    0.000E+00    0.000E+00
     5.000     0.080    0.623E+00    0.447E+00    0.180E+01    0.123E+00    0.156E+00    0.666E-01    0.666E-01    0.181E-01    0.181E-01    0.000E+00    0.000E+00
     5.000     0.090    0.637E+00    0.445E+00    0.161E+01    0.111E+00    0.148E+00    0.611E-01    0.611E-01    0.154E-01    0.154E-01    0.000E+00    0.000E+00
     5.000     0.100    0.649E+00    0.442E+00    0.145E+01    0.101E+00    0.140E+00    0.561E-01    0.561E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     5.000     0.110    0.659E+00    0.437E+00    0.130E+01    0.917E-01    0.132E+00    0.516E-01    0.516E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
     5.000     0.120    0.667E+00    0.431E+00    0.117E+01    0.835E-01    0.125E+00    0.474E-01    0.474E-01    0.974E-02    0.974E-02    0.000E+00    0.000E+00
     5.000     0.130    0.674E+00    0.425E+00    0.105E+01    0.762E-01    0.117E+00    0.437E-01    0.437E-01    0.845E-02    0.845E-02    0.000E+00    0.000E+00
     5.000     0.140    0.680E+00    0.417E+00    0.947E+00    0.698E-01    0.109E+00    0.402E-01    0.402E-01    0.738E-02    0.738E-02    0.000E+00    0.000E+00
     5.000     0.150    0.684E+00    0.410E+00    0.855E+00    0.642E-01    0.101E+00    0.370E-01    0.370E-01    0.647E-02    0.647E-02    0.000E+00    0.000E+00
     5.000     0.160    0.687E+00    0.401E+00    0.774E+00    0.591E-01    0.937E-01    0.340E-01    0.340E-01    0.569E-02    0.569E-02    0.000E+00    0.000E+00
     5.000     0.170    0.688E+00    0.393E+00    0.702E+00    0.546E-01    0.864E-01    0.312E-01    0.312E-01    0.503E-02    0.503E-02    0.000E+00    0.000E+00
     5.000     0.180    0.688E+00    0.384E+00    0.638E+00    0.505E-01    0.793E-01    0.286E-01    0.286E-01    0.446E-02    0.446E-02    0.000E+00    0.000E+00
