     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.000     0.010    0.430E+00    0.394E+00    0.392E+01    0.270E+00    0.291E+00    0.144E+00    0.144E+00    0.529E-01    0.529E-01    0.000E+00    0.000E+00
     5.000     0.020    0.441E+00    0.398E+00    0.308E+01    0.223E+00    0.242E+00    0.118E+00    0.118E+00    0.417E-01    0.417E-01    0.000E+00    0.000E+00
     5.000     0.030    0.460E+00    0.403E+00    0.262E+01    0.195E+00    0.211E+00    0.102E+00    0.102E+00    0.350E-01    0.350E-01    0.000E+00    0.000E+00
     5.000     0.040    0.480E+00    0.406E+00    0.234E+01    0.176E+00    0.189E+00    0.915E-01    0.915E-01    0.306E-01    0.306E-01    0.000E+00    0.000E+00
     5.000     0.050    0.499E+00    0.408E+00    0.211E+01    0.160E+00    0.172E+00    0.826E-01    0.826E-01    0.270E-01    0.270E-01    0.000E+00    0.000E+00
     5.000     0.060    0.517E+00    0.409E+00    0.193E+01    0.145E+00    0.159E+00    0.752E-01    0.752E-01    0.240E-01    0.240E-01    0.000E+00    0.000E+00
     5.000     0.070    0.533E+00    0.409E+00    0.178E+01    0.132E+00    0.148E+00    0.688E-01    0.688E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     5.000     0.080    0.548E+00    0.408E+00    0.164E+01    0.119E+00    0.139E+00    0.632E-01    0.632E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     5.000     0.090    0.561E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.582E-01    0.582E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     5.000     0.100    0.573E+00    0.404E+00    0.141E+01    0.986E-01    0.123E+00    0.537E-01    0.537E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
     5.000     0.110    0.584E+00    0.401E+00    0.131E+01    0.899E-01    0.116E+00    0.497E-01    0.497E-01    0.142E-01    0.142E-01    0.000E+00    0.000E+00
     5.000     0.120    0.594E+00    0.397E+00    0.122E+01    0.821E-01    0.109E+00    0.459E-01    0.459E-01    0.129E-01    0.129E-01    0.000E+00    0.000E+00
     5.000     0.130    0.603E+00    0.392E+00    0.113E+01    0.753E-01    0.103E+00    0.426E-01    0.426E-01    0.117E-01    0.117E-01    0.000E+00    0.000E+00
     5.000     0.140    0.611E+00    0.387E+00    0.106E+01    0.692E-01    0.963E-01    0.394E-01    0.394E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00
     5.000     0.150    0.618E+00    0.381E+00    0.981E+00    0.639E-01    0.903E-01    0.366E-01    0.366E-01    0.957E-02    0.957E-02    0.000E+00    0.000E+00
     5.000     0.160    0.624E+00    0.375E+00    0.912E+00    0.591E-01    0.845E-01    0.339E-01    0.339E-01    0.866E-02    0.866E-02    0.000E+00    0.000E+00
