     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.000     0.010    0.430E+00    0.394E+00    0.392E+01    0.270E+00    0.291E+00    0.144E+00    0.144E+00    0.528E-01    0.528E-01    0.000E+00    0.000E+00
     5.000     0.020    0.441E+00    0.398E+00    0.307E+01    0.224E+00    0.242E+00    0.118E+00    0.118E+00    0.417E-01    0.417E-01    0.000E+00    0.000E+00
     5.000     0.030    0.460E+00    0.402E+00    0.261E+01    0.196E+00    0.211E+00    0.102E+00    0.102E+00    0.350E-01    0.350E-01    0.000E+00    0.000E+00
     5.000     0.040    0.481E+00    0.406E+00    0.234E+01    0.177E+00    0.189E+00    0.916E-01    0.916E-01    0.306E-01    0.306E-01    0.000E+00    0.000E+00
     5.000     0.050    0.500E+00    0.408E+00    0.211E+01    0.160E+00    0.172E+00    0.827E-01    0.827E-01    0.270E-01    0.270E-01    0.000E+00    0.000E+00
     5.000     0.060    0.518E+00    0.409E+00    0.193E+01    0.146E+00    0.158E+00    0.753E-01    0.753E-01    0.240E-01    0.240E-01    0.000E+00    0.000E+00
     5.000     0.070    0.534E+00    0.409E+00    0.178E+01    0.132E+00    0.147E+00    0.689E-01    0.689E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00
     5.000     0.080    0.548E+00    0.408E+00    0.164E+01    0.120E+00    0.138E+00    0.632E-01    0.632E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     5.000     0.090    0.562E+00    0.406E+00    0.152E+01    0.109E+00    0.129E+00    0.582E-01    0.582E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
     5.000     0.100    0.574E+00    0.404E+00    0.141E+01    0.997E-01    0.122E+00    0.537E-01    0.537E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
     5.000     0.110    0.585E+00    0.401E+00    0.131E+01    0.909E-01    0.114E+00    0.496E-01    0.496E-01    0.142E-01    0.142E-01    0.000E+00    0.000E+00
     5.000     0.120    0.595E+00    0.397E+00    0.122E+01    0.831E-01    0.108E+00    0.459E-01    0.459E-01    0.129E-01    0.129E-01    0.000E+00    0.000E+00
     5.000     0.130    0.604E+00    0.392E+00    0.114E+01    0.762E-01    0.101E+00    0.425E-01    0.425E-01    0.117E-01    0.117E-01    0.000E+00    0.000E+00
     5.000     0.140    0.612E+00    0.387E+00    0.106E+01    0.701E-01    0.949E-01    0.393E-01    0.393E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00
     5.000     0.150    0.619E+00    0.381E+00    0.982E+00    0.647E-01    0.889E-01    0.365E-01    0.365E-01    0.958E-02    0.958E-02    0.000E+00    0.000E+00
     5.000     0.160    0.624E+00    0.375E+00    0.913E+00    0.598E-01    0.831E-01    0.338E-01    0.338E-01    0.868E-02    0.868E-02    0.000E+00    0.000E+00
     5.000     0.170    0.629E+00    0.369E+00    0.849E+00    0.555E-01    0.776E-01    0.313E-01    0.313E-01    0.786E-02    0.786E-02    0.000E+00    0.000E+00
